IP:PORT, LOSS, DELAY
188.114.99.189:8319,0.00%,192 ms
162.159.192.189:3581,0.00%,193 ms
162.159.192.223:8319,0.00%,193 ms
188.114.98.123:3581,0.00%,193 ms
162.159.192.189:8319,0.00%,194 ms
188.114.96.223:8319,0.00%,194 ms
162.159.192.208:3581,0.00%,196 ms
162.159.193.237:3581,0.00%,196 ms
188.114.98.104:3581,0.00%,196 ms
188.114.98.210:3581,0.00%,196 ms
188.114.96.107:3581,0.00%,197 ms
188.114.97.90:8319,0.00%,197 ms
188.114.98.210:8319,0.00%,197 ms
188.114.98.38:8319,0.00%,197 ms
162.159.193.161:3581,0.00%,198 ms
162.159.193.77:3581,0.00%,198 ms
188.114.96.216:8319,0.00%,198 ms
188.114.98.104:8319,0.00%,198 ms
188.114.98.123:8319,0.00%,198 ms
188.114.99.20:3581,0.00%,198 ms
188.114.96.41:8319,0.00%,199 ms
188.114.97.67:8319,0.00%,199 ms
162.159.192.208:8319,0.00%,200 ms
188.114.96.223:3581,0.00%,200 ms
188.114.98.111:3581,0.00%,200 ms
162.159.195.233:8319,0.00%,201 ms
188.114.99.216:8319,0.00%,201 ms
162.159.192.24:3581,0.00%,202 ms
162.159.193.237:8319,0.00%,202 ms
162.159.195.78:8319,0.00%,202 ms
188.114.97.170:3581,0.00%,202 ms
188.114.98.248:3581,0.00%,202 ms
188.114.99.189:3581,0.00%,202 ms
162.159.193.161:8319,0.00%,203 ms
188.114.96.107:8319,0.00%,203 ms
188.114.96.202:3581,0.00%,203 ms
162.159.192.179:3581,0.00%,204 ms
162.159.192.44:3581,0.00%,204 ms
188.114.99.105:8319,0.00%,204 ms
188.114.99.151:3581,0.00%,204 ms
188.114.99.20:8319,0.00%,204 ms
188.114.99.237:8319,0.00%,204 ms
162.159.192.240:8319,0.00%,205 ms
162.159.192.250:8319,0.00%,205 ms
162.159.193.245:3581,0.00%,205 ms
162.159.195.229:8319,0.00%,205 ms
188.114.96.235:8319,0.00%,205 ms
188.114.96.8:3581,0.00%,205 ms
188.114.97.90:3581,0.00%,205 ms
188.114.99.151:8319,0.00%,205 ms
162.159.192.118:3581,0.00%,206 ms
162.159.192.142:3581,0.00%,206 ms
162.159.192.24:8319,0.00%,206 ms
162.159.193.126:3581,0.00%,206 ms
162.159.193.152:8319,0.00%,206 ms
