IP:PORT, LOSS, DELAY
162.159.192.201:878,0.00%,218 ms
188.114.98.147:878,0.00%,218 ms
162.159.192.254:878,0.00%,219 ms
162.159.193.41:878,0.00%,219 ms
188.114.97.158:878,0.00%,220 ms
188.114.99.165:946,0.00%,220 ms
162.159.193.57:878,0.00%,221 ms
162.159.193.2:878,0.00%,222 ms
188.114.99.165:878,0.00%,222 ms
162.159.193.55:946,0.00%,223 ms
162.159.192.108:878,0.00%,224 ms
162.159.192.121:878,0.00%,224 ms
188.114.98.88:878,0.00%,224 ms
188.114.97.197:878,0.00%,225 ms
188.114.98.130:946,0.00%,225 ms
188.114.96.105:878,0.00%,226 ms
188.114.97.114:946,0.00%,226 ms
188.114.96.40:946,0.00%,227 ms
188.114.98.20:878,0.00%,228 ms
188.114.98.88:946,0.00%,228 ms
188.114.96.139:878,0.00%,229 ms
188.114.98.232:878,0.00%,229 ms
162.159.193.40:946,0.00%,230 ms
188.114.99.170:946,0.00%,230 ms
162.159.192.121:946,0.00%,232 ms
188.114.98.144:878,0.00%,232 ms
188.114.98.74:946,0.00%,232 ms
162.159.195.16:946,0.00%,233 ms
162.159.193.251:946,0.00%,234 ms
188.114.99.39:878,0.00%,234 ms
162.159.195.161:878,0.00%,235 ms
162.159.192.154:946,0.00%,236 ms
162.159.193.24:946,0.00%,236 ms
188.114.99.67:946,0.00%,236 ms
162.159.192.87:946,0.00%,237 ms
188.114.99.108:878,0.00%,237 ms
188.114.99.170:878,0.00%,237 ms
162.159.195.48:946,0.00%,238 ms
188.114.99.109:878,0.00%,238 ms
162.159.192.10:946,0.00%,239 ms
162.159.192.59:878,0.00%,239 ms
162.159.195.236:946,0.00%,239 ms
188.114.96.105:946,0.00%,239 ms
188.114.96.232:878,0.00%,239 ms
188.114.97.236:878,0.00%,239 ms
162.159.192.195:946,0.00%,240 ms
162.159.195.161:946,0.00%,240 ms
162.159.192.63:946,0.00%,241 ms
162.159.193.187:946,0.00%,241 ms
162.159.193.2:946,0.00%,241 ms
188.114.97.116:878,0.00%,241 ms
162.159.195.51:878,0.00%,242 ms
188.114.96.57:878,0.00%,242 ms
188.114.97.114:878,0.00%,242 ms
188.114.97.234:946,0.00%,242 ms
188.114.97.75:946,0.00%,242 ms
188.114.98.147:946,0.00%,242 ms
188.114.99.97:878,0.00%,242 ms
162.159.195.147:878,0.00%,243 ms
162.159.193.160:946,0.00%,244 ms
188.114.97.40:946,0.00%,244 ms
162.159.193.41:946,0.00%,245 ms
188.114.97.69:946,0.00%,245 ms
188.114.98.130:878,0.00%,245 ms
188.114.99.131:878,0.00%,245 ms
162.159.195.226:878,0.00%,246 ms
188.114.96.223:946,0.00%,246 ms
188.114.97.69:878,0.00%,246 ms
188.114.97.240:946,0.00%,247 ms
188.114.99.202:946,0.00%,247 ms
162.159.192.254:946,0.00%,248 ms
162.159.195.101:946,0.00%,248 ms
188.114.99.67:878,0.00%,248 ms
162.159.192.59:946,0.00%,249 ms
162.159.192.74:878,0.00%,249 ms
162.159.195.147:946,0.00%,249 ms
188.114.96.130:878,0.00%,250 ms
162.159.192.153:878,0.00%,251 ms
162.159.193.48:878,0.00%,251 ms
162.159.193.48:946,0.00%,251 ms
162.159.193.24:878,0.00%,254 ms
188.114.97.157:878,0.00%,254 ms
162.159.192.63:878,0.00%,256 ms
162.159.195.16:878,0.00%,256 ms
162.159.192.122:878,0.00%,257 ms
188.114.99.52:878,0.00%,257 ms
162.159.193.78:878,0.00%,258 ms
188.114.98.99:946,0.00%,258 ms
162.159.192.195:878,0.00%,259 ms
162.159.193.198:878,0.00%,259 ms
162.159.193.38:946,0.00%,260 ms
188.114.97.40:878,0.00%,260 ms
188.114.99.108:946,0.00%,260 ms
162.159.195.226:946,0.00%,261 ms
188.114.99.97:946,0.00%,261 ms
162.159.193.78:946,0.00%,262 ms
188.114.96.196:946,0.00%,262 ms
188.114.96.36:878,0.00%,262 ms
188.114.99.39:946,0.00%,262 ms
162.159.195.236:878,0.00%,263 ms
188.114.96.252:946,0.00%,263 ms
188.114.98.20:946,0.00%,263 ms
188.114.97.219:946,0.00%,264 ms
188.114.98.40:878,0.00%,264 ms
188.114.98.74:878,0.00%,264 ms
162.159.193.251:878,0.00%,265 ms
188.114.96.223:878,0.00%,265 ms
188.114.97.144:878,0.00%,265 ms
162.159.193.203:878,0.00%,266 ms
188.114.96.123:878,0.00%,266 ms
188.114.96.130:946,0.00%,266 ms
188.114.96.229:946,0.00%,266 ms
188.114.99.87:946,0.00%,266 ms
162.159.193.187:878,0.00%,267 ms
162.159.195.183:946,0.00%,267 ms
188.114.99.131:946,0.00%,267 ms
162.159.193.54:878,0.00%,268 ms
162.159.195.243:878,0.00%,268 ms
188.114.97.87:946,0.00%,268 ms
162.159.193.198:946,0.00%,269 ms
162.159.195.110:946,0.00%,269 ms
188.114.96.229:878,0.00%,269 ms
188.114.98.139:946,0.00%,269 ms
188.114.98.54:946,0.00%,269 ms
188.114.98.56:878,0.00%,269 ms
188.114.99.202:878,0.00%,269 ms
162.159.193.55:878,0.00%,270 ms
188.114.96.40:878,0.00%,270 ms
188.114.98.201:878,0.00%,270 ms
162.159.195.179:878,0.00%,271 ms
188.114.99.87:878,0.00%,271 ms
162.159.193.40:878,0.00%,272 ms
162.159.193.54:946,0.00%,272 ms
188.114.99.109:946,0.00%,272 ms
162.159.192.122:946,0.00%,273 ms
162.159.192.74:946,0.00%,273 ms
162.159.195.51:946,0.00%,273 ms
188.114.97.240:878,0.00%,273 ms
188.114.97.87:878,0.00%,273 ms
188.114.98.40:946,0.00%,273 ms
188.114.99.52:946,0.00%,273 ms
162.159.192.108:946,0.00%,274 ms
162.159.192.87:878,0.00%,274 ms
162.159.193.168:946,0.00%,274 ms
162.159.193.57:946,0.00%,275 ms
188.114.96.36:946,0.00%,275 ms
162.159.195.101:878,0.00%,277 ms
162.159.192.201:946,0.00%,278 ms
188.114.99.80:878,0.00%,278 ms
162.159.192.153:946,0.00%,279 ms
188.114.97.157:946,0.00%,279 ms
188.114.98.144:946,0.00%,279 ms
162.159.192.35:946,0.00%,280 ms
162.159.192.12:878,0.00%,282 ms
162.159.193.168:878,0.00%,283 ms
162.159.193.203:946,0.00%,283 ms
188.114.97.234:878,0.00%,283 ms
162.159.195.243:946,0.00%,285 ms
162.159.195.48:878,0.00%,287 ms
188.114.98.201:946,0.00%,287 ms
188.114.98.54:878,0.00%,287 ms
162.159.195.63:878,0.00%,288 ms
188.114.98.139:878,0.00%,291 ms
188.114.98.99:878,0.00%,292 ms
