IP:PORT, LOSS, DELAY
188.114.96.42:2506,0.00%,176 ms
188.114.98.83:8742,0.00%,179 ms
162.159.193.18:8742,0.00%,181 ms
162.159.193.29:8742,0.00%,181 ms
188.114.96.115:2506,0.00%,181 ms
188.114.96.25:2506,0.00%,181 ms
162.159.192.242:8742,0.00%,182 ms
162.159.193.181:2506,0.00%,182 ms
188.114.96.25:8742,0.00%,182 ms
162.159.193.248:2506,0.00%,183 ms
188.114.96.120:2506,0.00%,183 ms
188.114.99.159:2506,0.00%,183 ms
162.159.192.250:8742,0.00%,184 ms
188.114.97.240:2506,0.00%,184 ms
162.159.193.126:2506,0.00%,185 ms
162.159.193.52:8742,0.00%,185 ms
162.159.195.83:2506,0.00%,185 ms
188.114.96.202:2506,0.00%,185 ms
188.114.96.36:2506,0.00%,185 ms
162.159.193.18:2506,0.00%,186 ms
162.159.193.245:8742,0.00%,186 ms
162.159.195.68:8742,0.00%,186 ms
188.114.96.184:2506,0.00%,186 ms
188.114.96.198:8742,0.00%,186 ms
162.159.192.44:2506,0.00%,187 ms
162.159.193.181:8742,0.00%,187 ms
188.114.98.37:8742,0.00%,187 ms
188.114.98.51:2506,0.00%,187 ms
162.159.193.126:8742,0.00%,189 ms
162.159.193.2:2506,0.00%,189 ms
162.159.193.2:8742,0.00%,189 ms
188.114.96.240:2506,0.00%,189 ms
188.114.97.246:8742,0.00%,189 ms
188.114.99.135:2506,0.00%,189 ms
162.159.192.43:2506,0.00%,190 ms
188.114.96.240:8742,0.00%,190 ms
188.114.96.36:8742,0.00%,190 ms
188.114.98.110:2506,0.00%,190 ms
188.114.99.25:2506,0.00%,190 ms
188.114.99.92:8742,0.00%,190 ms
188.114.97.246:2506,0.00%,191 ms
188.114.98.37:2506,0.00%,191 ms
188.114.99.82:8742,0.00%,191 ms
162.159.192.250:2506,0.00%,192 ms
188.114.97.234:8742,0.00%,192 ms
188.114.99.236:8742,0.00%,192 ms
162.159.195.229:2506,0.00%,193 ms
188.114.96.166:2506,0.00%,193 ms
188.114.96.97:8742,0.00%,193 ms
188.114.98.110:8742,0.00%,193 ms
188.114.98.92:8742,0.00%,193 ms
162.159.192.242:2506,0.00%,194 ms
