IP:PORT, LOSS, DELAY
162.159.192.104:3476,0.00%,184 ms
162.159.193.6:928,0.00%,184 ms
188.114.99.218:928,0.00%,184 ms
162.159.193.220:928,0.00%,185 ms
188.114.96.56:3476,0.00%,185 ms
188.114.97.48:3476,0.00%,185 ms
188.114.96.82:3476,0.00%,186 ms
188.114.97.17:928,0.00%,186 ms
188.114.97.185:3476,0.00%,186 ms
188.114.97.17:3476,0.00%,187 ms
162.159.193.36:3476,0.00%,188 ms
162.159.195.187:928,0.00%,188 ms
162.159.195.44:3476,0.00%,188 ms
162.159.195.75:928,0.00%,188 ms
188.114.96.65:3476,0.00%,188 ms
162.159.192.45:3476,0.00%,189 ms
162.159.193.118:3476,0.00%,189 ms
162.159.193.51:3476,0.00%,190 ms
162.159.195.252:928,0.00%,190 ms
188.114.97.189:3476,0.00%,190 ms
188.114.97.252:3476,0.00%,190 ms
188.114.97.39:3476,0.00%,190 ms
162.159.193.136:928,0.00%,191 ms
162.159.193.51:928,0.00%,191 ms
162.159.195.187:3476,0.00%,191 ms
188.114.96.184:3476,0.00%,191 ms
188.114.98.105:928,0.00%,191 ms
162.159.192.169:928,0.00%,192 ms
162.159.192.23:928,0.00%,192 ms
162.159.192.29:928,0.00%,192 ms
162.159.193.220:3476,0.00%,192 ms
188.114.96.233:928,0.00%,192 ms
188.114.97.39:928,0.00%,192 ms
188.114.98.175:3476,0.00%,192 ms
188.114.99.48:3476,0.00%,192 ms
162.159.193.245:928,0.00%,193 ms
162.159.195.116:3476,0.00%,193 ms
188.114.96.233:3476,0.00%,193 ms
188.114.96.56:928,0.00%,193 ms
188.114.98.105:3476,0.00%,193 ms
188.114.99.70:3476,0.00%,193 ms
162.159.192.45:928,0.00%,194 ms
162.159.193.18:928,0.00%,194 ms
162.159.193.245:3476,0.00%,194 ms
162.159.193.6:3476,0.00%,194 ms
162.159.195.165:3476,0.00%,194 ms
188.114.99.93:928,0.00%,194 ms
162.159.193.236:3476,0.00%,195 ms
188.114.98.133:928,0.00%,195 ms
188.114.98.44:928,0.00%,195 ms
188.114.99.193:3476,0.00%,195 ms
188.114.99.33:3476,0.00%,195 ms
188.114.96.85:3476,0.00%,196 ms
188.114.97.140:928,0.00%,196 ms
188.114.97.203:928,0.00%,196 ms
188.114.98.133:3476,0.00%,196 ms
188.114.98.98:928,0.00%,196 ms
188.114.99.2:928,0.00%,196 ms
188.114.99.31:3476,0.00%,196 ms
162.159.193.107:928,0.00%,197 ms
162.159.193.136:3476,0.00%,197 ms
162.159.193.153:3476,0.00%,197 ms
162.159.193.153:928,0.00%,197 ms
162.159.193.83:928,0.00%,197 ms
162.159.195.126:3476,0.00%,197 ms
