IP:PORT, LOSS, DELAY
162.159.192.227:7152,0.00%,178 ms
162.159.193.127:4198,0.00%,178 ms
162.159.193.157:7152,0.00%,178 ms
188.114.97.114:4198,0.00%,180 ms
188.114.99.174:7152,0.00%,181 ms
188.114.96.238:4198,0.00%,182 ms
188.114.97.34:4198,0.00%,182 ms
188.114.98.166:4198,0.00%,183 ms
162.159.193.232:4198,0.00%,184 ms
188.114.96.82:7152,0.00%,184 ms
162.159.192.42:4198,0.00%,185 ms
162.159.193.243:4198,0.00%,185 ms
188.114.97.202:7152,0.00%,185 ms
188.114.99.159:4198,0.00%,185 ms
188.114.99.159:7152,0.00%,185 ms
188.114.98.189:7152,0.00%,187 ms
162.159.192.95:4198,0.00%,188 ms
162.159.192.135:4198,0.00%,189 ms
162.159.195.120:7152,0.00%,189 ms
162.159.195.217:4198,0.00%,189 ms
188.114.97.97:4198,0.00%,189 ms
162.159.193.157:4198,0.00%,190 ms
162.159.195.104:4198,0.00%,190 ms
188.114.96.82:4198,0.00%,191 ms
188.114.98.128:4198,0.00%,191 ms
188.114.99.239:7152,0.00%,192 ms
162.159.195.104:7152,0.00%,193 ms
162.159.193.232:7152,0.00%,194 ms
188.114.99.82:7152,0.00%,194 ms
162.159.195.239:7152,0.00%,195 ms
188.114.99.226:4198,0.00%,195 ms
162.159.192.77:7152,0.00%,196 ms
162.159.193.216:7152,0.00%,196 ms
188.114.99.226:7152,0.00%,196 ms
162.159.193.138:7152,0.00%,197 ms
162.159.195.120:4198,0.00%,197 ms
188.114.97.202:4198,0.00%,197 ms
188.114.99.82:4198,0.00%,197 ms
162.159.192.124:4198,0.00%,198 ms
162.159.195.21:4198,0.00%,198 ms
162.159.195.250:7152,0.00%,199 ms
188.114.96.209:4198,0.00%,199 ms
188.114.97.243:4198,0.00%,199 ms
162.159.193.127:7152,0.00%,200 ms
162.159.193.169:4198,0.00%,200 ms
188.114.98.128:7152,0.00%,201 ms
188.114.98.166:7152,0.00%,201 ms
188.114.98.91:7152,0.00%,201 ms
162.159.192.242:4198,0.00%,202 ms
188.114.99.128:7152,0.00%,203 ms
188.114.99.34:4198,0.00%,203 ms
162.159.195.250:4198,0.00%,204 ms
188.114.96.204:7152,0.00%,204 ms
188.114.96.22:7152,0.00%,204 ms
188.114.98.204:7152,0.00%,204 ms
188.114.99.34:7152,0.00%,204 ms
188.114.99.37:4198,0.00%,204 ms
188.114.99.5:7152,0.00%,204 ms
162.159.193.252:4198,0.00%,205 ms
162.159.195.177:4198,0.00%,205 ms
162.159.192.227:4198,0.00%,206 ms
162.159.192.35:4198,0.00%,206 ms
188.114.97.114:7152,0.00%,206 ms
188.114.97.38:4198,0.00%,206 ms
162.159.192.13:4198,0.00%,207 ms
162.159.193.216:4198,0.00%,207 ms
162.159.193.243:7152,0.00%,207 ms
188.114.96.173:7152,0.00%,207 ms
188.114.98.146:4198,0.00%,207 ms
188.114.99.239:4198,0.00%,207 ms
162.159.195.107:4198,0.00%,208 ms
162.159.195.85:7152,0.00%,208 ms
188.114.97.34:7152,0.00%,208 ms
188.114.97.56:4198,0.00%,208 ms
188.114.98.10:7152,0.00%,208 ms
162.159.193.58:4198,0.00%,209 ms
162.159.195.103:4198,0.00%,209 ms
162.159.195.85:4198,0.00%,209 ms
188.114.96.0:4198,0.00%,209 ms
188.114.96.173:4198,0.00%,209 ms
188.114.96.209:7152,0.00%,209 ms
188.114.97.236:4198,0.00%,209 ms
188.114.97.84:7152,0.00%,209 ms
188.114.98.70:4198,0.00%,209 ms
162.159.193.34:4198,0.00%,210 ms
162.159.193.57:7152,0.00%,210 ms
162.159.195.177:7152,0.00%,210 ms
188.114.96.94:4198,0.00%,210 ms
188.114.97.121:7152,0.00%,210 ms
188.114.97.236:7152,0.00%,210 ms
188.114.99.128:4198,0.00%,210 ms
162.159.192.42:7152,0.00%,211 ms
162.159.193.34:7152,0.00%,211 ms
188.114.97.235:4198,0.00%,211 ms
188.114.98.18:7152,0.00%,211 ms
188.114.98.204:4198,0.00%,211 ms
162.159.192.197:7152,0.00%,212 ms
162.159.195.21:7152,0.00%,212 ms
188.114.97.153:7152,0.00%,212 ms
188.114.97.243:7152,0.00%,212 ms
188.114.99.174:4198,0.00%,212 ms
162.159.192.77:4198,0.00%,213 ms
162.159.192.95:7152,0.00%,213 ms
188.114.99.168:4198,0.00%,213 ms
188.114.99.168:7152,0.00%,213 ms
162.159.193.200:4198,0.00%,214 ms
188.114.96.22:4198,0.00%,214 ms
188.114.98.33:7152,0.00%,214 ms
162.159.192.124:7152,0.00%,215 ms
162.159.192.242:7152,0.00%,215 ms
162.159.193.57:4198,0.00%,215 ms
162.159.195.103:7152,0.00%,215 ms
188.114.96.107:7152,0.00%,215 ms
188.114.96.238:7152,0.00%,215 ms
162.159.192.135:7152,0.00%,216 ms
162.159.192.35:7152,0.00%,216 ms
162.159.195.106:7152,0.00%,216 ms
162.159.195.13:7152,0.00%,216 ms
162.159.195.239:4198,0.00%,216 ms
188.114.97.38:7152,0.00%,216 ms
188.114.98.146:7152,0.00%,217 ms
162.159.192.221:4198,0.00%,218 ms
162.159.193.252:7152,0.00%,218 ms
162.159.193.95:4198,0.00%,218 ms
188.114.96.45:7152,0.00%,218 ms
188.114.98.189:4198,0.00%,218 ms
188.114.99.5:4198,0.00%,218 ms
162.159.192.13:7152,0.00%,219 ms
188.114.96.55:4198,0.00%,219 ms
188.114.97.207:4198,0.00%,219 ms
162.159.193.138:4198,0.00%,220 ms
162.159.195.13:4198,0.00%,220 ms
188.114.98.97:4198,0.00%,220 ms
162.159.195.243:4198,0.00%,221 ms
162.159.195.63:7152,0.00%,221 ms
188.114.96.42:7152,0.00%,221 ms
188.114.96.55:7152,0.00%,221 ms
162.159.193.200:7152,0.00%,223 ms
162.159.195.106:4198,0.00%,223 ms
162.159.195.63:4198,0.00%,223 ms
188.114.97.97:7152,0.00%,223 ms
162.159.192.122:4198,0.00%,224 ms
162.159.193.95:7152,0.00%,224 ms
162.159.195.234:7152,0.00%,224 ms
188.114.98.24:7152,0.00%,224 ms
188.114.99.157:7152,0.00%,224 ms
162.159.192.30:4198,0.00%,225 ms
162.159.193.203:4198,0.00%,225 ms
162.159.193.58:7152,0.00%,227 ms
162.159.195.234:4198,0.00%,227 ms
188.114.97.235:7152,0.00%,227 ms
162.159.192.122:7152,0.00%,229 ms
162.159.193.203:7152,0.00%,229 ms
162.159.195.107:7152,0.00%,229 ms
188.114.96.204:4198,0.00%,229 ms
162.159.192.60:4198,0.00%,231 ms
188.114.98.103:4198,0.00%,231 ms
188.114.96.42:4198,0.00%,232 ms
188.114.96.162:7152,0.00%,233 ms
188.114.99.180:4198,0.00%,233 ms
188.114.98.33:4198,0.00%,234 ms
188.114.99.157:4198,0.00%,234 ms
162.159.192.45:4198,0.00%,235 ms
162.159.193.169:7152,0.00%,235 ms
188.114.96.37:4198,0.00%,235 ms
188.114.96.94:7152,0.00%,235 ms
162.159.192.45:7152,0.00%,238 ms
188.114.98.24:4198,0.00%,238 ms
188.114.97.207:7152,0.00%,239 ms
188.114.98.10:4198,0.00%,239 ms
188.114.99.180:7152,0.00%,240 ms
162.159.192.30:7152,0.00%,241 ms
188.114.96.162:4198,0.00%,241 ms
188.114.97.7:7152,0.00%,241 ms
162.159.192.197:4198,0.00%,242 ms
188.114.99.131:7152,0.00%,242 ms
188.114.96.45:4198,0.00%,243 ms
162.159.192.60:7152,0.00%,245 ms
188.114.98.70:7152,0.00%,245 ms
188.114.97.7:4198,0.00%,247 ms
188.114.98.230:7152,0.00%,249 ms
188.114.99.131:4198,0.00%,250 ms
