IP:PORT, LOSS, DELAY
188.114.99.33:5956,0.00%,209 ms
188.114.99.3:5956,0.00%,210 ms
188.114.97.174:5956,0.00%,211 ms
162.159.193.53:5956,0.00%,212 ms
188.114.98.133:1010,0.00%,212 ms
188.114.99.174:5956,0.00%,212 ms
162.159.193.230:5956,0.00%,214 ms
162.159.195.92:5956,0.00%,217 ms
188.114.97.20:5956,0.00%,217 ms
188.114.96.141:5956,0.00%,218 ms
188.114.97.174:1010,0.00%,221 ms
188.114.98.126:1010,0.00%,221 ms
188.114.99.149:1010,0.00%,221 ms
188.114.96.170:5956,0.00%,222 ms
162.159.193.184:1010,0.00%,223 ms
162.159.192.94:1010,0.00%,224 ms
162.159.193.66:1010,0.00%,224 ms
188.114.99.72:1010,0.00%,225 ms
188.114.99.72:5956,0.00%,225 ms
162.159.192.29:5956,0.00%,226 ms
162.159.192.53:5956,0.00%,226 ms
188.114.98.115:1010,0.00%,226 ms
188.114.96.130:1010,0.00%,227 ms
188.114.99.204:1010,0.00%,227 ms
162.159.193.202:5956,0.00%,228 ms
162.159.192.84:1010,0.00%,229 ms
162.159.195.183:1010,0.00%,229 ms
162.159.195.183:5956,0.00%,229 ms
188.114.98.130:5956,0.00%,229 ms
162.159.193.70:1010,0.00%,230 ms
188.114.96.170:1010,0.00%,230 ms
188.114.96.94:1010,0.00%,230 ms
162.159.192.138:5956,0.00%,231 ms
162.159.195.88:5956,0.00%,231 ms
188.114.99.174:1010,0.00%,231 ms
188.114.99.204:5956,0.00%,231 ms
162.159.192.173:1010,0.00%,233 ms
162.159.192.34:5956,0.00%,234 ms
162.159.192.43:5956,0.00%,234 ms
162.159.192.56:1010,0.00%,235 ms
188.114.96.250:1010,0.00%,235 ms
188.114.96.94:5956,0.00%,236 ms
162.159.192.188:1010,0.00%,237 ms
188.114.97.193:5956,0.00%,237 ms
162.159.195.29:5956,0.00%,238 ms
188.114.97.253:1010,0.00%,238 ms
188.114.96.204:1010,0.00%,239 ms
188.114.97.193:1010,0.00%,239 ms
188.114.97.24:5956,0.00%,239 ms
188.114.98.22:1010,0.00%,239 ms
188.114.99.27:1010,0.00%,239 ms
162.159.192.43:1010,0.00%,240 ms
162.159.192.56:5956,0.00%,240 ms
162.159.193.23:5956,0.00%,240 ms
162.159.193.53:1010,0.00%,240 ms
188.114.98.2:5956,0.00%,240 ms
162.159.192.173:5956,0.00%,241 ms
162.159.193.23:1010,0.00%,241 ms
162.159.193.54:5956,0.00%,241 ms
188.114.96.120:5956,0.00%,241 ms
188.114.98.241:5956,0.00%,241 ms
162.159.192.188:5956,0.00%,242 ms
188.114.99.249:1010,0.00%,242 ms
162.159.195.92:1010,0.00%,243 ms
188.114.96.141:1010,0.00%,243 ms
188.114.97.6:1010,0.00%,243 ms
188.114.98.130:1010,0.00%,243 ms
188.114.98.133:5956,0.00%,243 ms
188.114.99.249:5956,0.00%,243 ms
188.114.99.34:5956,0.00%,243 ms
162.159.192.249:1010,0.00%,244 ms
188.114.96.112:5956,0.00%,244 ms
188.114.96.174:1010,0.00%,244 ms
188.114.96.83:5956,0.00%,244 ms
188.114.97.218:5956,0.00%,244 ms
162.159.193.172:1010,0.00%,245 ms
162.159.195.88:1010,0.00%,245 ms
188.114.96.123:5956,0.00%,245 ms
188.114.97.196:1010,0.00%,245 ms
188.114.97.196:5956,0.00%,245 ms
188.114.97.253:5956,0.00%,245 ms
162.159.192.23:5956,0.00%,246 ms
162.159.195.80:5956,0.00%,246 ms
188.114.98.22:5956,0.00%,246 ms
188.114.99.158:5956,0.00%,246 ms
188.114.99.3:1010,0.00%,246 ms
162.159.192.48:1010,0.00%,247 ms
162.159.193.3:1010,0.00%,247 ms
162.159.193.3:5956,0.00%,247 ms
162.159.193.97:5956,0.00%,247 ms
162.159.195.213:5956,0.00%,247 ms
188.114.97.161:1010,0.00%,247 ms
188.114.98.206:5956,0.00%,247 ms
188.114.98.49:5956,0.00%,247 ms
188.114.99.119:5956,0.00%,247 ms
162.159.192.53:1010,0.00%,248 ms
162.159.193.36:5956,0.00%,248 ms
162.159.193.92:1010,0.00%,248 ms
188.114.98.11:1010,0.00%,248 ms
162.159.195.175:5956,0.00%,249 ms
162.159.195.246:5956,0.00%,249 ms
188.114.96.250:5956,0.00%,249 ms
188.114.97.221:1010,0.00%,249 ms
188.114.96.204:5956,0.00%,250 ms
188.114.98.164:1010,0.00%,250 ms
162.159.193.198:1010,0.00%,251 ms
188.114.96.174:5956,0.00%,251 ms
162.159.192.34:1010,0.00%,252 ms
162.159.193.167:1010,0.00%,252 ms
162.159.193.202:1010,0.00%,252 ms
162.159.193.92:5956,0.00%,252 ms
188.114.96.130:5956,0.00%,252 ms
188.114.96.157:1010,0.00%,252 ms
188.114.97.221:5956,0.00%,252 ms
162.159.195.175:1010,0.00%,253 ms
162.159.195.72:5956,0.00%,253 ms
188.114.98.115:5956,0.00%,253 ms
188.114.98.235:1010,0.00%,253 ms
162.159.195.246:1010,0.00%,254 ms
188.114.98.239:5956,0.00%,254 ms
188.114.99.33:1010,0.00%,254 ms
162.159.193.172:5956,0.00%,255 ms
162.159.193.184:5956,0.00%,255 ms
188.114.96.157:5956,0.00%,255 ms
188.114.97.20:1010,0.00%,255 ms
188.114.99.119:1010,0.00%,255 ms
162.159.192.178:1010,0.00%,257 ms
162.159.195.167:1010,0.00%,257 ms
188.114.99.149:5956,0.00%,257 ms
162.159.195.48:5956,0.00%,258 ms
188.114.97.6:5956,0.00%,259 ms
188.114.98.170:1010,0.00%,259 ms
162.159.193.54:1010,0.00%,260 ms
162.159.195.48:1010,0.00%,260 ms
162.159.195.80:1010,0.00%,260 ms
188.114.96.123:1010,0.00%,260 ms
162.159.195.100:5956,0.00%,261 ms
162.159.193.131:5956,0.00%,262 ms
188.114.99.98:5956,0.00%,262 ms
162.159.195.23:5956,0.00%,263 ms
188.114.97.74:5956,0.00%,263 ms
188.114.99.171:5956,0.00%,263 ms
188.114.96.241:5956,0.00%,264 ms
188.114.99.171:1010,0.00%,265 ms
188.114.98.206:1010,0.00%,268 ms
162.159.192.249:5956,0.00%,271 ms
162.159.193.131:1010,0.00%,271 ms
162.159.193.198:5956,0.00%,271 ms
162.159.193.97:1010,0.00%,271 ms
188.114.99.212:5956,0.00%,271 ms
188.114.97.161:5956,0.00%,273 ms
188.114.97.72:1010,0.00%,274 ms
162.159.195.23:1010,0.00%,278 ms
188.114.97.74:1010,0.00%,278 ms
162.159.192.138:1010,10.00%,285 ms
162.159.193.230:1010,10.00%,303 ms
188.114.96.120:1010,10.00%,306 ms
162.159.192.48:5956,10.00%,308 ms
162.159.192.29:1010,10.00%,313 ms
188.114.97.115:5956,10.00%,315 ms
162.159.193.36:1010,10.00%,316 ms
162.159.193.70:5956,10.00%,316 ms
188.114.98.170:5956,10.00%,316 ms
188.114.99.27:5956,10.00%,317 ms
188.114.98.235:5956,10.00%,318 ms
162.159.195.72:1010,10.00%,319 ms
188.114.98.11:5956,10.00%,320 ms
162.159.195.167:5956,10.00%,321 ms
162.159.192.84:5956,10.00%,322 ms
162.159.193.66:5956,10.00%,322 ms
162.159.192.80:1010,10.00%,324 ms
188.114.96.83:1010,10.00%,324 ms
188.114.97.115:1010,10.00%,324 ms
162.159.192.23:1010,10.00%,325 ms
162.159.195.100:1010,10.00%,327 ms
162.159.192.94:5956,10.00%,328 ms
162.159.192.178:5956,10.00%,334 ms
188.114.97.24:1010,10.00%,334 ms
162.159.193.167:5956,10.00%,335 ms
162.159.195.5:5956,10.00%,340 ms
188.114.96.52:5956,10.00%,340 ms
188.114.99.212:1010,10.00%,349 ms
188.114.97.218:1010,10.00%,352 ms
188.114.97.72:5956,20.00%,395 ms
188.114.99.158:1010,20.00%,402 ms
188.114.99.98:1010,20.00%,409 ms
