IP:PORT, LOSS, DELAY
162.159.192.56:7559,0.00%,196 ms
188.114.98.12:908,0.00%,196 ms
162.159.192.14:7559,0.00%,201 ms
162.159.193.108:908,0.00%,201 ms
162.159.193.116:908,0.00%,201 ms
188.114.98.3:908,0.00%,201 ms
188.114.99.29:908,0.00%,201 ms
188.114.96.30:7559,0.00%,203 ms
188.114.99.46:908,0.00%,203 ms
162.159.192.223:908,0.00%,204 ms
162.159.193.102:7559,0.00%,205 ms
188.114.98.209:908,0.00%,205 ms
188.114.99.46:7559,0.00%,205 ms
188.114.96.158:7559,0.00%,206 ms
188.114.97.94:7559,0.00%,206 ms
188.114.98.209:7559,0.00%,206 ms
188.114.99.34:7559,0.00%,206 ms
162.159.192.14:908,0.00%,207 ms
162.159.193.116:7559,0.00%,207 ms
162.159.195.97:7559,0.00%,207 ms
188.114.99.64:908,0.00%,207 ms
188.114.96.30:908,0.00%,208 ms
188.114.99.27:7559,0.00%,208 ms
162.159.193.27:7559,0.00%,209 ms
162.159.195.160:908,0.00%,209 ms
162.159.192.119:7559,0.00%,210 ms
162.159.193.157:908,0.00%,210 ms
162.159.193.172:908,0.00%,210 ms
188.114.96.225:7559,0.00%,210 ms
188.114.98.54:908,0.00%,210 ms
188.114.99.27:908,0.00%,210 ms
188.114.96.109:7559,0.00%,211 ms
188.114.96.125:7559,0.00%,211 ms
188.114.97.66:908,0.00%,211 ms
188.114.98.215:908,0.00%,211 ms
188.114.99.34:908,0.00%,211 ms
162.159.193.108:7559,0.00%,212 ms
162.159.195.253:908,0.00%,212 ms
188.114.99.18:7559,0.00%,212 ms
162.159.193.115:7559,0.00%,213 ms
162.159.193.190:908,0.00%,213 ms
162.159.195.163:908,0.00%,213 ms
188.114.98.187:908,0.00%,213 ms
188.114.98.190:908,0.00%,213 ms
162.159.193.111:908,0.00%,214 ms
162.159.193.172:7559,0.00%,214 ms
162.159.193.39:7559,0.00%,214 ms
188.114.97.116:7559,0.00%,214 ms
188.114.97.6:908,0.00%,214 ms
162.159.192.59:908,0.00%,215 ms
162.159.193.83:7559,0.00%,215 ms
188.114.96.156:908,0.00%,215 ms
188.114.96.158:908,0.00%,215 ms
188.114.97.41:908,0.00%,215 ms
188.114.97.66:7559,0.00%,215 ms
188.114.99.230:7559,0.00%,215 ms
162.159.192.147:7559,0.00%,216 ms
162.159.193.177:908,0.00%,216 ms
162.159.195.177:908,0.00%,216 ms
162.159.195.253:7559,0.00%,216 ms
188.114.98.215:7559,0.00%,216 ms
188.114.99.126:7559,0.00%,216 ms
162.159.192.184:7559,0.00%,217 ms
162.159.192.184:908,0.00%,217 ms
162.159.193.102:908,0.00%,217 ms
162.159.193.115:908,0.00%,217 ms
162.159.193.157:7559,0.00%,217 ms
162.159.193.177:7559,0.00%,217 ms
188.114.96.239:908,0.00%,217 ms
188.114.98.13:908,0.00%,217 ms
188.114.99.110:908,0.00%,217 ms
188.114.99.117:908,0.00%,217 ms
188.114.99.251:7559,0.00%,217 ms
188.114.96.93:908,0.00%,218 ms
188.114.97.230:908,0.00%,218 ms
188.114.98.36:7559,0.00%,218 ms
188.114.98.3:7559,0.00%,218 ms
188.114.99.110:7559,0.00%,218 ms
188.114.99.18:908,0.00%,218 ms
162.159.193.198:908,0.00%,219 ms
162.159.195.160:7559,0.00%,219 ms
188.114.98.187:7559,0.00%,219 ms
188.114.99.64:7559,0.00%,219 ms
162.159.192.103:908,0.00%,220 ms
162.159.192.16:7559,0.00%,220 ms
162.159.192.223:7559,0.00%,220 ms
162.159.192.59:7559,0.00%,220 ms
162.159.195.86:7559,0.00%,220 ms
188.114.96.49:7559,0.00%,220 ms
188.114.97.116:908,0.00%,220 ms
188.114.98.190:7559,0.00%,220 ms
188.114.98.54:7559,0.00%,220 ms
188.114.99.126:908,0.00%,220 ms
188.114.99.172:908,0.00%,220 ms
188.114.99.251:908,0.00%,220 ms
188.114.99.29:7559,0.00%,220 ms
162.159.192.242:7559,0.00%,221 ms
162.159.195.86:908,0.00%,221 ms
188.114.96.153:7559,0.00%,221 ms
188.114.96.225:908,0.00%,221 ms
188.114.97.61:7559,0.00%,221 ms
188.114.97.94:908,0.00%,221 ms
188.114.99.90:908,0.00%,221 ms
162.159.192.237:908,0.00%,222 ms
162.159.192.242:908,0.00%,222 ms
162.159.192.41:908,0.00%,222 ms
162.159.192.80:908,0.00%,222 ms
162.159.193.27:908,0.00%,222 ms
162.159.193.83:908,0.00%,222 ms
162.159.195.123:7559,0.00%,222 ms
162.159.195.230:908,0.00%,222 ms
162.159.195.97:908,0.00%,222 ms
188.114.96.208:908,0.00%,222 ms
188.114.96.49:908,0.00%,222 ms
188.114.96.66:908,0.00%,222 ms
188.114.97.230:7559,0.00%,222 ms
188.114.97.61:908,0.00%,222 ms
188.114.98.13:7559,0.00%,222 ms
188.114.98.38:908,0.00%,222 ms
188.114.99.98:908,0.00%,222 ms
162.159.192.222:908,0.00%,223 ms
188.114.97.21:908,0.00%,223 ms
188.114.97.50:7559,0.00%,223 ms
188.114.97.6:7559,0.00%,223 ms
188.114.98.134:908,0.00%,223 ms
188.114.99.230:908,0.00%,223 ms
162.159.193.162:908,0.00%,224 ms
162.159.193.224:908,0.00%,224 ms
188.114.96.109:908,0.00%,224 ms
188.114.96.125:908,0.00%,224 ms
188.114.97.135:908,0.00%,224 ms
188.114.97.27:7559,0.00%,224 ms
188.114.98.36:908,0.00%,224 ms
162.159.193.190:7559,0.00%,225 ms
162.159.193.198:7559,0.00%,225 ms
162.159.193.224:7559,0.00%,225 ms
162.159.195.123:908,0.00%,225 ms
188.114.96.66:7559,0.00%,225 ms
188.114.98.202:7559,0.00%,225 ms
162.159.193.39:908,0.00%,226 ms
162.159.195.14:7559,0.00%,226 ms
162.159.195.14:908,0.00%,226 ms
162.159.195.163:7559,0.00%,226 ms
188.114.97.135:7559,0.00%,226 ms
162.159.195.211:908,0.00%,227 ms
188.114.96.33:908,0.00%,227 ms
188.114.98.226:908,0.00%,227 ms
188.114.99.117:7559,0.00%,227 ms
188.114.99.90:7559,0.00%,227 ms
162.159.195.103:7559,0.00%,228 ms
188.114.97.184:908,0.00%,228 ms
188.114.98.128:7559,0.00%,228 ms
188.114.98.226:7559,0.00%,228 ms
162.159.192.229:908,0.00%,229 ms
188.114.97.27:908,0.00%,229 ms
162.159.192.229:7559,0.00%,230 ms
188.114.97.134:7559,0.00%,230 ms
188.114.97.85:908,0.00%,232 ms
188.114.98.128:908,0.00%,232 ms
188.114.97.21:7559,0.00%,233 ms
188.114.98.38:7559,0.00%,233 ms
188.114.96.153:908,0.00%,234 ms
188.114.97.134:908,0.00%,234 ms
162.159.193.162:7559,0.00%,235 ms
162.159.195.211:7559,0.00%,235 ms
188.114.98.12:7559,10.00%,290 ms
188.114.98.134:7559,10.00%,295 ms
162.159.193.111:7559,10.00%,301 ms
188.114.96.33:7559,10.00%,302 ms
188.114.96.93:7559,10.00%,304 ms
188.114.97.41:7559,10.00%,305 ms
188.114.97.184:7559,10.00%,311 ms
