IP:PORT, LOSS, DELAY
188.114.98.35:4233,0.00%,173 ms
162.159.192.155:4233,0.00%,176 ms
188.114.96.83:4233,0.00%,176 ms
162.159.193.173:4233,0.00%,177 ms
162.159.193.246:4233,0.00%,178 ms
162.159.195.231:878,0.00%,178 ms
188.114.97.150:878,0.00%,178 ms
188.114.98.110:4233,0.00%,178 ms
162.159.192.53:4233,0.00%,179 ms
162.159.192.64:878,0.00%,179 ms
162.159.193.246:878,0.00%,179 ms
162.159.193.45:878,0.00%,179 ms
188.114.96.205:4233,0.00%,179 ms
188.114.96.222:878,0.00%,179 ms
188.114.97.162:4233,0.00%,179 ms
188.114.97.210:4233,0.00%,179 ms
188.114.98.106:4233,0.00%,179 ms
188.114.98.221:878,0.00%,179 ms
162.159.192.220:878,0.00%,180 ms
162.159.193.195:878,0.00%,180 ms
162.159.193.207:878,0.00%,180 ms
162.159.193.70:4233,0.00%,180 ms
162.159.193.70:878,0.00%,180 ms
188.114.96.106:878,0.00%,180 ms
188.114.97.133:4233,0.00%,180 ms
188.114.97.201:878,0.00%,180 ms
188.114.97.210:878,0.00%,180 ms
188.114.96.200:878,0.00%,181 ms
162.159.193.196:4233,0.00%,182 ms
188.114.97.146:4233,0.00%,182 ms
188.114.97.171:4233,0.00%,182 ms
162.159.192.164:4233,0.00%,183 ms
162.159.192.200:4233,0.00%,183 ms
162.159.192.248:4233,0.00%,183 ms
162.159.195.142:4233,0.00%,183 ms
162.159.195.190:4233,0.00%,183 ms
162.159.195.43:4233,0.00%,183 ms
162.159.195.81:878,0.00%,183 ms
188.114.96.200:4233,0.00%,183 ms
188.114.97.71:878,0.00%,183 ms
162.159.193.89:4233,0.00%,184 ms
162.159.193.89:878,0.00%,184 ms
162.159.195.120:878,0.00%,184 ms
162.159.195.209:4233,0.00%,184 ms
188.114.99.58:4233,0.00%,184 ms
162.159.195.120:4233,0.00%,185 ms
162.159.195.43:878,0.00%,185 ms
188.114.99.164:4233,0.00%,185 ms
188.114.99.220:878,0.00%,185 ms
162.159.192.64:4233,0.00%,186 ms
162.159.193.215:4233,0.00%,186 ms
162.159.195.28:4233,0.00%,186 ms
162.159.195.38:4233,0.00%,186 ms
188.114.97.78:4233,0.00%,186 ms
162.159.193.23:4233,0.00%,187 ms
162.159.193.23:878,0.00%,187 ms
188.114.98.221:4233,0.00%,187 ms
162.159.192.155:878,0.00%,188 ms
162.159.192.200:878,0.00%,188 ms
162.159.193.239:878,0.00%,188 ms
162.159.195.190:878,0.00%,188 ms
188.114.96.222:4233,0.00%,188 ms
188.114.98.153:4233,0.00%,188 ms
188.114.99.96:4233,0.00%,188 ms
188.114.99.96:878,0.00%,188 ms
162.159.195.196:4233,0.00%,189 ms
188.114.96.83:878,0.00%,189 ms
188.114.97.146:878,0.00%,189 ms
188.114.98.110:878,0.00%,189 ms
188.114.98.231:4233,0.00%,189 ms
188.114.99.244:4233,0.00%,189 ms
188.114.99.244:878,0.00%,189 ms
