IP:PORT, LOSS, DELAY
162.159.193.216:2408,0.00%,214 ms
188.114.96.208:987,0.00%,214 ms
188.114.96.119:987,0.00%,215 ms
188.114.97.108:2408,0.00%,218 ms
162.159.193.2:987,0.00%,219 ms
188.114.98.227:987,0.00%,219 ms
162.159.195.62:987,0.00%,221 ms
162.159.195.21:987,0.00%,222 ms
188.114.97.49:987,0.00%,222 ms
188.114.96.28:987,0.00%,223 ms
162.159.193.222:987,0.00%,224 ms
188.114.96.255:2408,0.00%,224 ms
188.114.98.190:987,0.00%,224 ms
188.114.99.155:987,0.00%,224 ms
188.114.96.15:2408,0.00%,225 ms
188.114.97.126:2408,0.00%,225 ms
188.114.97.49:2408,0.00%,225 ms
188.114.98.188:2408,0.00%,225 ms
188.114.99.13:2408,0.00%,225 ms
162.159.192.244:2408,0.00%,226 ms
162.159.193.222:2408,0.00%,226 ms
162.159.195.213:987,0.00%,226 ms
162.159.193.52:2408,0.00%,227 ms
188.114.96.208:2408,0.00%,227 ms
162.159.193.68:987,0.00%,228 ms
188.114.97.189:2408,0.00%,228 ms
188.114.99.155:2408,0.00%,228 ms
188.114.99.168:987,0.00%,228 ms
188.114.99.75:987,0.00%,228 ms
188.114.96.255:987,0.00%,229 ms
188.114.97.108:987,0.00%,229 ms
188.114.98.197:987,0.00%,229 ms
188.114.98.209:2408,0.00%,229 ms
188.114.99.94:2408,0.00%,229 ms
162.159.193.192:987,0.00%,230 ms
188.114.97.174:987,0.00%,230 ms
188.114.97.241:987,0.00%,230 ms
162.159.193.202:2408,0.00%,231 ms
162.159.193.115:2408,0.00%,232 ms
188.114.97.111:2408,0.00%,232 ms
188.114.99.74:987,0.00%,232 ms
188.114.97.126:987,0.00%,233 ms
188.114.99.13:987,0.00%,233 ms
188.114.96.63:2408,0.00%,234 ms
188.114.98.197:2408,0.00%,234 ms
188.114.99.224:987,0.00%,234 ms
162.159.192.104:987,0.00%,235 ms
162.159.192.123:987,0.00%,235 ms
162.159.195.241:987,0.00%,235 ms
162.159.195.48:987,0.00%,235 ms
162.159.193.122:2408,0.00%,236 ms
162.159.193.134:987,0.00%,236 ms
162.159.195.250:987,0.00%,236 ms
162.159.195.47:2408,0.00%,236 ms
