IP:PORT, LOSS, DELAY
162.159.193.195:3138,0.00%,249 ms
162.159.193.33:3138,0.00%,249 ms
188.114.97.82:1387,0.00%,249 ms
188.114.97.133:3138,0.00%,251 ms
162.159.193.248:1387,0.00%,252 ms
162.159.193.248:3138,0.00%,252 ms
162.159.195.38:1387,0.00%,252 ms
188.114.96.66:1387,0.00%,253 ms
188.114.96.215:1387,0.00%,254 ms
188.114.98.105:3138,0.00%,254 ms
162.159.195.112:3138,0.00%,255 ms
188.114.96.205:3138,0.00%,255 ms
188.114.99.58:1387,0.00%,255 ms
162.159.192.77:1387,0.00%,256 ms
162.159.193.27:1387,0.00%,256 ms
188.114.98.166:1387,0.00%,256 ms
188.114.99.243:1387,0.00%,256 ms
188.114.96.106:1387,0.00%,257 ms
188.114.97.46:1387,0.00%,257 ms
188.114.97.69:3138,0.00%,257 ms
188.114.96.205:1387,0.00%,258 ms
188.114.98.128:3138,0.00%,258 ms
188.114.97.255:3138,0.00%,259 ms
188.114.97.68:1387,0.00%,259 ms
162.159.193.100:3138,0.00%,260 ms
162.159.193.118:1387,0.00%,260 ms
162.159.193.195:1387,0.00%,260 ms
162.159.195.250:3138,0.00%,260 ms
188.114.97.68:3138,0.00%,260 ms
162.159.192.73:1387,0.00%,261 ms
162.159.193.100:1387,0.00%,261 ms
162.159.193.122:3138,0.00%,261 ms
162.159.195.112:1387,0.00%,261 ms
162.159.195.38:3138,0.00%,261 ms
188.114.99.231:3138,0.00%,261 ms
162.159.192.77:3138,0.00%,263 ms
162.159.193.190:1387,0.00%,263 ms
162.159.193.190:3138,0.00%,263 ms
162.159.195.92:1387,0.00%,263 ms
162.159.192.40:1387,0.00%,264 ms
162.159.192.84:1387,0.00%,264 ms
162.159.195.161:1387,0.00%,264 ms
162.159.195.74:1387,0.00%,264 ms
188.114.96.193:1387,0.00%,264 ms
188.114.97.71:3138,0.00%,264 ms
188.114.99.39:1387,0.00%,264 ms
188.114.99.43:3138,0.00%,264 ms
188.114.96.93:1387,0.00%,265 ms
188.114.97.111:1387,0.00%,265 ms
188.114.98.132:1387,0.00%,265 ms
