IP:PORT, LOSS, DELAY
162.159.193.230:5956,0.00%,220 ms
188.114.98.217:1014,0.00%,220 ms
188.114.99.216:1014,0.00%,220 ms
162.159.192.7:1014,0.00%,221 ms
162.159.193.59:1014,0.00%,222 ms
162.159.195.147:1014,0.00%,222 ms
188.114.97.163:1014,0.00%,222 ms
162.159.193.249:5956,0.00%,223 ms
162.159.193.69:5956,0.00%,223 ms
188.114.96.186:5956,0.00%,223 ms
188.114.98.52:1014,0.00%,223 ms
188.114.98.119:5956,0.00%,225 ms
188.114.96.128:5956,0.00%,226 ms
188.114.99.137:5956,0.00%,227 ms
162.159.192.250:1014,0.00%,229 ms
162.159.192.254:1014,0.00%,229 ms
188.114.96.186:1014,0.00%,229 ms
188.114.97.245:5956,0.00%,229 ms
188.114.99.221:1014,0.00%,229 ms
162.159.193.88:5956,0.00%,230 ms
162.159.195.19:5956,0.00%,230 ms
162.159.192.5:5956,0.00%,231 ms
162.159.193.223:1014,0.00%,231 ms
162.159.195.19:1014,0.00%,231 ms
188.114.99.20:5956,0.00%,231 ms
188.114.97.194:1014,0.00%,232 ms
188.114.99.57:1014,0.00%,232 ms
188.114.97.195:1014,0.00%,233 ms
188.114.98.154:1014,0.00%,233 ms
162.159.192.219:1014,0.00%,234 ms
188.114.96.212:5956,0.00%,234 ms
188.114.98.154:5956,0.00%,234 ms
162.159.192.193:1014,0.00%,235 ms
162.159.192.20:5956,0.00%,235 ms
162.159.192.219:5956,0.00%,235 ms
162.159.192.7:5956,0.00%,235 ms
188.114.96.11:1014,0.00%,235 ms
162.159.192.61:1014,0.00%,236 ms
188.114.97.195:5956,0.00%,236 ms
188.114.97.234:1014,0.00%,236 ms
188.114.98.119:1014,0.00%,236 ms
162.159.193.230:1014,0.00%,237 ms
162.159.193.249:1014,0.00%,237 ms
188.114.97.244:5956,0.00%,237 ms
188.114.98.217:5956,0.00%,237 ms
188.114.99.101:5956,0.00%,237 ms
188.114.96.158:1014,0.00%,238 ms
188.114.98.239:5956,0.00%,238 ms
188.114.98.28:5956,0.00%,238 ms
162.159.195.171:5956,0.00%,239 ms
188.114.96.156:5956,0.00%,239 ms
188.114.99.101:1014,0.00%,239 ms
188.114.99.184:5956,0.00%,239 ms
188.114.99.216:5956,0.00%,239 ms
188.114.96.156:1014,0.00%,240 ms
162.159.192.110:1014,0.00%,241 ms
162.159.193.59:5956,0.00%,241 ms
188.114.96.101:1014,0.00%,241 ms
188.114.97.189:1014,0.00%,241 ms
162.159.192.244:5956,0.00%,242 ms
188.114.96.165:1014,0.00%,242 ms
188.114.99.184:1014,0.00%,242 ms
188.114.99.221:5956,0.00%,242 ms
162.159.192.250:5956,0.00%,243 ms
162.159.193.81:5956,0.00%,243 ms
162.159.193.201:5956,0.00%,244 ms
162.159.193.69:1014,0.00%,244 ms
188.114.96.11:5956,0.00%,244 ms
188.114.96.128:1014,0.00%,244 ms
188.114.97.185:5956,0.00%,244 ms
188.114.97.244:1014,0.00%,244 ms
188.114.97.245:1014,0.00%,244 ms
188.114.98.193:1014,0.00%,244 ms
188.114.98.1:5956,0.00%,244 ms
162.159.192.236:5956,0.00%,245 ms
162.159.192.243:5956,0.00%,245 ms
162.159.192.254:5956,0.00%,245 ms
162.159.193.81:1014,0.00%,245 ms
188.114.99.20:1014,0.00%,245 ms
162.159.193.117:5956,0.00%,246 ms
188.114.97.194:5956,0.00%,246 ms
188.114.99.99:1014,0.00%,246 ms
188.114.97.189:5956,0.00%,247 ms
188.114.98.180:5956,0.00%,247 ms
188.114.99.7:5956,0.00%,247 ms
162.159.195.133:5956,0.00%,248 ms
188.114.96.158:5956,0.00%,248 ms
162.159.193.223:5956,0.00%,249 ms
162.159.193.54:1014,0.00%,249 ms
188.114.96.101:5956,0.00%,249 ms
188.114.97.163:5956,0.00%,249 ms
188.114.98.63:5956,0.00%,249 ms
162.159.192.20:1014,0.00%,250 ms
162.159.193.120:5956,0.00%,250 ms
162.159.193.151:5956,0.00%,250 ms
162.159.195.207:5956,0.00%,250 ms
188.114.98.52:5956,0.00%,250 ms
188.114.98.83:5956,0.00%,250 ms
162.159.192.240:5956,0.00%,251 ms
162.159.195.124:1014,0.00%,251 ms
188.114.97.233:5956,0.00%,252 ms
162.159.192.193:5956,0.00%,253 ms
162.159.192.244:1014,0.00%,253 ms
162.159.195.133:1014,0.00%,253 ms
188.114.99.57:5956,0.00%,253 ms
162.159.193.108:1014,0.00%,254 ms
162.159.193.123:5956,0.00%,254 ms
162.159.193.88:1014,0.00%,254 ms
162.159.195.50:1014,0.00%,254 ms
188.114.97.185:1014,0.00%,254 ms
188.114.97.30:5956,0.00%,254 ms
162.159.195.171:1014,0.00%,255 ms
162.159.195.243:1014,0.00%,255 ms
188.114.97.234:5956,0.00%,255 ms
188.114.99.7:1014,0.00%,255 ms
162.159.192.243:1014,0.00%,256 ms
188.114.97.64:1014,0.00%,256 ms
188.114.98.28:1014,0.00%,256 ms
188.114.99.108:1014,0.00%,256 ms
188.114.99.108:5956,0.00%,256 ms
162.159.192.30:1014,0.00%,257 ms
162.159.193.151:1014,0.00%,257 ms
188.114.97.16:5956,0.00%,257 ms
188.114.98.193:5956,0.00%,257 ms
162.159.192.30:5956,0.00%,258 ms
162.159.192.81:1014,0.00%,258 ms
188.114.96.84:1014,0.00%,258 ms
188.114.98.180:1014,0.00%,258 ms
162.159.195.157:1014,0.00%,259 ms
188.114.96.96:1014,0.00%,259 ms
188.114.98.1:1014,0.00%,259 ms
