IP:PORT, LOSS, DELAY
188.114.98.253:894,0.00%,185 ms
188.114.96.44:988,0.00%,187 ms
188.114.99.122:988,0.00%,187 ms
188.114.99.239:894,0.00%,189 ms
188.114.97.68:988,0.00%,190 ms
188.114.98.166:988,0.00%,192 ms
162.159.195.188:988,0.00%,194 ms
188.114.97.141:894,0.00%,195 ms
188.114.97.158:894,0.00%,195 ms
162.159.193.154:894,0.00%,196 ms
162.159.193.73:988,0.00%,198 ms
162.159.192.65:988,0.00%,201 ms
162.159.193.156:894,0.00%,201 ms
162.159.193.22:988,0.00%,202 ms
162.159.195.84:988,0.00%,202 ms
162.159.193.53:988,0.00%,205 ms
188.114.97.227:988,0.00%,206 ms
188.114.96.40:988,0.00%,208 ms
162.159.192.153:988,0.00%,209 ms
162.159.193.174:894,0.00%,209 ms
162.159.195.148:894,0.00%,209 ms
162.159.195.166:894,0.00%,209 ms
188.114.99.35:988,0.00%,209 ms
162.159.195.11:988,0.00%,210 ms
162.159.195.148:988,0.00%,210 ms
162.159.192.160:894,0.00%,211 ms
162.159.193.69:894,0.00%,211 ms
162.159.193.18:894,0.00%,212 ms
162.159.193.48:988,0.00%,212 ms
162.159.195.16:894,0.00%,212 ms
162.159.195.205:988,0.00%,212 ms
188.114.97.209:988,0.00%,212 ms
162.159.193.53:894,0.00%,213 ms
188.114.96.230:988,0.00%,213 ms
162.159.192.126:988,0.00%,214 ms
162.159.192.153:894,0.00%,214 ms
162.159.193.156:988,0.00%,214 ms
162.159.193.37:894,0.00%,214 ms
162.159.193.69:988,0.00%,214 ms
188.114.99.249:894,0.00%,214 ms
162.159.195.11:894,0.00%,215 ms
162.159.195.145:988,0.00%,215 ms
162.159.195.47:894,0.00%,215 ms
188.114.98.0:988,0.00%,215 ms
188.114.97.214:894,0.00%,216 ms
188.114.98.225:988,0.00%,216 ms
162.159.193.134:894,0.00%,217 ms
162.159.193.174:988,0.00%,217 ms
188.114.96.197:988,0.00%,217 ms
188.114.97.227:894,0.00%,217 ms
188.114.99.19:988,0.00%,217 ms
162.159.193.144:894,0.00%,218 ms
162.159.195.166:988,0.00%,218 ms
188.114.98.0:894,0.00%,218 ms
188.114.99.186:894,0.00%,218 ms
162.159.192.109:988,0.00%,219 ms
162.159.193.144:988,0.00%,219 ms
162.159.195.220:988,0.00%,219 ms
188.114.96.103:988,0.00%,219 ms
188.114.99.104:894,0.00%,219 ms
188.114.99.122:894,0.00%,219 ms
188.114.99.19:894,0.00%,219 ms
162.159.193.237:988,0.00%,220 ms
162.159.193.37:988,0.00%,220 ms
188.114.96.103:894,0.00%,220 ms
188.114.97.95:894,0.00%,220 ms
188.114.99.128:894,0.00%,220 ms
188.114.99.239:988,0.00%,220 ms
162.159.193.134:988,0.00%,221 ms
162.159.193.237:894,0.00%,221 ms
162.159.193.29:894,0.00%,221 ms
162.159.193.29:988,0.00%,221 ms
162.159.193.73:894,0.00%,221 ms
162.159.195.47:988,0.00%,221 ms
188.114.96.119:988,0.00%,221 ms
188.114.96.13:894,0.00%,221 ms
188.114.98.253:988,0.00%,221 ms
162.159.192.145:894,0.00%,222 ms
162.159.193.48:894,0.00%,222 ms
162.159.195.220:894,0.00%,222 ms
188.114.96.166:988,0.00%,222 ms
188.114.97.214:988,0.00%,222 ms
188.114.97.5:988,0.00%,222 ms
188.114.99.87:894,0.00%,222 ms
188.114.96.75:894,0.00%,223 ms
188.114.99.80:894,0.00%,223 ms
162.159.192.109:894,0.00%,224 ms
162.159.192.145:988,0.00%,224 ms
162.159.192.157:988,0.00%,224 ms
162.159.193.18:988,0.00%,224 ms
162.159.195.145:894,0.00%,224 ms
188.114.98.166:894,0.00%,224 ms
188.114.98.225:894,0.00%,224 ms
188.114.96.230:894,0.00%,225 ms
188.114.99.80:988,0.00%,225 ms
188.114.99.87:988,0.00%,225 ms
162.159.192.191:988,0.00%,226 ms
162.159.193.22:894,0.00%,226 ms
162.159.195.29:988,0.00%,226 ms
188.114.96.119:894,0.00%,226 ms
188.114.97.48:988,0.00%,226 ms
188.114.98.70:894,0.00%,226 ms
188.114.99.186:988,0.00%,226 ms
162.159.192.126:894,0.00%,228 ms
188.114.96.197:894,0.00%,228 ms
188.114.97.5:894,0.00%,228 ms
188.114.99.128:988,0.00%,228 ms
162.159.192.65:894,0.00%,229 ms
188.114.98.143:894,0.00%,229 ms
188.114.99.249:988,0.00%,229 ms
162.159.193.84:988,0.00%,230 ms
188.114.97.158:988,0.00%,230 ms
188.114.98.28:988,0.00%,230 ms
162.159.195.141:988,0.00%,231 ms
188.114.98.195:988,0.00%,231 ms
188.114.99.205:988,0.00%,231 ms
162.159.192.191:894,0.00%,232 ms
162.159.192.209:988,0.00%,232 ms
162.159.193.154:988,0.00%,232 ms
188.114.96.78:894,0.00%,232 ms
188.114.97.199:988,0.00%,232 ms
188.114.99.35:894,0.00%,232 ms
162.159.193.234:894,0.00%,233 ms
188.114.98.115:988,0.00%,233 ms
188.114.99.188:988,0.00%,233 ms
162.159.192.120:894,0.00%,234 ms
188.114.96.226:894,0.00%,234 ms
188.114.97.209:894,0.00%,234 ms
188.114.97.28:988,0.00%,234 ms
162.159.192.90:894,0.00%,235 ms
188.114.97.13:988,0.00%,235 ms
188.114.97.95:988,0.00%,235 ms
162.159.192.160:988,0.00%,236 ms
162.159.192.226:894,0.00%,236 ms
188.114.96.159:894,0.00%,236 ms
188.114.98.70:988,0.00%,236 ms
162.159.195.195:988,0.00%,237 ms
188.114.97.130:988,0.00%,237 ms
162.159.192.172:894,0.00%,238 ms
