IP:PORT, LOSS, DELAY
188.114.97.204:943,0.00%,231 ms
188.114.96.207:946,0.00%,232 ms
188.114.96.223:943,0.00%,234 ms
162.159.195.11:946,0.00%,239 ms
188.114.98.11:946,0.00%,240 ms
162.159.193.240:946,0.00%,242 ms
162.159.192.202:943,0.00%,243 ms
162.159.192.250:943,0.00%,248 ms
162.159.193.85:943,0.00%,249 ms
188.114.97.204:946,0.00%,255 ms
162.159.193.183:946,0.00%,256 ms
188.114.98.240:943,0.00%,256 ms
162.159.193.89:943,0.00%,257 ms
162.159.195.26:946,0.00%,257 ms
162.159.193.251:943,0.00%,259 ms
188.114.98.207:946,0.00%,259 ms
188.114.96.125:943,0.00%,261 ms
188.114.96.233:946,0.00%,261 ms
188.114.98.179:943,0.00%,261 ms
162.159.192.247:946,0.00%,262 ms
162.159.193.193:943,0.00%,262 ms
188.114.97.153:943,0.00%,262 ms
162.159.193.247:943,0.00%,263 ms
188.114.97.189:943,0.00%,263 ms
188.114.98.214:943,0.00%,264 ms
162.159.193.244:943,0.00%,265 ms
188.114.97.172:943,0.00%,265 ms
162.159.192.108:943,0.00%,266 ms
162.159.195.177:946,0.00%,266 ms
188.114.97.21:943,0.00%,266 ms
188.114.98.133:946,0.00%,266 ms
162.159.192.147:943,0.00%,267 ms
162.159.195.148:943,0.00%,267 ms
188.114.96.78:946,0.00%,268 ms
188.114.99.10:943,0.00%,268 ms
162.159.195.148:946,0.00%,269 ms
162.159.195.229:946,0.00%,269 ms
188.114.96.223:946,0.00%,269 ms
188.114.98.23:943,0.00%,269 ms
188.114.99.182:946,0.00%,269 ms
188.114.99.119:943,0.00%,270 ms
188.114.99.234:946,0.00%,270 ms
162.159.192.33:943,0.00%,271 ms
188.114.98.214:946,0.00%,271 ms
188.114.99.73:943,0.00%,271 ms
162.159.195.13:943,0.00%,272 ms
188.114.96.166:946,0.00%,272 ms
188.114.96.252:946,0.00%,272 ms
188.114.99.255:943,0.00%,272 ms
188.114.97.201:943,0.00%,273 ms
188.114.97.201:946,0.00%,273 ms
188.114.98.66:943,0.00%,273 ms
162.159.193.183:943,0.00%,274 ms
162.159.193.240:943,0.00%,274 ms
162.159.195.13:946,0.00%,274 ms
188.114.96.151:946,0.00%,274 ms
188.114.96.235:946,0.00%,274 ms
188.114.98.64:946,0.00%,274 ms
188.114.99.73:946,0.00%,274 ms
188.114.96.151:943,0.00%,275 ms
188.114.96.31:943,0.00%,275 ms
188.114.97.189:946,0.00%,275 ms
188.114.98.23:946,0.00%,275 ms
188.114.96.207:943,0.00%,276 ms
188.114.97.235:943,0.00%,276 ms
188.114.98.64:943,0.00%,276 ms
162.159.192.142:946,0.00%,277 ms
162.159.192.213:946,0.00%,277 ms
188.114.97.131:943,0.00%,277 ms
162.159.192.33:946,0.00%,278 ms
188.114.96.26:946,0.00%,278 ms
162.159.192.29:943,0.00%,279 ms
162.159.193.85:946,0.00%,279 ms
188.114.99.119:946,0.00%,279 ms
188.114.99.182:943,0.00%,279 ms
188.114.96.233:943,0.00%,280 ms
188.114.97.21:946,0.00%,280 ms
188.114.99.78:943,0.00%,280 ms
162.159.193.191:943,0.00%,281 ms
162.159.195.106:946,0.00%,281 ms
188.114.97.235:946,0.00%,281 ms
188.114.99.232:946,0.00%,282 ms
162.159.192.230:946,0.00%,283 ms
162.159.193.244:946,0.00%,283 ms
188.114.96.31:946,0.00%,283 ms
188.114.97.48:943,0.00%,283 ms
162.159.192.202:946,0.00%,284 ms
162.159.193.247:946,0.00%,284 ms
188.114.97.135:943,0.00%,285 ms
188.114.97.153:946,0.00%,285 ms
188.114.97.172:946,0.00%,285 ms
188.114.97.212:943,0.00%,285 ms
162.159.192.234:946,0.00%,286 ms
162.159.193.123:946,0.00%,286 ms
162.159.195.78:943,0.00%,286 ms
188.114.97.103:943,0.00%,286 ms
162.159.192.10:943,0.00%,287 ms
188.114.96.236:946,0.00%,287 ms
162.159.192.21:943,0.00%,288 ms
162.159.193.62:943,0.00%,288 ms
162.159.195.223:946,0.00%,288 ms
162.159.192.10:946,0.00%,289 ms
162.159.193.155:943,0.00%,289 ms
162.159.195.42:943,0.00%,289 ms
188.114.99.234:943,0.00%,289 ms
162.159.193.191:946,0.00%,290 ms
188.114.98.133:943,0.00%,290 ms
188.114.99.218:943,0.00%,291 ms
162.159.195.49:946,0.00%,292 ms
188.114.96.164:946,0.00%,292 ms
188.114.98.249:943,0.00%,292 ms
188.114.99.56:946,0.00%,292 ms
188.114.98.103:946,0.00%,293 ms
188.114.98.185:943,0.00%,293 ms
162.159.192.234:943,0.00%,294 ms
162.159.193.62:946,0.00%,294 ms
188.114.99.78:946,0.00%,294 ms
162.159.193.120:943,0.00%,295 ms
188.114.96.125:946,0.00%,295 ms
188.114.97.186:946,0.00%,296 ms
188.114.99.81:943,0.00%,296 ms
162.159.192.17:943,0.00%,297 ms
188.114.96.236:943,0.00%,297 ms
162.159.195.208:943,0.00%,298 ms
188.114.99.232:943,0.00%,298 ms
188.114.97.103:946,0.00%,299 ms
188.114.99.211:946,0.00%,299 ms
162.159.193.120:946,0.00%,300 ms
188.114.97.212:946,0.00%,300 ms
188.114.97.31:943,0.00%,300 ms
162.159.195.26:943,0.00%,301 ms
188.114.96.164:943,0.00%,301 ms
188.114.98.185:946,0.00%,301 ms
162.159.195.223:943,0.00%,304 ms
188.114.98.160:946,0.00%,305 ms
188.114.99.211:943,0.00%,305 ms
188.114.97.135:946,0.00%,306 ms
162.159.193.123:943,0.00%,307 ms
188.114.96.26:943,0.00%,307 ms
188.114.97.31:946,0.00%,308 ms
162.159.192.142:943,10.00%,316 ms
188.114.99.218:946,10.00%,327 ms
188.114.98.249:946,10.00%,329 ms
188.114.99.10:946,10.00%,329 ms
162.159.195.11:943,10.00%,331 ms
188.114.96.235:943,10.00%,333 ms
162.159.195.106:943,10.00%,334 ms
162.159.193.2:946,10.00%,336 ms
162.159.195.177:943,10.00%,337 ms
188.114.98.11:943,10.00%,338 ms
162.159.195.78:946,10.00%,340 ms
162.159.193.155:946,10.00%,344 ms
162.159.192.147:946,10.00%,345 ms
162.159.193.89:946,10.00%,345 ms
188.114.98.179:946,10.00%,346 ms
188.114.96.193:946,10.00%,347 ms
188.114.98.160:943,10.00%,347 ms
188.114.99.243:943,10.00%,347 ms
162.159.193.192:946,10.00%,348 ms
188.114.99.255:946,10.00%,348 ms
162.159.192.213:943,10.00%,349 ms
188.114.96.166:943,10.00%,350 ms
188.114.99.243:946,10.00%,350 ms
162.159.193.251:946,10.00%,351 ms
188.114.98.66:946,10.00%,351 ms
162.159.193.192:943,10.00%,352 ms
188.114.99.205:943,10.00%,352 ms
162.159.192.21:946,10.00%,353 ms
162.159.192.17:946,10.00%,355 ms
162.159.195.49:943,10.00%,355 ms
162.159.192.108:946,10.00%,358 ms
188.114.97.131:946,10.00%,358 ms
162.159.195.208:946,10.00%,359 ms
188.114.98.101:946,10.00%,361 ms
188.114.99.205:946,10.00%,361 ms
162.159.195.42:946,10.00%,363 ms
188.114.98.240:946,10.00%,363 ms
162.159.193.193:946,10.00%,377 ms
162.159.193.2:943,20.00%,408 ms
188.114.98.207:943,20.00%,411 ms
162.159.192.247:943,20.00%,418 ms
162.159.195.18:946,30.00%,501 ms
