IP:PORT, LOSS, DELAY
162.159.193.182:890,0.00%,182 ms
188.114.96.203:890,0.00%,182 ms
188.114.96.56:890,0.00%,182 ms
188.114.99.114:890,0.00%,182 ms
162.159.195.75:890,0.00%,183 ms
188.114.97.146:890,0.00%,183 ms
162.159.192.153:3138,0.00%,184 ms
162.159.192.153:890,0.00%,185 ms
162.159.195.212:3138,0.00%,185 ms
188.114.99.102:3138,0.00%,185 ms
162.159.193.181:3138,0.00%,186 ms
162.159.193.188:3138,0.00%,186 ms
188.114.97.148:890,0.00%,186 ms
188.114.97.236:3138,0.00%,186 ms
188.114.97.7:890,0.00%,186 ms
162.159.193.188:890,0.00%,187 ms
188.114.97.216:890,0.00%,187 ms
188.114.97.109:890,0.00%,188 ms
188.114.97.208:890,0.00%,188 ms
162.159.192.142:890,0.00%,189 ms
162.159.192.54:3138,0.00%,189 ms
162.159.193.182:3138,0.00%,189 ms
162.159.193.55:890,0.00%,189 ms
188.114.96.56:3138,0.00%,189 ms
188.114.96.93:3138,0.00%,189 ms
188.114.96.93:890,0.00%,189 ms
188.114.97.7:3138,0.00%,189 ms
188.114.96.189:3138,0.00%,190 ms
188.114.97.208:3138,0.00%,190 ms
188.114.97.216:3138,0.00%,190 ms
188.114.98.47:890,0.00%,190 ms
162.159.193.181:890,0.00%,191 ms
162.159.193.193:3138,0.00%,191 ms
188.114.97.122:3138,0.00%,191 ms
188.114.99.114:3138,0.00%,191 ms
188.114.96.69:890,0.00%,192 ms
188.114.99.237:890,0.00%,192 ms
162.159.192.156:3138,0.00%,193 ms
162.159.192.186:890,0.00%,193 ms
162.159.192.190:890,0.00%,193 ms
162.159.193.131:890,0.00%,193 ms
162.159.195.122:890,0.00%,193 ms
188.114.96.123:3138,0.00%,193 ms
188.114.98.47:3138,0.00%,193 ms
188.114.99.188:3138,0.00%,193 ms
188.114.99.188:890,0.00%,193 ms
188.114.99.206:3138,0.00%,193 ms
188.114.99.99:3138,0.00%,193 ms
162.159.195.231:3138,0.00%,194 ms
188.114.96.123:890,0.00%,194 ms
188.114.96.227:890,0.00%,194 ms
188.114.96.67:890,0.00%,194 ms
188.114.99.150:3138,0.00%,194 ms
188.114.99.99:890,0.00%,194 ms
188.114.96.189:890,0.00%,195 ms
188.114.96.28:3138,0.00%,195 ms
188.114.96.44:890,0.00%,195 ms
188.114.96.67:3138,0.00%,195 ms
188.114.96.83:3138,0.00%,195 ms
188.114.97.14:3138,0.00%,195 ms
162.159.192.186:3138,0.00%,196 ms
162.159.192.85:3138,0.00%,196 ms
162.159.193.144:890,0.00%,196 ms
162.159.193.155:890,0.00%,196 ms
162.159.193.160:3138,0.00%,196 ms
162.159.193.55:3138,0.00%,196 ms
188.114.96.203:3138,0.00%,196 ms
188.114.97.172:3138,0.00%,196 ms
188.114.97.197:890,0.00%,196 ms
188.114.98.222:3138,0.00%,196 ms
162.159.192.115:890,0.00%,197 ms
162.159.192.156:890,0.00%,197 ms
162.159.192.80:3138,0.00%,197 ms
162.159.193.102:890,0.00%,197 ms
162.159.193.165:3138,0.00%,197 ms
162.159.193.171:3138,0.00%,197 ms
162.159.193.204:890,0.00%,197 ms
162.159.195.121:3138,0.00%,197 ms
162.159.195.226:3138,0.00%,197 ms
188.114.97.101:3138,0.00%,197 ms
188.114.97.122:890,0.00%,197 ms
188.114.97.14:890,0.00%,197 ms
188.114.97.172:890,0.00%,197 ms
188.114.97.197:3138,0.00%,197 ms
188.114.98.200:890,0.00%,197 ms
188.114.98.79:3138,0.00%,197 ms
