IP:PORT, LOSS, DELAY
188.114.96.157:3581,0.00%,196 ms
162.159.192.231:3581,0.00%,197 ms
162.159.192.28:3581,0.00%,199 ms
162.159.193.248:4198,0.00%,199 ms
162.159.193.187:4198,0.00%,201 ms
162.159.195.1:3581,0.00%,201 ms
188.114.97.229:4198,0.00%,202 ms
188.114.98.2:3581,0.00%,202 ms
162.159.193.152:3581,0.00%,203 ms
162.159.192.87:3581,0.00%,204 ms
188.114.98.72:4198,0.00%,207 ms
162.159.195.216:4198,0.00%,208 ms
188.114.98.2:4198,0.00%,208 ms
188.114.98.81:4198,0.00%,208 ms
162.159.195.175:3581,0.00%,211 ms
162.159.192.151:3581,0.00%,213 ms
162.159.192.119:3581,0.00%,218 ms
162.159.192.247:3581,0.00%,219 ms
188.114.97.151:4198,0.00%,219 ms
162.159.192.89:4198,0.00%,222 ms
162.159.193.168:4198,0.00%,222 ms
162.159.192.247:4198,0.00%,223 ms
162.159.195.87:4198,0.00%,224 ms
162.159.192.119:4198,0.00%,225 ms
162.159.192.29:3581,0.00%,225 ms
162.159.195.232:4198,0.00%,226 ms
188.114.97.229:3581,0.00%,226 ms
162.159.193.187:3581,0.00%,228 ms
188.114.97.92:3581,0.00%,229 ms
188.114.99.38:3581,0.00%,230 ms
162.159.195.158:3581,0.00%,231 ms
188.114.96.228:3581,0.00%,231 ms
162.159.193.167:4198,0.00%,232 ms
162.159.195.122:3581,0.00%,232 ms
162.159.195.122:4198,0.00%,233 ms
188.114.96.18:4198,0.00%,233 ms
188.114.97.2:3581,0.00%,234 ms
188.114.96.223:4198,0.00%,235 ms
162.159.192.80:3581,0.00%,236 ms
162.159.195.145:3581,0.00%,238 ms
188.114.97.164:3581,0.00%,238 ms
162.159.192.215:4198,0.00%,241 ms
162.159.192.28:4198,0.00%,241 ms
162.159.193.59:4198,0.00%,241 ms
162.159.192.252:3581,0.00%,243 ms
162.159.193.100:3581,0.00%,243 ms
188.114.98.208:3581,0.00%,243 ms
162.159.192.29:4198,0.00%,244 ms
162.159.193.69:4198,0.00%,244 ms
188.114.99.104:4198,0.00%,244 ms
