IP:PORT, LOSS, DELAY
188.114.96.186:890,0.00%,206 ms
188.114.96.186:908,0.00%,207 ms
188.114.97.219:890,0.00%,207 ms
188.114.98.105:908,0.00%,211 ms
188.114.97.55:890,0.00%,212 ms
188.114.99.225:908,0.00%,212 ms
188.114.96.178:890,0.00%,215 ms
188.114.97.16:890,0.00%,215 ms
188.114.99.118:908,0.00%,215 ms
162.159.193.231:908,0.00%,216 ms
188.114.98.105:890,0.00%,216 ms
188.114.98.119:890,0.00%,216 ms
188.114.99.250:890,0.00%,216 ms
162.159.193.60:908,0.00%,217 ms
162.159.193.86:908,0.00%,217 ms
188.114.98.130:908,0.00%,217 ms
162.159.192.72:890,0.00%,218 ms
162.159.193.206:908,0.00%,218 ms
162.159.193.60:890,0.00%,218 ms
188.114.96.126:890,0.00%,218 ms
188.114.96.126:908,0.00%,218 ms
188.114.96.146:908,0.00%,218 ms
188.114.96.152:908,0.00%,218 ms
162.159.193.7:908,0.00%,219 ms
162.159.195.159:908,0.00%,219 ms
162.159.195.232:890,0.00%,219 ms
162.159.195.56:890,0.00%,219 ms
162.159.195.76:890,0.00%,219 ms
188.114.98.187:908,0.00%,219 ms
188.114.99.236:890,0.00%,219 ms
188.114.99.9:908,0.00%,219 ms
162.159.192.2:890,0.00%,220 ms
162.159.195.224:890,0.00%,220 ms
188.114.96.146:890,0.00%,220 ms
188.114.96.199:908,0.00%,220 ms
188.114.96.219:890,0.00%,220 ms
188.114.96.219:908,0.00%,220 ms
188.114.98.178:890,0.00%,220 ms
188.114.98.187:890,0.00%,220 ms
188.114.98.190:908,0.00%,220 ms
162.159.192.12:890,0.00%,221 ms
162.159.192.26:908,0.00%,221 ms
162.159.192.67:908,0.00%,221 ms
162.159.193.165:908,0.00%,221 ms
162.159.195.159:890,0.00%,221 ms
162.159.195.241:908,0.00%,221 ms
162.159.195.251:890,0.00%,221 ms
188.114.96.153:908,0.00%,221 ms
188.114.97.77:908,0.00%,221 ms
188.114.97.96:890,0.00%,221 ms
188.114.98.93:908,0.00%,221 ms
162.159.192.182:908,0.00%,222 ms
162.159.193.158:890,0.00%,222 ms
162.159.193.45:890,0.00%,222 ms
162.159.195.170:890,0.00%,222 ms
188.114.96.26:890,0.00%,222 ms
188.114.97.10:908,0.00%,222 ms
188.114.98.236:908,0.00%,222 ms
162.159.192.251:890,0.00%,223 ms
162.159.192.251:908,0.00%,223 ms
162.159.193.147:908,0.00%,223 ms
162.159.193.54:890,0.00%,223 ms
188.114.99.225:890,0.00%,223 ms
162.159.193.33:908,0.00%,224 ms
162.159.193.45:908,0.00%,224 ms
188.114.96.149:890,0.00%,224 ms
188.114.96.26:908,0.00%,224 ms
188.114.98.86:890,0.00%,224 ms
162.159.192.25:890,0.00%,225 ms
162.159.192.30:908,0.00%,225 ms
162.159.193.11:890,0.00%,225 ms
162.159.193.219:908,0.00%,225 ms
188.114.97.242:908,0.00%,225 ms
188.114.98.119:908,0.00%,225 ms
188.114.98.233:908,0.00%,225 ms
188.114.98.236:890,0.00%,225 ms
188.114.99.80:908,0.00%,225 ms
162.159.192.2:908,0.00%,226 ms
162.159.193.206:890,0.00%,226 ms
162.159.193.66:890,0.00%,226 ms
188.114.97.118:908,0.00%,226 ms
188.114.99.67:890,0.00%,226 ms
162.159.192.26:890,0.00%,227 ms
162.159.193.86:890,0.00%,227 ms
188.114.97.50:890,0.00%,227 ms
188.114.98.161:890,0.00%,227 ms
162.159.193.88:908,0.00%,228 ms
188.114.97.68:890,0.00%,228 ms
188.114.98.165:890,0.00%,228 ms
188.114.98.193:890,0.00%,228 ms
188.114.99.19:890,0.00%,228 ms
188.114.99.250:908,0.00%,228 ms
162.159.193.147:890,0.00%,229 ms
162.159.193.165:890,0.00%,229 ms
162.159.193.54:908,0.00%,229 ms
162.159.195.178:908,0.00%,229 ms
188.114.97.242:890,0.00%,229 ms
188.114.98.233:890,0.00%,229 ms
188.114.99.67:908,0.00%,229 ms
188.114.99.90:908,0.00%,229 ms
162.159.192.255:908,0.00%,230 ms
162.159.193.66:908,0.00%,230 ms
162.159.193.7:890,0.00%,230 ms
162.159.195.241:890,0.00%,230 ms
188.114.96.178:908,0.00%,230 ms
188.114.98.193:908,0.00%,230 ms
188.114.98.82:908,0.00%,230 ms
188.114.99.118:890,0.00%,230 ms
162.159.193.11:908,0.00%,231 ms
188.114.96.210:890,0.00%,231 ms
162.159.195.41:890,0.00%,232 ms
188.114.96.228:908,0.00%,232 ms
188.114.97.16:908,0.00%,232 ms
188.114.99.121:908,0.00%,232 ms
162.159.192.63:908,0.00%,233 ms
162.159.193.219:890,0.00%,233 ms
188.114.99.126:890,0.00%,233 ms
162.159.195.56:908,0.00%,234 ms
188.114.96.153:890,0.00%,234 ms
188.114.97.0:890,0.00%,234 ms
188.114.97.10:890,0.00%,234 ms
188.114.97.196:908,0.00%,235 ms
188.114.98.161:908,0.00%,235 ms
188.114.96.210:908,0.00%,236 ms
188.114.96.97:908,0.00%,236 ms
188.114.97.0:908,0.00%,236 ms
162.159.192.12:908,0.00%,237 ms
188.114.97.77:890,0.00%,237 ms
188.114.97.22:890,0.00%,238 ms
188.114.99.249:908,0.00%,238 ms
188.114.96.97:890,0.00%,239 ms
188.114.99.236:908,0.00%,239 ms
162.159.193.88:890,10.00%,296 ms
188.114.97.96:908,10.00%,298 ms
188.114.99.90:890,10.00%,299 ms
162.159.193.231:890,10.00%,301 ms
162.159.193.33:890,10.00%,301 ms
162.159.192.113:908,10.00%,304 ms
188.114.98.190:890,10.00%,305 ms
188.114.99.80:890,10.00%,305 ms
188.114.98.82:890,10.00%,306 ms
162.159.192.186:890,10.00%,310 ms
188.114.97.118:890,10.00%,310 ms
188.114.97.22:908,10.00%,312 ms
162.159.195.52:890,10.00%,313 ms
188.114.96.130:890,10.00%,314 ms
188.114.96.228:890,10.00%,319 ms
188.114.99.249:890,10.00%,323 ms
188.114.96.130:908,20.00%,377 ms
188.114.97.196:890,20.00%,396 ms
188.114.98.178:908,30.00%,467 ms
