IP:PORT, LOSS, DELAY
188.114.99.94:1843,0.00%,194 ms
162.159.192.78:903,0.00%,195 ms
162.159.192.121:1843,0.00%,198 ms
188.114.96.41:903,0.00%,198 ms
188.114.97.172:1843,0.00%,200 ms
162.159.193.173:1843,0.00%,202 ms
188.114.96.139:903,0.00%,202 ms
188.114.97.172:903,0.00%,203 ms
188.114.98.149:1843,0.00%,203 ms
188.114.98.228:903,0.00%,203 ms
162.159.192.142:1843,0.00%,207 ms
162.159.192.78:1843,0.00%,207 ms
188.114.98.1:903,0.00%,207 ms
188.114.97.148:1843,0.00%,208 ms
188.114.97.245:903,0.00%,208 ms
188.114.98.200:1843,0.00%,208 ms
162.159.192.72:903,0.00%,211 ms
162.159.193.152:1843,0.00%,211 ms
162.159.195.33:903,0.00%,211 ms
188.114.97.168:1843,0.00%,212 ms
162.159.192.149:1843,0.00%,213 ms
162.159.193.195:903,0.00%,213 ms
162.159.193.152:903,0.00%,214 ms
162.159.193.98:1843,0.00%,214 ms
188.114.97.118:1843,0.00%,214 ms
188.114.98.51:1843,0.00%,214 ms
162.159.193.59:903,0.00%,215 ms
162.159.195.75:903,0.00%,215 ms
188.114.96.163:903,0.00%,215 ms
162.159.192.83:903,0.00%,216 ms
162.159.192.27:1843,0.00%,217 ms
162.159.193.59:1843,0.00%,218 ms
162.159.193.69:1843,0.00%,219 ms
162.159.193.98:903,0.00%,219 ms
188.114.97.193:1843,0.00%,219 ms
188.114.98.108:903,0.00%,219 ms
188.114.96.201:903,0.00%,220 ms
188.114.97.193:903,0.00%,220 ms
188.114.98.153:1843,0.00%,220 ms
162.159.195.172:1843,0.00%,221 ms
188.114.96.150:903,0.00%,221 ms
162.159.195.59:1843,0.00%,222 ms
188.114.97.168:903,0.00%,222 ms
162.159.192.201:903,0.00%,223 ms
162.159.195.172:903,0.00%,223 ms
188.114.99.76:1843,0.00%,223 ms
162.159.192.169:1843,0.00%,224 ms
162.159.192.65:1843,0.00%,224 ms
188.114.96.201:1843,0.00%,224 ms
188.114.97.118:903,0.00%,224 ms
162.159.195.109:1843,0.00%,225 ms
162.159.195.159:903,0.00%,225 ms
188.114.96.251:903,0.00%,226 ms
162.159.192.5:903,0.00%,227 ms
188.114.96.247:903,0.00%,227 ms
188.114.98.108:1843,0.00%,227 ms
188.114.98.133:903,0.00%,227 ms
162.159.192.201:1843,0.00%,228 ms
162.159.193.110:1843,0.00%,228 ms
162.159.193.173:903,0.00%,228 ms
162.159.193.99:1843,0.00%,228 ms
188.114.97.148:903,0.00%,228 ms
188.114.98.237:1843,0.00%,228 ms
162.159.192.206:1843,0.00%,229 ms
162.159.193.128:903,0.00%,229 ms
162.159.195.235:903,0.00%,229 ms
188.114.97.235:1843,0.00%,229 ms
162.159.195.109:903,0.00%,230 ms
162.159.195.39:1843,0.00%,230 ms
188.114.98.133:1843,0.00%,230 ms
188.114.99.47:1843,0.00%,230 ms
162.159.195.235:1843,0.00%,231 ms
188.114.97.182:1843,0.00%,231 ms
188.114.98.51:903,0.00%,231 ms
162.159.192.118:903,0.00%,232 ms
162.159.192.27:903,0.00%,232 ms
162.159.195.39:903,0.00%,232 ms
188.114.97.19:903,0.00%,232 ms
188.114.97.235:903,0.00%,232 ms
188.114.98.149:903,0.00%,232 ms
162.159.192.118:1843,0.00%,233 ms
162.159.195.2:903,0.00%,233 ms
188.114.96.12:903,0.00%,233 ms
188.114.96.163:1843,0.00%,233 ms
188.114.98.67:903,0.00%,233 ms
188.114.99.224:1843,0.00%,233 ms
188.114.96.247:1843,0.00%,234 ms
162.159.192.65:903,0.00%,235 ms
188.114.97.233:1843,0.00%,236 ms
188.114.98.84:1843,0.00%,236 ms
162.159.192.149:903,0.00%,237 ms
188.114.97.211:903,0.00%,237 ms
188.114.98.153:903,0.00%,237 ms
188.114.98.237:903,0.00%,237 ms
188.114.99.226:1843,0.00%,237 ms
188.114.99.77:903,0.00%,237 ms
162.159.195.2:1843,0.00%,238 ms
162.159.192.83:1843,0.00%,239 ms
188.114.97.182:903,0.00%,239 ms
188.114.97.19:1843,0.00%,239 ms
188.114.99.226:903,0.00%,239 ms
188.114.99.130:903,0.00%,241 ms
188.114.99.156:1843,0.00%,241 ms
188.114.99.16:1843,0.00%,241 ms
188.114.96.179:903,0.00%,242 ms
188.114.97.245:1843,0.00%,242 ms
188.114.97.53:1843,0.00%,242 ms
188.114.99.76:903,0.00%,242 ms
162.159.195.200:1843,0.00%,243 ms
188.114.96.150:1843,0.00%,243 ms
162.159.193.110:903,0.00%,244 ms
162.159.193.128:1843,0.00%,244 ms
188.114.99.224:903,0.00%,244 ms
162.159.195.100:903,0.00%,245 ms
162.159.195.159:1843,0.00%,245 ms
188.114.96.129:1843,0.00%,245 ms
188.114.96.149:903,0.00%,245 ms
188.114.96.243:1843,0.00%,245 ms
188.114.99.55:903,0.00%,245 ms
188.114.99.85:1843,0.00%,245 ms
188.114.96.12:1843,0.00%,246 ms
188.114.98.229:903,0.00%,246 ms
188.114.99.47:903,0.00%,246 ms
162.159.193.198:1843,0.00%,247 ms
188.114.96.142:1843,0.00%,247 ms
188.114.99.16:903,0.00%,247 ms
162.159.192.5:1843,0.00%,248 ms
162.159.193.236:903,0.00%,248 ms
188.114.99.131:1843,0.00%,248 ms
188.114.99.203:1843,0.00%,248 ms
188.114.99.209:1843,0.00%,248 ms
162.159.193.79:903,0.00%,249 ms
162.159.195.153:1843,0.00%,249 ms
188.114.96.139:1843,0.00%,250 ms
188.114.99.156:903,0.00%,250 ms
188.114.97.211:1843,0.00%,252 ms
188.114.98.137:1843,0.00%,252 ms
162.159.193.79:1843,0.00%,253 ms
162.159.195.89:1843,0.00%,253 ms
188.114.97.112:1843,0.00%,253 ms
188.114.97.190:1843,0.00%,253 ms
188.114.98.84:903,0.00%,254 ms
188.114.96.142:903,0.00%,255 ms
162.159.192.185:903,0.00%,256 ms
162.159.195.59:903,0.00%,256 ms
162.159.192.142:903,0.00%,257 ms
162.159.193.69:903,0.00%,257 ms
188.114.96.103:1843,0.00%,257 ms
188.114.98.228:1843,0.00%,257 ms
162.159.193.86:1843,0.00%,259 ms
162.159.193.99:903,0.00%,259 ms
188.114.97.112:903,0.00%,259 ms
188.114.98.67:1843,0.00%,259 ms
188.114.99.131:903,0.00%,259 ms
188.114.99.203:903,0.00%,259 ms
162.159.193.109:1843,0.00%,260 ms
162.159.193.86:903,0.00%,260 ms
162.159.195.89:903,0.00%,260 ms
188.114.97.190:903,0.00%,260 ms
162.159.193.198:903,0.00%,261 ms
162.159.195.100:1843,0.00%,261 ms
188.114.96.251:1843,0.00%,261 ms
188.114.98.229:1843,0.00%,261 ms
162.159.193.234:903,0.00%,262 ms
188.114.98.137:903,0.00%,264 ms
162.159.192.121:903,0.00%,265 ms
162.159.193.109:903,0.00%,265 ms
188.114.96.129:903,0.00%,267 ms
188.114.99.85:903,0.00%,269 ms
188.114.98.139:903,0.00%,270 ms
188.114.99.55:1843,0.00%,270 ms
162.159.192.185:1843,0.00%,271 ms
162.159.195.200:903,0.00%,272 ms
188.114.96.179:1843,0.00%,274 ms
188.114.99.209:903,0.00%,276 ms
162.159.192.206:903,0.00%,277 ms
188.114.98.139:1843,0.00%,277 ms
188.114.99.130:1843,0.00%,277 ms
162.159.195.33:1843,0.00%,278 ms
188.114.99.77:1843,0.00%,278 ms
162.159.195.153:903,0.00%,281 ms
162.159.193.195:1843,10.00%,282 ms
188.114.96.243:903,10.00%,283 ms
162.159.192.8:903,10.00%,305 ms
162.159.193.234:1843,10.00%,321 ms
162.159.192.72:1843,10.00%,326 ms
188.114.97.233:903,10.00%,351 ms
162.159.193.236:1843,10.00%,352 ms
