IP:PORT, LOSS, DELAY
162.159.193.183:2408,0.00%,179 ms
188.114.96.115:942,0.00%,180 ms
188.114.96.173:2408,0.00%,180 ms
188.114.96.173:942,0.00%,180 ms
188.114.99.143:2408,0.00%,182 ms
188.114.99.252:942,0.00%,182 ms
162.159.192.130:2408,0.00%,184 ms
162.159.193.183:942,0.00%,184 ms
162.159.193.175:942,0.00%,185 ms
188.114.96.181:2408,0.00%,185 ms
188.114.96.98:2408,0.00%,185 ms
188.114.98.31:942,0.00%,185 ms
162.159.192.149:2408,0.00%,186 ms
162.159.195.237:942,0.00%,186 ms
188.114.96.181:942,0.00%,186 ms
188.114.98.128:942,0.00%,186 ms
188.114.98.46:942,0.00%,186 ms
188.114.99.163:942,0.00%,186 ms
188.114.97.200:942,0.00%,187 ms
188.114.98.46:2408,0.00%,187 ms
188.114.96.39:942,0.00%,188 ms
188.114.99.130:2408,0.00%,188 ms
188.114.99.163:2408,0.00%,188 ms
188.114.99.204:2408,0.00%,188 ms
188.114.99.252:2408,0.00%,188 ms
162.159.193.28:942,0.00%,189 ms
188.114.96.216:942,0.00%,189 ms
188.114.97.208:942,0.00%,189 ms
188.114.99.143:942,0.00%,189 ms
162.159.193.221:942,0.00%,190 ms
162.159.193.28:2408,0.00%,190 ms
188.114.96.98:942,0.00%,190 ms
162.159.193.20:2408,0.00%,191 ms
188.114.96.139:942,0.00%,191 ms
188.114.96.14:2408,0.00%,191 ms
188.114.96.216:2408,0.00%,191 ms
162.159.192.59:2408,0.00%,192 ms
162.159.193.142:942,0.00%,192 ms
162.159.193.201:942,0.00%,192 ms
188.114.96.139:2408,0.00%,192 ms
188.114.96.14:942,0.00%,192 ms
188.114.97.28:2408,0.00%,192 ms
188.114.98.103:2408,0.00%,192 ms
188.114.98.106:942,0.00%,192 ms
188.114.99.106:942,0.00%,192 ms
162.159.192.101:2408,0.00%,193 ms
162.159.192.232:2408,0.00%,193 ms
162.159.195.114:2408,0.00%,193 ms
162.159.195.15:942,0.00%,193 ms
188.114.96.115:2408,0.00%,193 ms
188.114.97.212:2408,0.00%,193 ms
188.114.97.212:942,0.00%,193 ms
188.114.98.128:2408,0.00%,193 ms
188.114.98.142:942,0.00%,193 ms
188.114.98.43:942,0.00%,193 ms
188.114.98.9:2408,0.00%,193 ms
188.114.98.9:942,0.00%,193 ms
188.114.99.106:2408,0.00%,193 ms
188.114.99.128:2408,0.00%,193 ms
188.114.99.249:2408,0.00%,193 ms
188.114.96.211:2408,0.00%,194 ms
188.114.96.39:2408,0.00%,194 ms
188.114.99.249:942,0.00%,194 ms
162.159.192.221:942,0.00%,195 ms
162.159.192.48:942,0.00%,195 ms
162.159.193.102:942,0.00%,195 ms
162.159.193.175:2408,0.00%,195 ms
162.159.193.201:2408,0.00%,195 ms
162.159.193.221:2408,0.00%,195 ms
162.159.195.15:2408,0.00%,195 ms
162.159.195.237:2408,0.00%,195 ms
188.114.96.35:2408,0.00%,195 ms
188.114.96.49:2408,0.00%,195 ms
188.114.96.49:942,0.00%,195 ms
188.114.97.44:2408,0.00%,195 ms
188.114.96.120:2408,0.00%,196 ms
188.114.97.208:2408,0.00%,196 ms
188.114.99.130:942,0.00%,196 ms
188.114.99.202:942,0.00%,196 ms
162.159.192.157:942,0.00%,197 ms
162.159.193.153:2408,0.00%,197 ms
162.159.195.12:2408,0.00%,197 ms
162.159.195.145:942,0.00%,197 ms
162.159.195.78:942,0.00%,197 ms
162.159.195.83:2408,0.00%,197 ms
188.114.96.120:942,0.00%,197 ms
188.114.96.126:2408,0.00%,197 ms
188.114.99.115:942,0.00%,197 ms
162.159.193.20:942,0.00%,198 ms
162.159.193.32:942,0.00%,198 ms
188.114.97.177:942,0.00%,198 ms
188.114.98.103:942,0.00%,198 ms
188.114.98.156:942,0.00%,198 ms
188.114.98.213:2408,0.00%,198 ms
188.114.98.31:2408,0.00%,198 ms
188.114.99.166:942,0.00%,198 ms
162.159.192.162:942,0.00%,199 ms
162.159.192.221:2408,0.00%,199 ms
162.159.193.50:2408,0.00%,199 ms
162.159.195.251:942,0.00%,199 ms
162.159.195.78:2408,0.00%,199 ms
188.114.96.126:942,0.00%,199 ms
188.114.96.152:942,0.00%,199 ms
188.114.96.35:942,0.00%,199 ms
188.114.97.224:2408,0.00%,199 ms
188.114.97.246:942,0.00%,199 ms
188.114.97.28:942,0.00%,199 ms
162.159.193.94:2408,0.00%,200 ms
188.114.97.145:2408,0.00%,200 ms
188.114.99.204:942,0.00%,200 ms
162.159.192.101:942,0.00%,201 ms
162.159.192.47:2408,0.00%,201 ms
162.159.193.32:2408,0.00%,201 ms
162.159.193.50:942,0.00%,201 ms
162.159.193.94:942,0.00%,201 ms
162.159.195.29:942,0.00%,201 ms
188.114.96.152:2408,0.00%,201 ms
188.114.97.200:2408,0.00%,201 ms
188.114.97.26:942,0.00%,201 ms
188.114.99.35:2408,0.00%,201 ms
188.114.97.34:2408,0.00%,203 ms
188.114.97.34:942,0.00%,203 ms
188.114.98.50:2408,0.00%,203 ms
162.159.195.105:2408,0.00%,204 ms
188.114.97.62:2408,0.00%,204 ms
188.114.98.75:2408,0.00%,204 ms
162.159.192.162:2408,0.00%,205 ms
162.159.192.191:2408,0.00%,205 ms
162.159.192.191:942,0.00%,205 ms
162.159.193.115:2408,0.00%,205 ms
162.159.193.115:942,0.00%,205 ms
162.159.193.13:2408,0.00%,205 ms
162.159.193.13:942,0.00%,205 ms
162.159.193.153:942,0.00%,205 ms
162.159.195.112:2408,0.00%,205 ms
162.159.195.12:942,0.00%,205 ms
162.159.195.251:2408,0.00%,205 ms
188.114.97.62:942,0.00%,205 ms
188.114.98.156:2408,0.00%,205 ms
188.114.98.75:942,0.00%,205 ms
188.114.99.35:942,0.00%,205 ms
162.159.193.253:942,0.00%,206 ms
188.114.97.102:942,0.00%,206 ms
188.114.97.145:942,0.00%,206 ms
188.114.97.165:2408,0.00%,206 ms
188.114.97.26:2408,0.00%,206 ms
188.114.98.142:2408,0.00%,206 ms
188.114.98.43:2408,0.00%,206 ms
188.114.99.115:2408,0.00%,206 ms
188.114.99.118:942,0.00%,206 ms
188.114.99.158:2408,0.00%,206 ms
188.114.99.166:2408,0.00%,206 ms
162.159.192.85:2408,0.00%,207 ms
162.159.193.142:2408,0.00%,207 ms
162.159.193.253:2408,0.00%,207 ms
188.114.97.102:2408,0.00%,207 ms
188.114.97.165:942,0.00%,207 ms
188.114.97.44:942,0.00%,207 ms
188.114.99.158:942,0.00%,207 ms
162.159.195.148:2408,0.00%,208 ms
188.114.98.40:2408,0.00%,208 ms
188.114.98.40:942,0.00%,208 ms
188.114.99.202:2408,0.00%,208 ms
