IP:PORT, LOSS, DELAY
188.114.97.73:859,0.00%,182 ms
162.159.195.138:1180,0.00%,183 ms
188.114.96.184:1180,0.00%,183 ms
188.114.97.230:859,0.00%,183 ms
188.114.98.162:859,0.00%,183 ms
188.114.97.73:1180,0.00%,184 ms
162.159.193.157:859,0.00%,185 ms
188.114.98.71:1180,0.00%,186 ms
162.159.192.189:859,0.00%,187 ms
188.114.98.162:1180,0.00%,187 ms
188.114.97.250:1180,0.00%,188 ms
162.159.195.138:859,0.00%,189 ms
188.114.96.195:1180,0.00%,189 ms
188.114.98.248:859,0.00%,189 ms
188.114.99.236:1180,0.00%,189 ms
162.159.192.128:859,0.00%,190 ms
162.159.192.8:1180,0.00%,190 ms
188.114.97.205:1180,0.00%,190 ms
188.114.98.132:859,0.00%,190 ms
188.114.99.60:859,0.00%,190 ms
162.159.193.172:859,0.00%,191 ms
188.114.97.239:1180,0.00%,191 ms
188.114.98.72:859,0.00%,191 ms
188.114.99.60:1180,0.00%,191 ms
162.159.195.102:859,0.00%,192 ms
188.114.98.156:859,0.00%,192 ms
188.114.98.198:1180,0.00%,192 ms
188.114.98.248:1180,0.00%,192 ms
188.114.99.101:859,0.00%,192 ms
162.159.192.219:1180,0.00%,193 ms
188.114.96.227:1180,0.00%,193 ms
188.114.97.230:1180,0.00%,193 ms
188.114.98.50:859,0.00%,193 ms
162.159.193.23:859,0.00%,194 ms
188.114.99.129:859,0.00%,194 ms
188.114.99.204:1180,0.00%,194 ms
188.114.99.222:859,0.00%,194 ms
162.159.192.137:1180,0.00%,195 ms
162.159.192.248:859,0.00%,195 ms
162.159.195.198:1180,0.00%,195 ms
188.114.96.222:859,0.00%,195 ms
188.114.98.152:859,0.00%,195 ms
162.159.192.219:859,0.00%,196 ms
162.159.193.172:1180,0.00%,196 ms
162.159.195.40:859,0.00%,196 ms
188.114.96.181:1180,0.00%,196 ms
188.114.96.222:1180,0.00%,196 ms
188.114.97.61:1180,0.00%,196 ms
188.114.97.239:859,0.00%,197 ms
188.114.98.50:1180,0.00%,197 ms
188.114.96.121:1180,0.00%,198 ms
188.114.97.121:1180,0.00%,198 ms
188.114.98.156:1180,0.00%,198 ms
188.114.99.129:1180,0.00%,198 ms
188.114.99.236:859,0.00%,198 ms
162.159.192.31:1180,0.00%,199 ms
162.159.193.157:1180,0.00%,199 ms
188.114.97.121:859,0.00%,199 ms
188.114.98.152:1180,0.00%,199 ms
162.159.195.198:859,0.00%,200 ms
188.114.96.77:1180,0.00%,200 ms
188.114.96.77:859,0.00%,200 ms
188.114.98.132:1180,0.00%,200 ms
188.114.99.10:1180,0.00%,200 ms
162.159.192.137:859,0.00%,201 ms
162.159.192.189:1180,0.00%,201 ms
162.159.192.61:1180,0.00%,201 ms
162.159.195.144:1180,0.00%,201 ms
162.159.195.144:859,0.00%,201 ms
162.159.195.6:1180,0.00%,201 ms
188.114.96.184:859,0.00%,201 ms
188.114.96.195:859,0.00%,201 ms
188.114.97.27:1180,0.00%,201 ms
188.114.99.133:859,0.00%,201 ms
162.159.192.128:1180,0.00%,202 ms
162.159.192.242:1180,0.00%,202 ms
188.114.97.27:859,0.00%,202 ms
162.159.192.61:859,0.00%,203 ms
162.159.193.62:859,0.00%,204 ms
162.159.195.49:859,0.00%,204 ms
188.114.97.205:859,0.00%,204 ms
188.114.96.178:1180,0.00%,205 ms
188.114.99.106:859,0.00%,205 ms
188.114.99.204:859,0.00%,205 ms
162.159.195.122:859,0.00%,206 ms
162.159.193.23:1180,0.00%,207 ms
162.159.193.75:859,0.00%,207 ms
162.159.195.102:1180,0.00%,207 ms
188.114.97.61:859,0.00%,207 ms
162.159.192.125:859,0.00%,208 ms
162.159.193.62:1180,0.00%,208 ms
162.159.195.122:1180,0.00%,208 ms
162.159.192.8:859,0.00%,209 ms
162.159.193.29:1180,0.00%,209 ms
188.114.99.186:1180,0.00%,209 ms
162.159.192.248:1180,0.00%,210 ms
162.159.193.222:859,0.00%,210 ms
162.159.195.105:1180,0.00%,210 ms
162.159.195.96:859,0.00%,210 ms
188.114.98.120:859,0.00%,210 ms
162.159.193.29:859,0.00%,211 ms
188.114.96.21:859,0.00%,211 ms
188.114.98.155:1180,0.00%,211 ms
188.114.98.51:859,0.00%,211 ms
188.114.99.101:1180,0.00%,211 ms
162.159.193.169:859,0.00%,212 ms
162.159.193.222:1180,0.00%,212 ms
162.159.193.228:859,0.00%,212 ms
162.159.193.31:859,0.00%,212 ms
188.114.96.176:859,0.00%,212 ms
188.114.97.141:859,0.00%,212 ms
188.114.99.106:1180,0.00%,212 ms
188.114.99.39:859,0.00%,212 ms
162.159.192.125:1180,0.00%,213 ms
162.159.193.139:1180,0.00%,213 ms
162.159.195.156:859,0.00%,213 ms
188.114.96.121:859,0.00%,213 ms
188.114.97.64:859,0.00%,213 ms
188.114.99.133:1180,0.00%,214 ms
188.114.99.222:1180,0.00%,214 ms
162.159.192.113:1180,0.00%,215 ms
188.114.97.250:859,0.00%,215 ms
188.114.99.141:859,0.00%,215 ms
162.159.195.156:1180,0.00%,216 ms
162.159.195.15:859,0.00%,216 ms
162.159.195.55:859,0.00%,216 ms
162.159.193.169:1180,0.00%,217 ms
162.159.193.7:1180,0.00%,217 ms
188.114.96.21:1180,0.00%,217 ms
188.114.96.227:859,0.00%,217 ms
188.114.96.232:1180,0.00%,217 ms
188.114.97.16:859,0.00%,217 ms
188.114.98.120:1180,0.00%,217 ms
162.159.193.42:1180,0.00%,218 ms
188.114.96.176:1180,0.00%,218 ms
162.159.192.31:859,0.00%,219 ms
162.159.193.0:1180,0.00%,219 ms
188.114.97.64:1180,0.00%,219 ms
162.159.192.10:1180,0.00%,220 ms
162.159.192.167:1180,0.00%,220 ms
162.159.192.183:859,0.00%,220 ms
162.159.192.41:859,0.00%,220 ms
162.159.193.75:1180,0.00%,220 ms
188.114.96.32:859,0.00%,220 ms
188.114.97.154:859,0.00%,220 ms
188.114.97.50:1180,0.00%,220 ms
188.114.98.226:859,0.00%,220 ms
188.114.98.71:859,0.00%,220 ms
188.114.99.156:859,0.00%,220 ms
162.159.192.83:859,0.00%,221 ms
162.159.193.4:1180,0.00%,221 ms
162.159.195.178:1180,0.00%,221 ms
188.114.96.232:859,0.00%,222 ms
188.114.98.155:859,0.00%,222 ms
162.159.192.10:859,0.00%,223 ms
162.159.192.167:859,0.00%,223 ms
162.159.192.41:1180,0.00%,223 ms
162.159.193.7:859,0.00%,223 ms
188.114.98.226:1180,0.00%,223 ms
188.114.97.16:1180,0.00%,224 ms
188.114.99.10:859,0.00%,225 ms
162.159.195.96:1180,0.00%,226 ms
188.114.99.141:1180,0.00%,226 ms
162.159.193.42:859,0.00%,227 ms
188.114.97.141:1180,0.00%,227 ms
188.114.99.156:1180,0.00%,227 ms
162.159.195.49:1180,0.00%,229 ms
188.114.96.32:1180,0.00%,229 ms
188.114.98.72:1180,0.00%,230 ms
