IP:PORT, LOSS, DELAY
188.114.98.52:4500,0.00%,174 ms
162.159.195.229:1180,0.00%,175 ms
188.114.96.17:4500,0.00%,178 ms
162.159.192.20:1014,0.00%,179 ms
188.114.97.162:928,0.00%,179 ms
162.159.192.127:1180,0.00%,180 ms
162.159.192.254:1014,0.00%,180 ms
162.159.193.61:1014,0.00%,180 ms
188.114.98.2:928,0.00%,180 ms
162.159.192.20:1180,0.00%,181 ms
162.159.195.8:1180,0.00%,181 ms
188.114.96.132:1014,0.00%,181 ms
188.114.97.162:4500,0.00%,181 ms
188.114.98.255:4500,0.00%,181 ms
162.159.192.201:1180,0.00%,182 ms
188.114.96.215:928,0.00%,182 ms
162.159.192.127:1014,0.00%,183 ms
162.159.193.32:1014,0.00%,183 ms
162.159.193.249:1180,0.00%,184 ms
188.114.97.244:4500,0.00%,184 ms
188.114.99.199:4500,0.00%,184 ms
162.159.193.205:1014,0.00%,185 ms
188.114.97.179:4500,0.00%,185 ms
162.159.192.153:1180,0.00%,187 ms
162.159.193.59:1014,0.00%,187 ms
162.159.195.8:1014,0.00%,187 ms
188.114.98.52:928,0.00%,187 ms
188.114.99.72:4500,0.00%,187 ms
162.159.193.3:1180,0.00%,188 ms
188.114.97.179:928,0.00%,188 ms
188.114.97.202:4500,0.00%,188 ms
188.114.98.51:928,0.00%,188 ms
188.114.99.207:4500,0.00%,188 ms
162.159.195.122:1014,0.00%,189 ms
162.159.195.209:1014,0.00%,189 ms
188.114.96.132:1180,0.00%,189 ms
188.114.97.58:928,0.00%,189 ms
162.159.193.37:1180,0.00%,190 ms
188.114.99.58:4500,0.00%,190 ms
162.159.192.201:1014,0.00%,191 ms
162.159.193.249:1014,0.00%,191 ms
162.159.195.167:1014,0.00%,191 ms
188.114.96.95:928,0.00%,191 ms
188.114.98.152:4500,0.00%,192 ms
162.159.192.153:1014,0.00%,193 ms
162.159.193.118:1180,0.00%,193 ms
162.159.193.27:1180,0.00%,193 ms
162.159.195.127:1180,0.00%,193 ms
188.114.97.149:4500,0.00%,193 ms
188.114.97.244:928,0.00%,193 ms
162.159.192.200:1180,0.00%,194 ms
162.159.193.61:1180,0.00%,194 ms
188.114.96.95:4500,0.00%,194 ms
188.114.97.152:928,0.00%,194 ms
188.114.99.199:928,0.00%,195 ms
188.114.99.207:928,0.00%,195 ms
188.114.99.58:928,0.00%,195 ms
162.159.192.118:1014,0.00%,196 ms
162.159.193.126:1180,0.00%,196 ms
162.159.195.209:1180,0.00%,196 ms
188.114.99.167:4500,0.00%,197 ms
188.114.99.72:928,0.00%,197 ms
162.159.193.254:1180,0.00%,198 ms
162.159.193.37:1014,0.00%,198 ms
162.159.193.59:1180,0.00%,198 ms
162.159.195.67:1014,0.00%,198 ms
162.159.192.200:1014,0.00%,200 ms
162.159.192.221:1014,0.00%,200 ms
162.159.193.205:1180,0.00%,200 ms
188.114.98.164:4500,0.00%,200 ms
162.159.192.177:1180,0.00%,201 ms
162.159.195.24:1180,0.00%,201 ms
162.159.195.94:1180,0.00%,201 ms
162.159.195.96:1180,0.00%,201 ms
188.114.97.137:4500,0.00%,201 ms
188.114.98.220:928,0.00%,201 ms
188.114.99.219:4500,0.00%,201 ms
162.159.195.94:1014,0.00%,202 ms
162.159.195.99:1180,0.00%,202 ms
188.114.99.83:4500,0.00%,203 ms
188.114.97.202:928,0.00%,204 ms
162.159.192.148:1014,0.00%,205 ms
162.159.192.95:1014,0.00%,205 ms
188.114.96.248:928,0.00%,205 ms
188.114.98.38:928,0.00%,205 ms
162.159.192.118:1180,0.00%,206 ms
162.159.192.148:1180,0.00%,206 ms
162.159.195.10:1180,0.00%,206 ms
188.114.98.229:4500,0.00%,206 ms
188.114.99.165:928,0.00%,206 ms
188.114.97.149:928,0.00%,207 ms
162.159.192.41:1014,0.00%,208 ms
162.159.195.50:1180,0.00%,208 ms
188.114.96.218:928,0.00%,208 ms
188.114.97.120:928,0.00%,208 ms
188.114.98.38:4500,0.00%,208 ms
188.114.99.30:4500,0.00%,208 ms
188.114.99.78:4500,0.00%,208 ms
188.114.97.171:928,0.00%,209 ms
188.114.98.26:4500,0.00%,209 ms
162.159.192.41:1180,0.00%,210 ms
162.159.192.74:1180,0.00%,210 ms
162.159.195.191:1180,0.00%,211 ms
162.159.195.50:1014,0.00%,211 ms
188.114.97.175:4500,0.00%,211 ms
188.114.99.122:928,0.00%,211 ms
188.114.98.206:928,0.00%,212 ms
188.114.99.219:928,0.00%,212 ms
162.159.193.254:1014,0.00%,213 ms
188.114.99.95:4500,0.00%,213 ms
162.159.193.53:1180,0.00%,214 ms
162.159.195.122:1180,0.00%,214 ms
162.159.195.127:1014,0.00%,214 ms
188.114.96.254:928,0.00%,214 ms
188.114.96.26:4500,0.00%,214 ms
188.114.97.28:928,0.00%,214 ms
188.114.97.92:4500,0.00%,214 ms
188.114.99.165:4500,0.00%,214 ms
162.159.193.32:1180,0.00%,215 ms
188.114.96.254:4500,0.00%,215 ms
188.114.99.78:928,0.00%,215 ms
162.159.192.177:1014,0.00%,216 ms
162.159.195.191:1014,0.00%,216 ms
188.114.96.153:1014,0.00%,216 ms
188.114.97.137:928,0.00%,216 ms
188.114.96.17:928,0.00%,217 ms
188.114.96.233:4500,0.00%,217 ms
188.114.98.2:4500,0.00%,217 ms
162.159.195.229:1014,0.00%,218 ms
188.114.96.235:4500,0.00%,218 ms
188.114.99.83:928,0.00%,218 ms
188.114.99.95:928,0.00%,218 ms
162.159.193.3:1014,0.00%,219 ms
162.159.195.99:1014,0.00%,219 ms
188.114.96.57:4500,0.00%,219 ms
188.114.97.152:4500,0.00%,219 ms
162.159.192.86:1014,0.00%,220 ms
162.159.193.126:1014,0.00%,220 ms
162.159.195.24:1014,0.00%,220 ms
188.114.99.30:928,0.00%,220 ms
188.114.98.152:928,0.00%,221 ms
188.114.98.255:928,0.00%,221 ms
188.114.96.156:4500,0.00%,222 ms
188.114.99.167:928,0.00%,222 ms
188.114.96.235:928,0.00%,223 ms
188.114.97.58:4500,0.00%,223 ms
188.114.98.104:928,0.00%,223 ms
162.159.193.21:1180,0.00%,224 ms
188.114.97.120:4500,0.00%,224 ms
162.159.193.53:1014,0.00%,225 ms
188.114.98.51:4500,0.00%,225 ms
162.159.192.95:1180,0.00%,226 ms
162.159.193.21:1014,0.00%,226 ms
162.159.195.167:1180,0.00%,226 ms
188.114.96.57:928,0.00%,226 ms
