IP:PORT, LOSS, DELAY
162.159.192.94:903,0.00%,201 ms
162.159.193.251:903,0.00%,201 ms
162.159.195.230:903,0.00%,205 ms
188.114.98.149:903,0.00%,205 ms
188.114.97.176:903,0.00%,207 ms
162.159.195.181:903,0.00%,208 ms
188.114.99.75:908,0.00%,208 ms
188.114.99.165:903,0.00%,209 ms
162.159.195.171:903,0.00%,210 ms
162.159.193.68:903,0.00%,212 ms
162.159.195.97:903,0.00%,212 ms
162.159.193.68:908,0.00%,216 ms
162.159.192.101:908,0.00%,217 ms
162.159.193.133:903,0.00%,218 ms
188.114.96.199:903,0.00%,218 ms
188.114.98.45:903,0.00%,218 ms
188.114.99.118:903,0.00%,218 ms
162.159.192.43:908,0.00%,219 ms
162.159.193.29:903,0.00%,219 ms
188.114.99.246:903,0.00%,219 ms
188.114.99.75:903,0.00%,219 ms
162.159.193.105:903,0.00%,220 ms
188.114.98.189:903,0.00%,220 ms
162.159.192.189:903,0.00%,221 ms
162.159.193.0:903,0.00%,221 ms
188.114.98.175:903,0.00%,221 ms
188.114.98.45:908,0.00%,222 ms
162.159.193.176:908,0.00%,223 ms
188.114.97.108:908,0.00%,223 ms
188.114.97.124:908,0.00%,224 ms
188.114.98.192:908,0.00%,224 ms
162.159.192.118:908,0.00%,225 ms
188.114.98.149:908,0.00%,225 ms
162.159.192.101:903,0.00%,226 ms
162.159.192.29:908,0.00%,226 ms
162.159.193.114:903,0.00%,226 ms
188.114.98.66:908,0.00%,226 ms
188.114.99.36:903,0.00%,226 ms
188.114.96.180:903,0.00%,227 ms
162.159.192.94:908,0.00%,228 ms
188.114.96.113:903,0.00%,228 ms
188.114.97.98:903,0.00%,228 ms
188.114.99.92:908,0.00%,228 ms
162.159.193.14:908,0.00%,229 ms
162.159.193.182:908,0.00%,229 ms
188.114.98.62:908,0.00%,229 ms
162.159.195.166:903,0.00%,230 ms
188.114.98.62:903,0.00%,230 ms
188.114.98.192:903,0.00%,231 ms
162.159.193.29:908,0.00%,232 ms
188.114.98.121:903,0.00%,232 ms
188.114.97.3:908,0.00%,233 ms
162.159.195.171:908,0.00%,234 ms
162.159.195.52:903,0.00%,234 ms
188.114.96.134:903,0.00%,234 ms
188.114.96.43:908,0.00%,234 ms
188.114.96.81:908,0.00%,234 ms
188.114.97.149:903,0.00%,234 ms
188.114.99.165:908,0.00%,234 ms
162.159.195.166:908,0.00%,235 ms
188.114.96.43:903,0.00%,235 ms
188.114.97.3:903,0.00%,235 ms
162.159.192.43:903,0.00%,236 ms
162.159.193.213:903,0.00%,236 ms
162.159.195.33:908,0.00%,236 ms
188.114.98.66:903,0.00%,236 ms
162.159.192.229:908,0.00%,237 ms
188.114.96.81:903,0.00%,237 ms
188.114.98.30:908,0.00%,237 ms
162.159.192.143:903,0.00%,238 ms
188.114.96.234:903,0.00%,239 ms
188.114.98.150:903,0.00%,239 ms
162.159.192.232:908,0.00%,240 ms
188.114.96.236:908,0.00%,240 ms
188.114.99.156:908,0.00%,240 ms
162.159.195.181:908,0.00%,241 ms
188.114.96.211:903,0.00%,241 ms
162.159.192.229:903,0.00%,242 ms
188.114.99.212:908,0.00%,242 ms
188.114.97.124:903,0.00%,243 ms
188.114.99.5:908,0.00%,243 ms
162.159.192.9:903,0.00%,244 ms
162.159.192.9:908,0.00%,244 ms
162.159.195.117:903,0.00%,244 ms
162.159.195.84:903,0.00%,244 ms
188.114.97.108:903,0.00%,244 ms
162.159.192.143:908,0.00%,245 ms
188.114.96.133:903,0.00%,245 ms
188.114.97.96:908,0.00%,245 ms
188.114.99.246:908,0.00%,245 ms
188.114.99.2:908,0.00%,245 ms
162.159.193.109:903,0.00%,246 ms
188.114.96.239:903,0.00%,247 ms
188.114.97.142:908,0.00%,247 ms
162.159.192.233:903,0.00%,248 ms
162.159.193.109:908,0.00%,248 ms
162.159.195.86:908,0.00%,248 ms
188.114.98.235:908,0.00%,248 ms
162.159.193.241:908,0.00%,250 ms
188.114.96.239:908,0.00%,250 ms
188.114.97.191:903,0.00%,250 ms
162.159.193.164:908,0.00%,251 ms
188.114.97.191:908,0.00%,251 ms
188.114.97.96:903,0.00%,251 ms
162.159.193.14:903,0.00%,253 ms
188.114.98.123:903,0.00%,253 ms
162.159.195.86:903,0.00%,255 ms
162.159.195.87:903,0.00%,255 ms
188.114.98.150:908,0.00%,255 ms
188.114.99.156:903,0.00%,255 ms
188.114.96.98:908,0.00%,256 ms
188.114.98.175:908,0.00%,256 ms
188.114.99.157:908,0.00%,256 ms
162.159.192.46:903,0.00%,257 ms
162.159.195.183:908,0.00%,257 ms
162.159.195.33:903,0.00%,257 ms
188.114.98.22:908,0.00%,257 ms
162.159.193.182:903,0.00%,259 ms
188.114.97.222:903,0.00%,260 ms
188.114.99.23:908,0.00%,260 ms
188.114.96.198:908,0.00%,261 ms
188.114.98.235:903,0.00%,261 ms
188.114.99.118:908,0.00%,261 ms
188.114.99.36:908,0.00%,261 ms
162.159.192.29:903,0.00%,262 ms
162.159.193.164:903,0.00%,262 ms
162.159.193.27:903,0.00%,262 ms
188.114.96.234:908,0.00%,262 ms
188.114.97.98:908,0.00%,262 ms
188.114.99.212:903,0.00%,262 ms
162.159.192.244:908,0.00%,263 ms
162.159.192.71:903,0.00%,263 ms
162.159.193.254:908,0.00%,263 ms
188.114.97.88:908,0.00%,263 ms
162.159.192.232:903,0.00%,264 ms
162.159.193.251:908,0.00%,264 ms
162.159.192.71:908,0.00%,265 ms
162.159.193.133:908,0.00%,265 ms
188.114.97.41:908,0.00%,265 ms
188.114.98.123:908,0.00%,265 ms
188.114.96.180:908,0.00%,266 ms
162.159.192.188:903,0.00%,267 ms
162.159.192.188:908,0.00%,267 ms
162.159.195.149:908,0.00%,267 ms
162.159.195.14:908,0.00%,267 ms
162.159.195.84:908,0.00%,267 ms
188.114.96.199:908,0.00%,267 ms
188.114.97.149:908,0.00%,267 ms
188.114.97.225:908,0.00%,267 ms
188.114.98.121:908,0.00%,267 ms
188.114.96.113:908,0.00%,269 ms
188.114.96.133:908,0.00%,269 ms
162.159.193.213:908,0.00%,270 ms
188.114.97.41:903,0.00%,270 ms
188.114.97.176:908,0.00%,271 ms
162.159.193.114:908,0.00%,272 ms
162.159.193.27:908,0.00%,272 ms
162.159.195.117:908,0.00%,273 ms
188.114.99.92:903,0.00%,273 ms
162.159.192.244:903,0.00%,274 ms
162.159.195.149:903,0.00%,274 ms
162.159.195.14:903,0.00%,275 ms
162.159.195.183:903,0.00%,276 ms
188.114.96.219:908,0.00%,276 ms
162.159.192.118:903,0.00%,277 ms
162.159.195.97:908,0.00%,277 ms
188.114.97.217:908,0.00%,278 ms
162.159.193.241:903,0.00%,279 ms
188.114.96.211:908,0.00%,279 ms
188.114.98.22:903,0.00%,279 ms
162.159.193.254:903,0.00%,280 ms
162.159.195.87:908,0.00%,282 ms
188.114.98.181:908,0.00%,282 ms
162.159.192.233:908,0.00%,283 ms
188.114.97.225:903,0.00%,283 ms
162.159.193.105:908,0.00%,285 ms
188.114.96.98:903,0.00%,286 ms
188.114.97.222:908,0.00%,287 ms
188.114.99.23:903,0.00%,287 ms
162.159.193.0:908,0.00%,288 ms
188.114.99.5:903,0.00%,291 ms
188.114.99.157:903,0.00%,292 ms
162.159.193.176:903,0.00%,295 ms
188.114.97.217:903,0.00%,295 ms
188.114.97.142:903,0.00%,296 ms
188.114.96.236:903,10.00%,361 ms
188.114.99.2:903,20.00%,423 ms
