IP:PORT, LOSS, DELAY
162.159.192.44:942,0.00%,177 ms
162.159.192.3:942,0.00%,180 ms
188.114.97.201:5956,0.00%,180 ms
162.159.193.222:5956,0.00%,181 ms
162.159.195.27:942,0.00%,182 ms
188.114.98.106:942,0.00%,182 ms
162.159.192.149:942,0.00%,183 ms
162.159.193.46:942,0.00%,183 ms
162.159.195.186:942,0.00%,183 ms
162.159.192.123:942,0.00%,184 ms
188.114.98.186:5956,0.00%,184 ms
188.114.98.189:5956,0.00%,187 ms
188.114.99.6:5956,0.00%,187 ms
162.159.192.3:5956,0.00%,188 ms
162.159.193.158:942,0.00%,188 ms
162.159.193.61:942,0.00%,188 ms
162.159.195.146:5956,0.00%,188 ms
162.159.195.255:5956,0.00%,188 ms
188.114.96.223:5956,0.00%,188 ms
162.159.192.155:942,0.00%,189 ms
162.159.192.222:5956,0.00%,189 ms
162.159.195.122:5956,0.00%,189 ms
162.159.192.123:5956,0.00%,190 ms
162.159.192.126:942,0.00%,190 ms
162.159.193.118:5956,0.00%,190 ms
162.159.195.30:942,0.00%,190 ms
162.159.195.62:5956,0.00%,190 ms
188.114.96.173:5956,0.00%,190 ms
188.114.98.186:942,0.00%,190 ms
162.159.193.249:5956,0.00%,191 ms
162.159.195.17:5956,0.00%,191 ms
162.159.195.70:942,0.00%,191 ms
162.159.195.183:942,0.00%,192 ms
188.114.96.230:5956,0.00%,192 ms
188.114.97.198:942,0.00%,192 ms
162.159.193.222:942,0.00%,193 ms
188.114.96.174:5956,0.00%,193 ms
188.114.96.79:5956,0.00%,193 ms
188.114.96.79:942,0.00%,193 ms
162.159.192.124:942,0.00%,194 ms
162.159.193.218:5956,0.00%,194 ms
162.159.195.101:942,0.00%,194 ms
162.159.195.146:942,0.00%,194 ms
188.114.98.117:942,0.00%,194 ms
188.114.99.6:942,0.00%,194 ms
162.159.192.124:5956,0.00%,195 ms
162.159.192.149:5956,0.00%,195 ms
162.159.192.222:942,0.00%,195 ms
162.159.192.4:942,0.00%,195 ms
162.159.193.218:942,0.00%,195 ms
162.159.195.183:5956,0.00%,195 ms
188.114.98.189:942,0.00%,195 ms
188.114.99.226:5956,0.00%,195 ms
162.159.193.204:5956,0.00%,196 ms
162.159.195.101:5956,0.00%,196 ms
162.159.195.122:942,0.00%,196 ms
162.159.195.70:5956,0.00%,196 ms
188.114.96.51:942,0.00%,196 ms
188.114.99.46:942,0.00%,196 ms
162.159.192.40:5956,0.00%,197 ms
162.159.193.158:5956,0.00%,197 ms
188.114.97.131:5956,0.00%,197 ms
188.114.97.67:942,0.00%,198 ms
188.114.98.117:5956,0.00%,198 ms
188.114.99.241:5956,0.00%,198 ms
188.114.99.241:942,0.00%,198 ms
162.159.193.27:5956,0.00%,199 ms
162.159.193.27:942,0.00%,199 ms
162.159.195.62:942,0.00%,199 ms
188.114.99.46:5956,0.00%,199 ms
188.114.99.92:5956,0.00%,199 ms
162.159.193.118:942,0.00%,200 ms
188.114.96.174:942,0.00%,200 ms
162.159.192.40:942,0.00%,201 ms
162.159.195.17:942,0.00%,201 ms
188.114.96.173:942,0.00%,201 ms
188.114.99.43:5956,0.00%,201 ms
162.159.192.195:5956,0.00%,202 ms
162.159.192.199:942,0.00%,202 ms
162.159.195.186:5956,0.00%,202 ms
162.159.195.203:942,0.00%,202 ms
162.159.195.30:5956,0.00%,202 ms
188.114.96.249:5956,0.00%,202 ms
188.114.97.194:942,0.00%,202 ms
188.114.99.180:5956,0.00%,202 ms
188.114.99.190:5956,0.00%,202 ms
162.159.195.164:5956,0.00%,203 ms
188.114.96.38:942,0.00%,203 ms
188.114.97.194:5956,0.00%,203 ms
188.114.97.198:5956,0.00%,203 ms
188.114.98.86:942,0.00%,203 ms
188.114.99.5:5956,0.00%,203 ms
