IP:PORT, LOSS, DELAY
162.159.195.242:988,0.00%,218 ms
188.114.99.155:988,0.00%,218 ms
188.114.96.10:943,0.00%,220 ms
188.114.97.143:943,0.00%,223 ms
188.114.96.83:943,0.00%,224 ms
162.159.195.255:988,0.00%,225 ms
162.159.192.205:943,0.00%,227 ms
162.159.195.225:988,0.00%,227 ms
162.159.195.241:988,0.00%,227 ms
188.114.96.107:943,0.00%,227 ms
162.159.192.182:988,0.00%,228 ms
162.159.193.251:943,0.00%,228 ms
162.159.195.37:943,0.00%,228 ms
188.114.99.2:988,0.00%,228 ms
162.159.195.37:988,0.00%,229 ms
188.114.96.38:988,0.00%,229 ms
188.114.97.94:943,0.00%,229 ms
188.114.98.72:988,0.00%,229 ms
188.114.98.72:943,0.00%,230 ms
162.159.192.179:943,0.00%,231 ms
188.114.96.38:943,0.00%,231 ms
188.114.98.188:943,0.00%,231 ms
188.114.98.203:988,0.00%,233 ms
162.159.193.175:943,0.00%,234 ms
188.114.96.104:943,0.00%,234 ms
162.159.192.62:943,0.00%,235 ms
162.159.195.117:943,0.00%,235 ms
188.114.98.156:943,0.00%,235 ms
162.159.192.200:943,0.00%,237 ms
162.159.193.150:988,0.00%,238 ms
188.114.97.149:988,0.00%,238 ms
188.114.97.180:943,0.00%,239 ms
188.114.99.214:988,0.00%,239 ms
188.114.99.9:988,0.00%,239 ms
188.114.97.180:988,0.00%,240 ms
188.114.97.82:943,0.00%,240 ms
162.159.192.200:988,0.00%,241 ms
162.159.192.205:988,0.00%,241 ms
162.159.193.45:988,0.00%,241 ms
188.114.98.212:988,0.00%,241 ms
162.159.193.44:988,0.00%,242 ms
188.114.98.212:943,0.00%,242 ms
188.114.99.2:943,0.00%,242 ms
162.159.192.252:943,0.00%,243 ms
188.114.96.42:943,0.00%,243 ms
188.114.97.82:988,0.00%,243 ms
188.114.99.26:943,0.00%,243 ms
188.114.96.10:988,0.00%,244 ms
188.114.96.111:988,0.00%,244 ms
188.114.96.32:988,0.00%,244 ms
188.114.98.23:988,0.00%,244 ms
162.159.192.161:988,0.00%,245 ms
162.159.192.220:988,0.00%,245 ms
