IP:PORT, LOSS, DELAY
188.114.96.41:1018,0.00%,210 ms
162.159.192.42:1018,0.00%,211 ms
188.114.98.154:1018,0.00%,214 ms
162.159.192.42:945,0.00%,217 ms
188.114.98.157:945,0.00%,220 ms
162.159.192.51:945,0.00%,221 ms
188.114.96.117:1018,0.00%,221 ms
188.114.97.185:945,0.00%,221 ms
188.114.98.250:1018,0.00%,221 ms
188.114.99.255:945,0.00%,222 ms
188.114.99.91:945,0.00%,222 ms
162.159.193.61:1018,0.00%,223 ms
162.159.195.205:945,0.00%,223 ms
188.114.96.116:945,0.00%,223 ms
188.114.97.241:1018,0.00%,223 ms
188.114.99.237:945,0.00%,223 ms
162.159.193.190:945,0.00%,224 ms
162.159.195.112:945,0.00%,224 ms
188.114.96.117:945,0.00%,224 ms
188.114.98.0:945,0.00%,224 ms
188.114.99.91:1018,0.00%,224 ms
188.114.96.173:945,0.00%,225 ms
188.114.98.133:1018,0.00%,225 ms
188.114.99.69:1018,0.00%,225 ms
188.114.99.69:945,0.00%,225 ms
162.159.195.170:1018,0.00%,226 ms
162.159.195.185:945,0.00%,226 ms
162.159.193.216:945,0.00%,228 ms
162.159.192.175:1018,0.00%,229 ms
188.114.96.173:1018,0.00%,229 ms
188.114.97.86:1018,0.00%,229 ms
188.114.98.133:945,0.00%,229 ms
188.114.98.98:1018,0.00%,229 ms
188.114.97.127:1018,0.00%,230 ms
188.114.98.22:945,0.00%,230 ms
188.114.99.241:945,0.00%,230 ms
162.159.193.223:945,0.00%,231 ms
162.159.193.96:945,0.00%,232 ms
162.159.195.182:1018,0.00%,232 ms
188.114.98.250:945,0.00%,232 ms
188.114.99.193:945,0.00%,232 ms
162.159.195.189:945,0.00%,233 ms
188.114.96.41:945,0.00%,233 ms
188.114.96.7:1018,0.00%,233 ms
188.114.97.155:1018,0.00%,233 ms
188.114.97.185:1018,0.00%,233 ms
188.114.98.154:945,0.00%,233 ms
162.159.192.136:945,0.00%,234 ms
162.159.193.170:945,0.00%,234 ms
162.159.193.61:945,0.00%,234 ms
162.159.193.94:1018,0.00%,234 ms
162.159.195.47:1018,0.00%,234 ms
162.159.192.51:1018,0.00%,235 ms
162.159.193.190:1018,0.00%,235 ms
