IP:PORT, LOSS, DELAY
188.114.98.202:8886,0.00%,230 ms
162.159.192.229:1074,0.00%,233 ms
162.159.195.45:1074,0.00%,233 ms
162.159.192.78:1074,0.00%,234 ms
162.159.193.109:1074,0.00%,235 ms
162.159.193.114:8886,0.00%,235 ms
188.114.96.8:8886,0.00%,235 ms
162.159.192.28:1074,0.00%,237 ms
162.159.193.3:8886,0.00%,240 ms
162.159.195.47:8886,0.00%,240 ms
188.114.97.110:1074,0.00%,240 ms
188.114.97.148:1074,0.00%,241 ms
162.159.193.210:8886,0.00%,242 ms
162.159.193.29:8886,0.00%,242 ms
162.159.193.151:8886,0.00%,243 ms
162.159.192.78:8886,0.00%,244 ms
188.114.96.106:1074,0.00%,246 ms
188.114.98.192:1074,0.00%,247 ms
162.159.192.99:1074,0.00%,248 ms
162.159.192.212:1074,0.00%,249 ms
162.159.195.220:8886,0.00%,249 ms
162.159.192.195:8886,0.00%,253 ms
162.159.192.5:1074,0.00%,253 ms
188.114.97.32:8886,0.00%,253 ms
188.114.96.74:8886,0.00%,254 ms
188.114.97.168:8886,0.00%,254 ms
162.159.193.210:1074,0.00%,255 ms
188.114.99.14:8886,0.00%,256 ms
188.114.99.40:8886,0.00%,256 ms
188.114.96.190:8886,0.00%,257 ms
188.114.97.76:8886,0.00%,257 ms
188.114.97.155:8886,0.00%,258 ms
162.159.193.140:1074,0.00%,259 ms
188.114.97.86:1074,0.00%,259 ms
188.114.99.176:1074,0.00%,259 ms
188.114.99.192:1074,0.00%,260 ms
162.159.193.151:1074,0.00%,261 ms
188.114.98.160:8886,0.00%,261 ms
162.159.192.28:8886,0.00%,262 ms
162.159.195.59:1074,0.00%,262 ms
188.114.98.71:1074,0.00%,262 ms
188.114.97.148:8886,0.00%,263 ms
162.159.192.65:8886,0.00%,264 ms
162.159.195.170:8886,0.00%,264 ms
162.159.192.99:8886,0.00%,265 ms
162.159.193.114:1074,0.00%,265 ms
188.114.96.243:1074,0.00%,265 ms
188.114.97.155:1074,0.00%,265 ms
188.114.97.32:1074,0.00%,265 ms
188.114.98.227:1074,0.00%,265 ms
162.159.193.140:8886,0.00%,266 ms
162.159.195.42:1074,0.00%,266 ms
162.159.195.85:1074,0.00%,266 ms
188.114.96.176:8886,0.00%,266 ms
162.159.192.65:1074,0.00%,267 ms
162.159.195.199:8886,0.00%,267 ms
188.114.96.54:8886,0.00%,267 ms
188.114.97.219:8886,0.00%,267 ms
188.114.98.160:1074,0.00%,267 ms
162.159.193.165:1074,0.00%,268 ms
162.159.193.165:8886,0.00%,268 ms
162.159.193.224:1074,0.00%,268 ms
162.159.193.24:8886,0.00%,268 ms
162.159.195.59:8886,0.00%,268 ms
188.114.97.147:1074,0.00%,268 ms
188.114.97.168:1074,0.00%,268 ms
162.159.192.186:8886,0.00%,269 ms
162.159.193.3:1074,0.00%,269 ms
188.114.96.66:8886,0.00%,269 ms
162.159.192.164:1074,0.00%,270 ms
162.159.192.164:8886,0.00%,270 ms
162.159.193.220:1074,0.00%,270 ms
188.114.98.227:8886,0.00%,270 ms
162.159.192.212:8886,0.00%,271 ms
162.159.195.220:1074,0.00%,271 ms
188.114.97.218:1074,0.00%,271 ms
188.114.99.14:1074,0.00%,271 ms
188.114.99.35:1074,0.00%,271 ms
162.159.192.50:8886,0.00%,272 ms
162.159.195.183:1074,0.00%,272 ms
162.159.195.199:1074,0.00%,272 ms
188.114.98.16:1074,0.00%,272 ms
162.159.192.195:1074,0.00%,273 ms
162.159.192.5:8886,0.00%,273 ms
188.114.96.8:1074,0.00%,273 ms
188.114.98.71:8886,0.00%,274 ms
162.159.192.211:8886,0.00%,275 ms
162.159.193.109:8886,0.00%,275 ms
162.159.193.157:1074,0.00%,275 ms
188.114.97.157:1074,0.00%,275 ms
188.114.98.140:8886,0.00%,275 ms
162.159.192.174:1074,0.00%,276 ms
188.114.97.76:1074,0.00%,276 ms
188.114.98.86:8886,0.00%,278 ms
188.114.99.151:1074,0.00%,278 ms
162.159.193.253:1074,0.00%,279 ms
162.159.193.29:1074,0.00%,279 ms
188.114.97.147:8886,0.00%,279 ms
188.114.98.202:1074,0.00%,279 ms
188.114.99.151:8886,0.00%,279 ms
162.159.192.211:1074,0.00%,280 ms
162.159.195.245:8886,0.00%,280 ms
188.114.99.239:8886,0.00%,280 ms
162.159.192.161:8886,0.00%,281 ms
162.159.193.220:8886,0.00%,281 ms
162.159.195.7:1074,0.00%,281 ms
188.114.97.215:8886,0.00%,281 ms
162.159.192.100:8886,0.00%,282 ms
162.159.195.170:1074,0.00%,282 ms
162.159.195.47:1074,0.00%,282 ms
162.159.195.85:8886,0.00%,282 ms
188.114.96.74:1074,0.00%,282 ms
188.114.98.150:1074,0.00%,282 ms
162.159.195.42:8886,0.00%,284 ms
188.114.98.195:8886,0.00%,285 ms
162.159.192.186:1074,0.00%,286 ms
188.114.96.243:8886,0.00%,286 ms
188.114.96.106:8886,0.00%,287 ms
162.159.195.154:1074,0.00%,288 ms
188.114.96.244:1074,0.00%,288 ms
162.159.192.198:1074,0.00%,289 ms
162.159.193.164:1074,0.00%,289 ms
162.159.195.36:8886,0.00%,289 ms
188.114.98.236:1074,0.00%,289 ms
188.114.98.140:1074,0.00%,290 ms
188.114.98.195:1074,0.00%,290 ms
162.159.192.198:8886,0.00%,291 ms
188.114.98.236:8886,0.00%,291 ms
188.114.99.192:8886,0.00%,291 ms
188.114.97.55:1074,0.00%,292 ms
162.159.193.99:1074,0.00%,293 ms
188.114.96.190:1074,0.00%,294 ms
188.114.97.218:8886,0.00%,294 ms
188.114.97.8:8886,0.00%,294 ms
188.114.99.156:1074,0.00%,294 ms
188.114.99.63:8886,0.00%,294 ms
162.159.195.154:8886,0.00%,295 ms
188.114.98.41:1074,0.00%,295 ms
188.114.96.78:1074,0.00%,296 ms
188.114.97.219:1074,0.00%,296 ms
188.114.99.240:8886,10.00%,298 ms
162.159.193.99:8886,0.00%,299 ms
188.114.96.244:8886,0.00%,299 ms
188.114.99.40:1074,10.00%,301 ms
188.114.96.183:1074,0.00%,302 ms
188.114.98.16:8886,0.00%,302 ms
188.114.99.136:8886,0.00%,302 ms
188.114.99.32:1074,0.00%,302 ms
162.159.195.7:8886,0.00%,303 ms
188.114.99.156:8886,0.00%,305 ms
162.159.195.45:8886,10.00%,310 ms
162.159.192.50:1074,10.00%,316 ms
188.114.99.136:1074,10.00%,321 ms
162.159.192.161:1074,10.00%,332 ms
188.114.96.54:1074,10.00%,334 ms
188.114.96.183:8886,10.00%,335 ms
162.159.195.245:1074,10.00%,336 ms
188.114.99.240:1074,10.00%,337 ms
188.114.98.86:1074,10.00%,338 ms
162.159.193.17:1074,10.00%,342 ms
188.114.99.90:1074,10.00%,342 ms
162.159.192.100:1074,10.00%,344 ms
162.159.193.253:8886,10.00%,346 ms
162.159.193.157:8886,10.00%,350 ms
162.159.193.17:8886,10.00%,350 ms
162.159.195.129:1074,10.00%,350 ms
188.114.98.192:8886,10.00%,350 ms
162.159.193.24:1074,10.00%,355 ms
188.114.96.22:8886,10.00%,357 ms
162.159.193.164:8886,10.00%,359 ms
188.114.99.32:8886,10.00%,360 ms
162.159.195.36:1074,10.00%,362 ms
188.114.98.150:8886,10.00%,364 ms
188.114.97.8:1074,10.00%,367 ms
162.159.193.224:8886,10.00%,370 ms
188.114.96.96:1074,10.00%,370 ms
188.114.98.41:8886,10.00%,375 ms
188.114.99.63:1074,20.00%,409 ms
188.114.99.90:8886,20.00%,416 ms
188.114.97.157:8886,20.00%,417 ms
188.114.98.194:8886,20.00%,419 ms
162.159.192.229:8886,20.00%,420 ms
188.114.96.22:1074,20.00%,421 ms
188.114.98.108:1074,20.00%,434 ms
