IP:PORT, LOSS, DELAY
162.159.193.47:1002,0.00%,181 ms
188.114.96.208:1002,0.00%,181 ms
162.159.195.134:1002,0.00%,183 ms
188.114.96.30:955,0.00%,184 ms
188.114.96.38:1002,0.00%,184 ms
188.114.96.43:955,0.00%,184 ms
188.114.97.56:1002,0.00%,184 ms
188.114.99.170:955,0.00%,184 ms
162.159.192.196:955,0.00%,185 ms
162.159.193.47:955,0.00%,185 ms
188.114.97.220:1002,0.00%,185 ms
188.114.98.96:1002,0.00%,185 ms
188.114.97.198:1002,0.00%,186 ms
188.114.97.35:1002,0.00%,186 ms
188.114.99.225:955,0.00%,186 ms
162.159.193.133:955,0.00%,187 ms
162.159.193.206:1002,0.00%,188 ms
188.114.96.31:955,0.00%,189 ms
188.114.97.220:955,0.00%,189 ms
162.159.192.125:955,0.00%,190 ms
162.159.192.135:955,0.00%,190 ms
162.159.192.148:1002,0.00%,190 ms
162.159.192.153:955,0.00%,190 ms
188.114.97.56:955,0.00%,190 ms
188.114.97.92:1002,0.00%,190 ms
188.114.99.32:955,0.00%,190 ms
188.114.96.105:955,0.00%,191 ms
188.114.98.52:955,0.00%,191 ms
188.114.99.107:955,0.00%,191 ms
188.114.99.194:1002,0.00%,191 ms
162.159.193.238:1002,0.00%,192 ms
188.114.96.242:1002,0.00%,192 ms
188.114.97.142:1002,0.00%,192 ms
188.114.98.62:955,0.00%,192 ms
188.114.99.194:955,0.00%,192 ms
162.159.193.133:1002,0.00%,193 ms
162.159.193.146:1002,0.00%,193 ms
188.114.97.129:955,0.00%,193 ms
188.114.98.118:955,0.00%,193 ms
188.114.96.208:955,0.00%,194 ms
188.114.98.176:955,0.00%,194 ms
162.159.192.29:955,0.00%,195 ms
162.159.192.90:1002,0.00%,195 ms
162.159.193.146:955,0.00%,195 ms
162.159.193.94:1002,0.00%,195 ms
162.159.195.240:955,0.00%,195 ms
188.114.97.129:1002,0.00%,195 ms
188.114.97.142:955,0.00%,195 ms
188.114.97.181:955,0.00%,195 ms
188.114.97.198:955,0.00%,195 ms
188.114.97.92:955,0.00%,195 ms
188.114.98.120:955,0.00%,195 ms
188.114.99.79:955,0.00%,195 ms
162.159.192.135:1002,0.00%,196 ms
162.159.192.206:955,0.00%,196 ms
162.159.192.239:955,0.00%,196 ms
162.159.195.167:1002,0.00%,196 ms
162.159.195.203:955,0.00%,196 ms
188.114.96.43:1002,0.00%,196 ms
188.114.97.35:955,0.00%,196 ms
162.159.193.121:955,0.00%,197 ms
162.159.193.206:955,0.00%,197 ms
162.159.193.230:955,0.00%,197 ms
162.159.193.240:1002,0.00%,197 ms
162.159.193.254:1002,0.00%,197 ms
162.159.193.80:955,0.00%,197 ms
162.159.195.155:1002,0.00%,197 ms
188.114.96.169:1002,0.00%,197 ms
188.114.98.120:1002,0.00%,197 ms
188.114.98.96:955,0.00%,197 ms
188.114.99.2:955,0.00%,197 ms
162.159.193.10:1002,0.00%,198 ms
162.159.193.10:955,0.00%,198 ms
162.159.193.121:1002,0.00%,198 ms
162.159.195.50:1002,0.00%,198 ms
188.114.99.104:1002,0.00%,198 ms
162.159.192.90:955,0.00%,199 ms
162.159.193.240:955,0.00%,199 ms
162.159.193.80:1002,0.00%,199 ms
162.159.195.104:955,0.00%,199 ms
188.114.96.30:1002,0.00%,199 ms
188.114.97.111:1002,0.00%,199 ms
188.114.98.242:955,0.00%,199 ms
188.114.98.3:1002,0.00%,199 ms
188.114.98.52:1002,0.00%,199 ms
162.159.192.148:955,0.00%,200 ms
162.159.195.104:1002,0.00%,200 ms
162.159.195.96:1002,0.00%,200 ms
188.114.96.38:955,0.00%,200 ms
188.114.96.68:1002,0.00%,200 ms
188.114.97.111:955,0.00%,200 ms
188.114.97.181:1002,0.00%,200 ms
188.114.98.118:1002,0.00%,200 ms
188.114.98.12:955,0.00%,200 ms
188.114.99.165:955,0.00%,200 ms
188.114.98.242:1002,0.00%,201 ms
188.114.98.62:1002,0.00%,201 ms
188.114.99.225:1002,0.00%,201 ms
188.114.99.2:1002,0.00%,201 ms
162.159.193.238:955,0.00%,202 ms
162.159.193.254:955,0.00%,202 ms
162.159.195.196:1002,0.00%,202 ms
188.114.96.68:955,0.00%,202 ms
188.114.96.99:1002,0.00%,202 ms
188.114.96.99:955,0.00%,202 ms
188.114.97.123:1002,0.00%,202 ms
188.114.97.240:955,0.00%,202 ms
188.114.99.101:1002,0.00%,202 ms
188.114.99.107:1002,0.00%,202 ms
162.159.195.96:955,0.00%,203 ms
188.114.98.150:1002,0.00%,203 ms
