IP:PORT, LOSS, DELAY
162.159.195.245:1180,0.00%,190 ms
162.159.192.128:880,0.00%,192 ms
162.159.193.150:880,0.00%,192 ms
162.159.193.228:880,0.00%,192 ms
162.159.193.9:880,0.00%,195 ms
188.114.98.235:880,0.00%,195 ms
188.114.96.253:1180,0.00%,196 ms
188.114.97.28:880,0.00%,196 ms
162.159.193.228:1180,0.00%,197 ms
162.159.193.40:1180,0.00%,197 ms
188.114.96.202:1180,0.00%,197 ms
188.114.97.28:1180,0.00%,197 ms
162.159.192.186:880,0.00%,198 ms
188.114.98.95:880,0.00%,198 ms
162.159.192.108:880,0.00%,199 ms
162.159.192.48:1180,0.00%,199 ms
162.159.195.215:880,0.00%,199 ms
188.114.99.2:1180,0.00%,199 ms
162.159.192.48:880,0.00%,200 ms
162.159.193.126:1180,0.00%,200 ms
162.159.193.40:880,0.00%,200 ms
188.114.96.164:1180,0.00%,200 ms
188.114.96.84:1180,0.00%,200 ms
188.114.97.164:1180,0.00%,200 ms
162.159.193.150:1180,0.00%,201 ms
162.159.195.245:880,0.00%,201 ms
188.114.96.164:880,0.00%,201 ms
188.114.97.108:880,0.00%,201 ms
188.114.97.150:1180,0.00%,201 ms
188.114.97.243:880,0.00%,201 ms
188.114.98.113:880,0.00%,201 ms
188.114.99.186:1180,0.00%,201 ms
188.114.98.60:880,0.00%,202 ms
188.114.98.79:1180,0.00%,202 ms
188.114.98.95:1180,0.00%,202 ms
162.159.192.193:1180,0.00%,203 ms
188.114.96.141:880,0.00%,203 ms
188.114.96.253:880,0.00%,203 ms
188.114.97.206:880,0.00%,203 ms
188.114.97.79:1180,0.00%,203 ms
188.114.97.84:1180,0.00%,203 ms
188.114.99.197:880,0.00%,203 ms
188.114.99.251:880,0.00%,203 ms
188.114.99.94:880,0.00%,203 ms
162.159.195.0:880,0.00%,204 ms
162.159.195.40:880,0.00%,204 ms
188.114.96.202:880,0.00%,204 ms
188.114.97.191:1180,0.00%,204 ms
188.114.98.170:1180,0.00%,204 ms
188.114.98.46:880,0.00%,204 ms
188.114.99.217:1180,0.00%,204 ms
162.159.192.79:1180,0.00%,205 ms
188.114.96.112:880,0.00%,205 ms
188.114.97.79:880,0.00%,205 ms
188.114.98.150:1180,0.00%,205 ms
162.159.195.241:1180,0.00%,206 ms
188.114.96.127:1180,0.00%,206 ms
188.114.96.98:880,0.00%,206 ms
188.114.97.164:880,0.00%,206 ms
188.114.98.235:1180,0.00%,206 ms
162.159.192.110:1180,0.00%,207 ms
162.159.192.79:880,0.00%,207 ms
162.159.193.152:1180,0.00%,207 ms
162.159.193.193:1180,0.00%,207 ms
162.159.195.219:880,0.00%,207 ms
162.159.195.39:880,0.00%,207 ms
188.114.96.148:880,0.00%,207 ms
188.114.96.247:1180,0.00%,207 ms
188.114.98.80:1180,0.00%,207 ms
188.114.99.150:880,0.00%,207 ms
188.114.99.250:880,0.00%,207 ms
162.159.192.156:1180,0.00%,208 ms
162.159.192.245:1180,0.00%,208 ms
162.159.193.127:1180,0.00%,208 ms
162.159.193.127:880,0.00%,208 ms
162.159.193.152:880,0.00%,208 ms
162.159.193.251:880,0.00%,208 ms
162.159.195.222:880,0.00%,208 ms
162.159.192.156:880,0.00%,209 ms
162.159.193.193:880,0.00%,209 ms
188.114.96.60:1180,0.00%,209 ms
188.114.96.60:880,0.00%,209 ms
188.114.96.84:880,0.00%,209 ms
188.114.98.1:1180,0.00%,209 ms
188.114.98.7:1180,0.00%,209 ms
188.114.99.186:880,0.00%,209 ms
162.159.193.126:880,0.00%,210 ms
162.159.193.185:1180,0.00%,210 ms
162.159.193.9:1180,0.00%,210 ms
188.114.96.141:1180,0.00%,210 ms
