IP:PORT, LOSS, DELAY
162.159.192.127:864,0.00%,255 ms
162.159.192.127:939,0.00%,255 ms
162.159.192.142:864,0.00%,255 ms
162.159.192.166:939,0.00%,255 ms
162.159.192.1:864,0.00%,255 ms
162.159.192.208:864,0.00%,255 ms
162.159.192.237:939,0.00%,255 ms
162.159.192.40:864,0.00%,255 ms
162.159.192.67:864,0.00%,255 ms
162.159.192.96:864,0.00%,255 ms
162.159.193.155:939,0.00%,255 ms
162.159.193.166:864,0.00%,255 ms
162.159.193.187:864,0.00%,255 ms
162.159.193.239:864,0.00%,255 ms
162.159.193.248:939,0.00%,255 ms
162.159.193.56:864,0.00%,255 ms
162.159.195.132:864,0.00%,255 ms
162.159.195.13:939,0.00%,255 ms
162.159.192.14:864,0.00%,256 ms
162.159.192.1:939,0.00%,256 ms
162.159.193.239:939,0.00%,256 ms
162.159.195.132:939,0.00%,256 ms
162.159.195.204:939,0.00%,256 ms
188.114.98.112:864,0.00%,256 ms
188.114.98.150:939,0.00%,256 ms
188.114.99.144:939,0.00%,256 ms
162.159.192.122:939,0.00%,257 ms
162.159.192.142:939,0.00%,257 ms
162.159.192.20:939,0.00%,257 ms
162.159.192.67:939,0.00%,257 ms
162.159.193.150:864,0.00%,257 ms
162.159.193.150:939,0.00%,257 ms
162.159.193.187:939,0.00%,257 ms
162.159.193.1:939,0.00%,257 ms
162.159.193.201:939,0.00%,257 ms
162.159.193.56:939,0.00%,257 ms
162.159.193.93:864,0.00%,257 ms
162.159.193.93:939,0.00%,257 ms
162.159.195.128:939,0.00%,257 ms
162.159.195.213:864,0.00%,257 ms
162.159.195.228:939,0.00%,257 ms
162.159.195.53:864,0.00%,257 ms
188.114.96.112:864,0.00%,257 ms
188.114.96.72:939,0.00%,257 ms
188.114.97.112:864,0.00%,257 ms
188.114.98.112:939,0.00%,257 ms
188.114.98.168:939,0.00%,257 ms
162.159.192.14:939,0.00%,258 ms
162.159.192.18:864,0.00%,258 ms
162.159.192.208:939,0.00%,258 ms
162.159.192.23:939,0.00%,258 ms
162.159.192.40:939,0.00%,258 ms
162.159.193.104:864,0.00%,258 ms
162.159.193.125:939,0.00%,258 ms
162.159.193.166:939,0.00%,258 ms
162.159.193.1:864,0.00%,258 ms
162.159.193.201:864,0.00%,258 ms
