IP:PORT, LOSS, DELAY
162.159.192.177:3476,0.00%,181 ms
162.159.193.209:3476,0.00%,183 ms
162.159.193.214:878,0.00%,183 ms
188.114.96.174:878,0.00%,183 ms
188.114.97.17:878,0.00%,183 ms
188.114.97.181:3476,0.00%,183 ms
162.159.192.177:878,0.00%,184 ms
188.114.97.17:3476,0.00%,184 ms
188.114.98.87:878,0.00%,184 ms
188.114.99.125:3476,0.00%,184 ms
188.114.99.90:878,0.00%,184 ms
188.114.98.129:3476,0.00%,186 ms
162.159.193.132:878,0.00%,187 ms
188.114.98.49:3476,0.00%,187 ms
188.114.99.162:3476,0.00%,187 ms
162.159.195.153:3476,0.00%,188 ms
162.159.195.166:878,0.00%,188 ms
188.114.97.246:3476,0.00%,188 ms
188.114.97.246:878,0.00%,188 ms
188.114.97.59:3476,0.00%,188 ms
188.114.98.179:878,0.00%,188 ms
188.114.98.64:3476,0.00%,188 ms
162.159.193.209:878,0.00%,189 ms
188.114.96.174:3476,0.00%,189 ms
162.159.193.68:3476,0.00%,190 ms
188.114.98.159:3476,0.00%,190 ms
188.114.99.146:3476,0.00%,190 ms
162.159.192.111:878,0.00%,191 ms
162.159.192.126:878,0.00%,191 ms
188.114.98.4:3476,0.00%,191 ms
162.159.192.134:3476,0.00%,192 ms
162.159.193.189:878,0.00%,192 ms
162.159.193.214:3476,0.00%,192 ms
162.159.193.41:3476,0.00%,192 ms
162.159.193.88:878,0.00%,192 ms
188.114.96.16:878,0.00%,192 ms
188.114.97.95:878,0.00%,192 ms
162.159.193.234:3476,0.00%,193 ms
162.159.195.238:3476,0.00%,193 ms
188.114.96.73:878,0.00%,193 ms
188.114.97.202:878,0.00%,193 ms
188.114.98.159:878,0.00%,193 ms
188.114.98.49:878,0.00%,193 ms
188.114.98.87:3476,0.00%,193 ms
188.114.99.54:3476,0.00%,193 ms
162.159.192.119:3476,0.00%,194 ms
162.159.192.119:878,0.00%,194 ms
162.159.192.197:878,0.00%,194 ms
162.159.193.88:3476,0.00%,194 ms
162.159.193.91:3476,0.00%,194 ms
188.114.96.152:878,0.00%,194 ms
188.114.97.85:878,0.00%,194 ms
188.114.98.179:3476,0.00%,194 ms
188.114.99.90:3476,0.00%,194 ms
162.159.193.143:878,0.00%,195 ms
162.159.193.41:878,0.00%,195 ms
162.159.193.9:3476,0.00%,195 ms
188.114.96.124:3476,0.00%,195 ms
188.114.97.234:3476,0.00%,195 ms
188.114.98.101:878,0.00%,195 ms
188.114.98.4:878,0.00%,195 ms
188.114.98.64:878,0.00%,195 ms
188.114.99.125:878,0.00%,195 ms
162.159.192.203:3476,0.00%,196 ms
162.159.192.203:878,0.00%,196 ms
162.159.193.143:3476,0.00%,196 ms
162.159.193.147:878,0.00%,196 ms
162.159.193.189:3476,0.00%,196 ms
188.114.96.126:3476,0.00%,196 ms
188.114.98.168:878,0.00%,196 ms
188.114.98.188:878,0.00%,196 ms
188.114.98.71:3476,0.00%,196 ms
188.114.99.173:3476,0.00%,196 ms
188.114.99.85:3476,0.00%,196 ms
162.159.192.111:3476,0.00%,197 ms
188.114.96.16:3476,0.00%,197 ms
188.114.96.207:3476,0.00%,197 ms
188.114.99.146:878,0.00%,197 ms
188.114.99.252:3476,0.00%,197 ms
162.159.192.178:878,0.00%,198 ms
188.114.96.126:878,0.00%,198 ms
188.114.96.147:878,0.00%,198 ms
188.114.97.45:878,0.00%,198 ms
188.114.97.59:878,0.00%,198 ms
162.159.192.80:878,0.00%,199 ms
162.159.193.154:3476,0.00%,199 ms
162.159.193.154:878,0.00%,199 ms
162.159.195.249:878,0.00%,199 ms
162.159.195.77:3476,0.00%,199 ms
188.114.97.131:3476,0.00%,199 ms
188.114.98.16:3476,0.00%,199 ms
162.159.193.170:3476,0.00%,200 ms
162.159.195.2:3476,0.00%,200 ms
188.114.97.45:3476,0.00%,200 ms
162.159.192.126:3476,0.00%,201 ms
162.159.193.213:878,0.00%,201 ms
162.159.195.188:3476,0.00%,201 ms
162.159.195.233:3476,0.00%,201 ms
162.159.195.46:878,0.00%,201 ms
188.114.96.147:3476,0.00%,201 ms
162.159.192.235:3476,0.00%,202 ms
162.159.192.92:878,0.00%,202 ms
188.114.96.46:878,0.00%,202 ms
188.114.96.78:878,0.00%,202 ms
188.114.99.252:878,0.00%,202 ms
188.114.99.82:878,0.00%,202 ms
162.159.195.74:878,0.00%,203 ms
188.114.96.148:3476,0.00%,203 ms
188.114.98.71:878,0.00%,203 ms
162.159.193.68:878,0.00%,204 ms
188.114.96.253:878,0.00%,204 ms
188.114.98.132:3476,0.00%,204 ms
162.159.193.147:3476,0.00%,205 ms
162.159.193.213:3476,0.00%,205 ms
162.159.193.234:878,0.00%,205 ms
162.159.193.91:878,0.00%,205 ms
162.159.193.9:878,0.00%,205 ms
162.159.195.124:3476,0.00%,205 ms
188.114.96.124:878,0.00%,205 ms
188.114.96.148:878,0.00%,205 ms
188.114.96.98:3476,0.00%,205 ms
188.114.97.202:3476,0.00%,205 ms
188.114.97.43:3476,0.00%,205 ms
188.114.97.43:878,0.00%,205 ms
188.114.97.57:878,0.00%,205 ms
188.114.97.68:878,0.00%,205 ms
188.114.97.95:3476,0.00%,205 ms
188.114.98.101:3476,0.00%,205 ms
188.114.98.223:3476,0.00%,205 ms
188.114.99.122:3476,0.00%,205 ms
188.114.99.122:878,0.00%,205 ms
188.114.99.162:878,0.00%,205 ms
188.114.99.164:3476,0.00%,205 ms
188.114.99.47:878,0.00%,205 ms
162.159.195.124:878,0.00%,206 ms
188.114.99.54:878,0.00%,206 ms
162.159.192.134:878,0.00%,207 ms
162.159.193.170:878,0.00%,207 ms
162.159.195.249:3476,0.00%,207 ms
162.159.195.74:3476,0.00%,207 ms
188.114.96.12:878,0.00%,207 ms
188.114.98.16:878,0.00%,207 ms
188.114.96.152:3476,0.00%,209 ms
188.114.96.253:3476,0.00%,209 ms
188.114.96.73:3476,0.00%,209 ms
188.114.96.78:3476,0.00%,209 ms
188.114.98.132:878,0.00%,209 ms
162.159.192.5:3476,0.00%,210 ms
188.114.99.101:3476,0.00%,210 ms
188.114.99.164:878,0.00%,213 ms
188.114.98.129:878,10.00%,266 ms
188.114.96.12:3476,10.00%,276 ms
188.114.97.88:3476,10.00%,276 ms
188.114.99.101:878,10.00%,277 ms
188.114.97.234:878,10.00%,278 ms
188.114.97.68:3476,10.00%,278 ms
162.159.192.92:3476,10.00%,280 ms
188.114.97.88:878,10.00%,289 ms
