IP:PORT, LOSS, DELAY
188.114.99.101:1070,0.00%,229 ms
188.114.98.22:1070,0.00%,231 ms
188.114.98.174:968,0.00%,232 ms
162.159.195.114:968,0.00%,233 ms
162.159.193.196:1070,0.00%,234 ms
162.159.195.220:968,0.00%,234 ms
188.114.96.105:1070,0.00%,234 ms
188.114.96.186:968,0.00%,235 ms
162.159.195.62:968,0.00%,236 ms
188.114.97.239:968,0.00%,236 ms
188.114.98.109:1070,0.00%,236 ms
162.159.195.102:968,0.00%,237 ms
162.159.193.246:968,0.00%,238 ms
188.114.96.42:1070,0.00%,238 ms
188.114.97.114:1070,0.00%,239 ms
188.114.99.116:1070,0.00%,239 ms
162.159.192.175:1070,0.00%,240 ms
188.114.96.186:1070,0.00%,242 ms
188.114.98.191:1070,0.00%,242 ms
188.114.96.235:1070,0.00%,243 ms
188.114.97.239:1070,0.00%,243 ms
188.114.98.179:968,0.00%,243 ms
162.159.192.3:968,0.00%,244 ms
162.159.193.64:968,0.00%,244 ms
162.159.195.166:968,0.00%,244 ms
188.114.96.109:968,0.00%,244 ms
188.114.97.62:968,0.00%,244 ms
162.159.192.175:968,0.00%,245 ms
162.159.192.191:968,0.00%,245 ms
162.159.195.114:1070,0.00%,245 ms
162.159.192.167:968,0.00%,246 ms
162.159.193.101:1070,0.00%,246 ms
162.159.193.30:1070,0.00%,246 ms
162.159.195.126:1070,0.00%,246 ms
188.114.99.206:1070,0.00%,246 ms
188.114.99.239:1070,0.00%,246 ms
188.114.99.38:968,0.00%,246 ms
162.159.193.158:968,0.00%,247 ms
162.159.193.202:968,0.00%,247 ms
188.114.96.105:968,0.00%,247 ms
162.159.192.177:1070,0.00%,248 ms
162.159.193.202:1070,0.00%,248 ms
162.159.195.158:1070,0.00%,248 ms
162.159.195.215:968,0.00%,248 ms
162.159.195.62:1070,0.00%,248 ms
188.114.96.130:1070,0.00%,248 ms
188.114.98.174:1070,0.00%,248 ms
188.114.99.139:1070,0.00%,248 ms
162.159.192.169:1070,0.00%,249 ms
188.114.97.146:968,0.00%,249 ms
188.114.98.22:968,0.00%,249 ms
162.159.192.176:968,0.00%,250 ms
162.159.193.165:1070,0.00%,250 ms
162.159.193.246:1070,0.00%,250 ms
188.114.96.176:968,0.00%,250 ms
188.114.96.235:968,0.00%,250 ms
188.114.96.42:968,0.00%,250 ms
188.114.98.248:1070,0.00%,250 ms
188.114.99.139:968,0.00%,250 ms
188.114.98.39:968,0.00%,251 ms
188.114.99.228:968,0.00%,251 ms
162.159.193.64:1070,0.00%,252 ms
162.159.195.219:1070,0.00%,252 ms
188.114.98.195:1070,0.00%,252 ms
188.114.99.19:968,0.00%,252 ms
162.159.195.150:968,0.00%,253 ms
162.159.195.26:968,0.00%,253 ms
188.114.96.41:968,0.00%,253 ms
188.114.99.36:968,0.00%,253 ms
162.159.195.215:1070,0.00%,254 ms
188.114.96.109:1070,0.00%,254 ms
188.114.96.41:1070,0.00%,254 ms
188.114.97.146:1070,0.00%,254 ms
188.114.99.44:968,0.00%,254 ms
162.159.192.49:968,0.00%,255 ms
162.159.192.136:1070,0.00%,256 ms
162.159.192.177:968,0.00%,256 ms
162.159.193.200:1070,0.00%,256 ms
162.159.193.70:968,0.00%,256 ms
162.159.193.95:968,0.00%,256 ms
162.159.195.166:1070,0.00%,256 ms
162.159.195.26:1070,0.00%,256 ms
188.114.96.49:968,0.00%,256 ms
188.114.99.36:1070,0.00%,256 ms
162.159.195.88:968,0.00%,257 ms
188.114.96.6:1070,0.00%,257 ms
188.114.97.22:1070,0.00%,257 ms
188.114.97.4:1070,0.00%,257 ms
188.114.99.125:968,0.00%,257 ms
162.159.195.220:1070,0.00%,258 ms
188.114.97.137:968,0.00%,258 ms
188.114.98.109:968,0.00%,258 ms
188.114.98.191:968,0.00%,258 ms
188.114.98.207:968,0.00%,258 ms
162.159.192.136:968,0.00%,259 ms
162.159.192.169:968,0.00%,259 ms
162.159.193.147:968,0.00%,259 ms
188.114.96.130:968,0.00%,259 ms
188.114.97.232:1070,0.00%,259 ms
188.114.98.68:968,0.00%,259 ms
162.159.192.14:1070,0.00%,260 ms
162.159.192.64:1070,0.00%,260 ms
162.159.193.158:1070,0.00%,260 ms
162.159.193.196:968,0.00%,260 ms
188.114.96.49:1070,0.00%,260 ms
188.114.98.43:968,0.00%,261 ms
188.114.99.19:1070,0.00%,261 ms
188.114.99.79:1070,0.00%,261 ms
162.159.192.64:968,0.00%,262 ms
162.159.193.211:968,0.00%,262 ms
162.159.195.126:968,0.00%,262 ms
188.114.96.162:968,0.00%,262 ms
188.114.99.38:1070,0.00%,262 ms
188.114.99.85:1070,0.00%,262 ms
188.114.98.195:968,0.00%,263 ms
162.159.193.200:968,0.00%,264 ms
162.159.195.102:1070,0.00%,264 ms
162.159.195.155:968,0.00%,264 ms
162.159.195.158:968,0.00%,264 ms
188.114.96.245:968,0.00%,264 ms
188.114.97.117:968,0.00%,264 ms
162.159.193.30:968,0.00%,265 ms
162.159.193.95:1070,0.00%,265 ms
162.159.195.219:968,0.00%,265 ms
162.159.192.191:1070,0.00%,266 ms
162.159.193.70:1070,0.00%,266 ms
162.159.195.46:968,0.00%,266 ms
188.114.98.160:1070,0.00%,266 ms
188.114.98.160:968,0.00%,266 ms
162.159.193.147:1070,0.00%,267 ms
162.159.193.78:1070,0.00%,267 ms
188.114.97.44:1070,0.00%,267 ms
188.114.98.43:1070,0.00%,267 ms
162.159.193.78:968,0.00%,268 ms
162.159.195.132:968,0.00%,268 ms
188.114.98.39:1070,0.00%,268 ms
162.159.192.152:1070,0.00%,269 ms
162.159.193.206:1070,0.00%,269 ms
188.114.99.101:968,0.00%,269 ms
162.159.192.152:968,0.00%,270 ms
162.159.192.178:968,0.00%,270 ms
188.114.97.223:968,0.00%,270 ms
188.114.98.207:1070,0.00%,270 ms
188.114.99.44:1070,0.00%,270 ms
162.159.192.62:968,0.00%,271 ms
188.114.96.176:1070,0.00%,271 ms
188.114.98.8:968,0.00%,272 ms
188.114.97.117:1070,0.00%,273 ms
188.114.97.44:968,0.00%,273 ms
188.114.99.125:1070,0.00%,273 ms
162.159.195.132:1070,0.00%,274 ms
188.114.96.245:1070,0.00%,274 ms
162.159.193.206:968,0.00%,276 ms
162.159.195.46:1070,0.00%,276 ms
188.114.97.134:968,0.00%,276 ms
188.114.98.68:1070,0.00%,276 ms
162.159.195.150:1070,0.00%,277 ms
162.159.192.30:1070,0.00%,279 ms
188.114.97.134:1070,0.00%,279 ms
162.159.192.178:1070,0.00%,280 ms
188.114.97.232:968,0.00%,280 ms
162.159.192.49:1070,0.00%,281 ms
188.114.98.8:1070,0.00%,282 ms
188.114.96.6:968,0.00%,285 ms
188.114.99.85:968,0.00%,285 ms
162.159.192.14:968,0.00%,287 ms
162.159.192.167:1070,10.00%,314 ms
188.114.97.118:968,10.00%,322 ms
162.159.193.101:968,10.00%,330 ms
162.159.193.211:1070,10.00%,330 ms
188.114.99.116:968,10.00%,334 ms
188.114.99.228:1070,10.00%,338 ms
162.159.192.3:1070,10.00%,351 ms
162.159.193.165:968,20.00%,383 ms
