IP:PORT, LOSS, DELAY
162.159.192.47:500,0.00%,180 ms
162.159.193.181:500,0.00%,180 ms
188.114.96.40:500,0.00%,181 ms
162.159.193.126:908,0.00%,182 ms
162.159.193.248:908,0.00%,182 ms
162.159.195.201:500,0.00%,182 ms
188.114.99.252:500,0.00%,184 ms
188.114.96.36:908,0.00%,186 ms
188.114.97.36:908,0.00%,186 ms
188.114.99.224:908,0.00%,186 ms
188.114.99.252:908,0.00%,186 ms
162.159.192.132:500,0.00%,187 ms
162.159.192.217:908,0.00%,187 ms
162.159.193.126:500,0.00%,187 ms
188.114.97.43:908,0.00%,187 ms
188.114.99.45:908,0.00%,187 ms
162.159.193.237:500,0.00%,188 ms
188.114.96.38:908,0.00%,188 ms
188.114.96.7:500,0.00%,188 ms
188.114.98.200:500,0.00%,188 ms
162.159.195.180:500,0.00%,189 ms
188.114.98.20:500,0.00%,190 ms
162.159.192.217:500,0.00%,191 ms
162.159.193.237:908,0.00%,191 ms
162.159.195.229:500,0.00%,191 ms
162.159.195.72:500,0.00%,191 ms
188.114.96.40:908,0.00%,191 ms
188.114.97.43:500,0.00%,191 ms
188.114.98.38:908,0.00%,191 ms
188.114.99.89:500,0.00%,191 ms
162.159.195.90:500,0.00%,192 ms
188.114.96.71:908,0.00%,192 ms
188.114.97.47:908,0.00%,192 ms
188.114.98.15:500,0.00%,192 ms
188.114.96.140:908,0.00%,193 ms
188.114.98.200:908,0.00%,193 ms
188.114.96.132:908,0.00%,194 ms
188.114.97.201:500,0.00%,194 ms
188.114.98.128:908,0.00%,194 ms
188.114.99.239:500,0.00%,194 ms
162.159.192.107:500,0.00%,195 ms
162.159.192.107:908,0.00%,195 ms
162.159.192.132:908,0.00%,195 ms
162.159.192.240:908,0.00%,195 ms
188.114.97.243:908,0.00%,195 ms
162.159.193.247:908,0.00%,196 ms
188.114.96.132:500,0.00%,196 ms
188.114.97.193:500,0.00%,196 ms
188.114.98.131:500,0.00%,196 ms
188.114.98.38:500,0.00%,196 ms
188.114.99.169:908,0.00%,196 ms
188.114.99.224:500,0.00%,196 ms
188.114.99.255:500,0.00%,196 ms
188.114.99.89:908,0.00%,196 ms
188.114.97.47:500,0.00%,197 ms
188.114.97.84:500,0.00%,197 ms
188.114.99.129:500,0.00%,197 ms
188.114.99.152:500,0.00%,197 ms
162.159.192.213:500,0.00%,198 ms
162.159.195.225:908,0.00%,198 ms
162.159.195.72:908,0.00%,198 ms
188.114.98.86:908,0.00%,198 ms
162.159.195.140:908,0.00%,199 ms
162.159.195.225:500,0.00%,199 ms
188.114.96.227:500,0.00%,199 ms
188.114.98.28:908,0.00%,199 ms
188.114.98.86:500,0.00%,199 ms
162.159.192.213:908,0.00%,200 ms
162.159.192.220:908,0.00%,200 ms
162.159.193.32:500,0.00%,200 ms
188.114.96.252:500,0.00%,200 ms
188.114.97.84:908,0.00%,200 ms
162.159.195.180:908,0.00%,201 ms
162.159.195.70:908,0.00%,201 ms
188.114.98.152:908,0.00%,201 ms
162.159.192.236:908,0.00%,202 ms
162.159.192.95:500,0.00%,202 ms
188.114.97.249:908,0.00%,202 ms
188.114.98.10:500,0.00%,202 ms
162.159.193.181:908,0.00%,203 ms
162.159.195.140:500,0.00%,203 ms
188.114.96.252:908,0.00%,203 ms
188.114.96.38:500,0.00%,203 ms
188.114.97.36:500,0.00%,203 ms
188.114.98.20:908,0.00%,203 ms
188.114.99.169:500,0.00%,203 ms
188.114.99.29:500,0.00%,203 ms
162.159.192.70:500,0.00%,204 ms
162.159.192.85:500,0.00%,204 ms
188.114.98.196:908,0.00%,204 ms
188.114.99.14:500,0.00%,204 ms
162.159.192.220:500,0.00%,205 ms
162.159.192.47:908,0.00%,205 ms
162.159.193.128:500,0.00%,205 ms
162.159.193.236:500,0.00%,205 ms
162.159.195.90:908,0.00%,205 ms
188.114.96.248:908,0.00%,205 ms
162.159.192.240:500,0.00%,206 ms
162.159.193.72:500,0.00%,206 ms
162.159.193.72:908,0.00%,206 ms
162.159.195.214:908,0.00%,206 ms
162.159.195.229:908,0.00%,206 ms
162.159.192.188:908,0.00%,207 ms
188.114.97.134:908,0.00%,207 ms
188.114.97.191:500,0.00%,208 ms
162.159.193.160:908,0.00%,209 ms
162.159.193.247:500,0.00%,209 ms
188.114.97.201:908,0.00%,209 ms
188.114.97.249:500,0.00%,209 ms
188.114.98.196:500,0.00%,209 ms
162.159.195.132:500,0.00%,210 ms
162.159.192.188:500,0.00%,211 ms
188.114.96.12:908,0.00%,211 ms
188.114.96.227:908,0.00%,211 ms
188.114.96.36:500,0.00%,211 ms
188.114.99.45:500,0.00%,211 ms
162.159.193.160:500,0.00%,212 ms
188.114.96.71:500,0.00%,212 ms
188.114.96.9:500,0.00%,212 ms
188.114.99.14:908,0.00%,212 ms
162.159.192.236:500,0.00%,213 ms
162.159.192.29:908,0.00%,213 ms
162.159.193.105:500,0.00%,213 ms
162.159.193.42:500,0.00%,213 ms
162.159.193.79:500,0.00%,213 ms
162.159.195.56:908,0.00%,213 ms
188.114.99.152:908,0.00%,213 ms
162.159.193.248:500,0.00%,214 ms
162.159.193.32:908,0.00%,214 ms
188.114.98.84:500,0.00%,214 ms
188.114.96.229:908,0.00%,216 ms
188.114.96.87:500,0.00%,216 ms
188.114.97.19:908,0.00%,216 ms
162.159.193.130:500,0.00%,217 ms
162.159.195.56:500,0.00%,217 ms
188.114.97.191:908,0.00%,217 ms
188.114.98.195:500,0.00%,217 ms
188.114.99.108:500,0.00%,217 ms
162.159.192.162:908,0.00%,218 ms
162.159.192.186:908,0.00%,218 ms
162.159.193.42:908,0.00%,218 ms
162.159.195.116:500,0.00%,218 ms
188.114.97.134:500,0.00%,218 ms
188.114.97.19:500,0.00%,218 ms
188.114.98.152:500,0.00%,218 ms
162.159.193.128:908,0.00%,219 ms
188.114.97.106:908,0.00%,219 ms
188.114.97.30:908,0.00%,219 ms
188.114.98.195:908,0.00%,219 ms
162.159.192.29:500,0.00%,220 ms
162.159.193.105:908,0.00%,220 ms
162.159.193.130:908,0.00%,220 ms
162.159.193.14:500,0.00%,220 ms
162.159.193.236:908,0.00%,220 ms
162.159.193.79:908,0.00%,220 ms
188.114.96.12:500,0.00%,220 ms
188.114.99.129:908,0.00%,220 ms
188.114.97.186:500,0.00%,221 ms
188.114.98.10:908,0.00%,221 ms
188.114.98.128:500,0.00%,221 ms
188.114.96.229:500,0.00%,222 ms
188.114.96.248:500,0.00%,222 ms
