IP:PORT, LOSS, DELAY
162.159.193.223:1180,0.00%,239 ms
162.159.192.175:1387,0.00%,243 ms
188.114.98.131:1180,0.00%,243 ms
162.159.195.54:1180,0.00%,244 ms
188.114.96.193:1180,0.00%,245 ms
188.114.98.83:1387,0.00%,245 ms
188.114.99.172:1180,0.00%,245 ms
188.114.99.249:1387,0.00%,246 ms
162.159.192.232:1387,0.00%,247 ms
188.114.97.110:1180,0.00%,247 ms
188.114.97.146:1387,0.00%,247 ms
188.114.99.200:1180,0.00%,247 ms
162.159.192.142:1180,0.00%,248 ms
188.114.98.35:1180,0.00%,248 ms
162.159.192.177:1180,0.00%,249 ms
162.159.193.22:1387,0.00%,249 ms
162.159.195.145:1387,0.00%,250 ms
162.159.195.114:1180,0.00%,251 ms
188.114.96.71:1387,0.00%,251 ms
188.114.99.207:1387,0.00%,251 ms
188.114.99.241:1387,0.00%,251 ms
162.159.192.167:1387,0.00%,252 ms
162.159.195.114:1387,0.00%,252 ms
188.114.98.228:1387,0.00%,252 ms
162.159.193.134:1180,0.00%,253 ms
162.159.193.17:1387,0.00%,253 ms
162.159.195.59:1180,0.00%,253 ms
188.114.97.108:1387,0.00%,253 ms
188.114.97.181:1180,0.00%,253 ms
188.114.98.135:1180,0.00%,253 ms
162.159.192.106:1180,0.00%,254 ms
162.159.192.163:1180,0.00%,254 ms
162.159.193.101:1387,0.00%,254 ms
162.159.195.124:1387,0.00%,254 ms
162.159.195.130:1387,0.00%,254 ms
188.114.97.197:1180,0.00%,254 ms
162.159.192.164:1387,0.00%,255 ms
162.159.195.167:1180,0.00%,255 ms
188.114.97.170:1387,0.00%,256 ms
188.114.98.35:1387,0.00%,256 ms
162.159.192.198:1387,0.00%,257 ms
162.159.192.225:1387,0.00%,257 ms
162.159.192.232:1180,0.00%,257 ms
188.114.97.156:1180,0.00%,257 ms
188.114.98.17:1387,0.00%,257 ms
162.159.195.130:1180,0.00%,258 ms
188.114.97.108:1180,0.00%,258 ms
188.114.97.110:1387,0.00%,258 ms
188.114.99.200:1387,0.00%,258 ms
162.159.192.175:1180,0.00%,259 ms
162.159.193.104:1180,0.00%,259 ms
188.114.97.170:1180,0.00%,259 ms
188.114.99.129:1180,0.00%,259 ms
188.114.99.48:1180,0.00%,259 ms
162.159.192.177:1387,0.00%,260 ms
188.114.96.79:1180,0.00%,260 ms
188.114.97.26:1387,0.00%,260 ms
162.159.193.250:1180,0.00%,261 ms
162.159.193.49:1180,0.00%,261 ms
162.159.195.1:1387,0.00%,261 ms
188.114.97.248:1180,0.00%,261 ms
162.159.192.167:1180,0.00%,262 ms
162.159.193.250:1387,0.00%,262 ms
188.114.97.138:1387,0.00%,262 ms
188.114.98.135:1387,0.00%,262 ms
162.159.192.164:1180,0.00%,263 ms
188.114.96.62:1387,0.00%,263 ms
188.114.98.238:1180,0.00%,263 ms
188.114.99.129:1387,0.00%,263 ms
188.114.99.207:1180,0.00%,263 ms
162.159.193.134:1387,0.00%,264 ms
162.159.193.216:1180,0.00%,264 ms
162.159.195.202:1180,0.00%,264 ms
162.159.193.49:1387,0.00%,265 ms
162.159.195.122:1180,0.00%,265 ms
162.159.195.252:1180,0.00%,265 ms
188.114.96.161:1180,0.00%,265 ms
188.114.98.103:1180,0.00%,265 ms
162.159.192.32:1180,0.00%,266 ms
162.159.193.224:1387,0.00%,266 ms
162.159.195.252:1387,0.00%,266 ms
188.114.96.220:1387,0.00%,266 ms
188.114.98.157:1387,0.00%,266 ms
188.114.98.254:1180,0.00%,266 ms
162.159.192.106:1387,0.00%,267 ms
162.159.193.119:1180,0.00%,267 ms
162.159.195.167:1387,0.00%,267 ms
162.159.193.17:1180,0.00%,268 ms
162.159.195.122:1387,0.00%,268 ms
188.114.98.228:1180,0.00%,268 ms
188.114.96.154:1387,0.00%,269 ms
188.114.99.122:1387,0.00%,269 ms
188.114.96.184:1387,0.00%,270 ms
162.159.192.207:1180,0.00%,271 ms
188.114.96.68:1387,0.00%,271 ms
188.114.97.165:1387,0.00%,271 ms
188.114.98.103:1387,0.00%,271 ms
188.114.97.248:1387,0.00%,272 ms
162.159.193.36:1387,0.00%,273 ms
162.159.195.202:1387,0.00%,273 ms
188.114.98.247:1387,0.00%,273 ms
188.114.99.113:1387,0.00%,273 ms
162.159.195.54:1387,0.00%,274 ms
162.159.193.36:1180,0.00%,275 ms
188.114.96.62:1180,0.00%,275 ms
188.114.97.53:1180,0.00%,275 ms
188.114.98.129:1180,0.00%,275 ms
188.114.96.193:1387,0.00%,276 ms
188.114.96.68:1180,0.00%,276 ms
188.114.96.75:1387,0.00%,276 ms
188.114.99.249:1180,0.00%,276 ms
188.114.96.154:1180,0.00%,277 ms
188.114.98.254:1387,0.00%,277 ms
188.114.99.218:1180,0.00%,277 ms
188.114.99.218:1387,0.00%,277 ms
162.159.193.22:1180,0.00%,278 ms
188.114.96.71:1180,0.00%,278 ms
162.159.193.128:1180,0.00%,279 ms
188.114.98.247:1180,0.00%,279 ms
162.159.193.104:1387,0.00%,280 ms
188.114.96.220:1180,0.00%,280 ms
188.114.97.60:1180,0.00%,280 ms
188.114.99.215:1387,0.00%,280 ms
188.114.99.48:1387,0.00%,280 ms
162.159.193.119:1387,0.00%,282 ms
188.114.96.19:1387,0.00%,282 ms
162.159.193.44:1387,0.00%,283 ms
162.159.192.207:1387,0.00%,284 ms
162.159.192.252:1180,0.00%,284 ms
162.159.192.142:1387,0.00%,285 ms
162.159.195.159:1387,0.00%,285 ms
188.114.98.238:1387,0.00%,285 ms
188.114.99.86:1387,0.00%,285 ms
162.159.193.128:1387,0.00%,286 ms
162.159.195.1:1180,0.00%,286 ms
188.114.98.17:1180,0.00%,286 ms
162.159.192.198:1180,0.00%,287 ms
162.159.193.101:1180,0.00%,288 ms
188.114.96.79:1387,0.00%,288 ms
188.114.98.157:1180,0.00%,288 ms
162.159.195.102:1180,0.00%,289 ms
188.114.96.211:1180,0.00%,289 ms
188.114.96.211:1387,0.00%,289 ms
188.114.99.251:1387,0.00%,289 ms
162.159.195.210:1180,0.00%,291 ms
162.159.195.159:1180,0.00%,292 ms
188.114.98.120:1180,0.00%,292 ms
162.159.192.218:1387,0.00%,293 ms
162.159.193.175:1387,0.00%,293 ms
188.114.97.53:1387,0.00%,293 ms
188.114.98.120:1387,0.00%,293 ms
188.114.98.70:1387,0.00%,294 ms
188.114.99.183:1180,0.00%,296 ms
188.114.96.19:1180,0.00%,297 ms
162.159.193.224:1180,0.00%,298 ms
188.114.97.138:1180,0.00%,298 ms
188.114.96.161:1387,10.00%,301 ms
188.114.97.60:1387,0.00%,302 ms
162.159.192.225:1180,0.00%,303 ms
188.114.99.113:1180,0.00%,304 ms
188.114.96.98:1180,0.00%,307 ms
188.114.97.156:1387,0.00%,307 ms
188.114.99.183:1387,0.00%,308 ms
162.159.195.59:1387,10.00%,316 ms
188.114.99.122:1180,10.00%,318 ms
188.114.99.172:1387,10.00%,319 ms
188.114.99.241:1180,10.00%,321 ms
188.114.99.86:1180,10.00%,321 ms
162.159.195.124:1180,10.00%,325 ms
162.159.192.163:1387,10.00%,327 ms
162.159.193.223:1387,10.00%,331 ms
162.159.193.44:1180,10.00%,331 ms
188.114.96.184:1180,10.00%,333 ms
162.159.195.145:1180,10.00%,338 ms
162.159.193.175:1180,10.00%,339 ms
188.114.97.233:1387,10.00%,340 ms
188.114.96.75:1180,10.00%,343 ms
188.114.97.197:1387,10.00%,346 ms
188.114.97.146:1180,10.00%,349 ms
188.114.98.70:1180,10.00%,349 ms
188.114.99.251:1180,10.00%,349 ms
188.114.97.26:1180,10.00%,360 ms
162.159.192.66:1387,10.00%,361 ms
188.114.98.83:1180,30.00%,461 ms
