IP:PORT, LOSS, DELAY
162.159.193.22:939,0.00%,238 ms
188.114.96.126:1014,0.00%,243 ms
188.114.99.103:939,0.00%,243 ms
162.159.193.114:1014,0.00%,244 ms
162.159.195.53:939,0.00%,244 ms
162.159.192.48:939,0.00%,246 ms
162.159.195.29:1014,0.00%,246 ms
162.159.193.34:939,0.00%,247 ms
188.114.97.126:939,0.00%,247 ms
162.159.193.2:1014,0.00%,248 ms
188.114.96.110:1014,0.00%,248 ms
188.114.99.128:939,0.00%,248 ms
162.159.192.48:1014,0.00%,249 ms
162.159.193.118:939,0.00%,249 ms
162.159.193.251:1014,0.00%,249 ms
188.114.98.37:1014,0.00%,249 ms
188.114.99.207:939,0.00%,249 ms
162.159.192.145:1014,0.00%,250 ms
162.159.193.114:939,0.00%,250 ms
162.159.193.144:1014,0.00%,250 ms
188.114.96.202:939,0.00%,250 ms
188.114.96.251:1014,0.00%,250 ms
188.114.99.122:939,0.00%,250 ms
162.159.192.4:1014,0.00%,251 ms
162.159.192.65:1014,0.00%,251 ms
162.159.193.118:1014,0.00%,251 ms
162.159.193.144:939,0.00%,251 ms
162.159.193.3:939,0.00%,251 ms
188.114.96.11:1014,0.00%,251 ms
188.114.96.11:939,0.00%,251 ms
188.114.96.216:939,0.00%,251 ms
162.159.193.167:1014,0.00%,252 ms
162.159.195.13:1014,0.00%,252 ms
188.114.97.195:939,0.00%,252 ms
188.114.98.65:939,0.00%,252 ms
188.114.98.80:939,0.00%,252 ms
188.114.98.90:939,0.00%,252 ms
162.159.193.3:1014,0.00%,253 ms
162.159.195.118:939,0.00%,253 ms
188.114.97.59:939,0.00%,253 ms
188.114.98.37:939,0.00%,253 ms
188.114.99.207:1014,0.00%,253 ms
188.114.99.231:1014,0.00%,253 ms
188.114.99.250:939,0.00%,253 ms
162.159.192.65:939,0.00%,254 ms
188.114.96.156:939,0.00%,254 ms
162.159.193.186:939,0.00%,255 ms
162.159.193.22:1014,0.00%,255 ms
162.159.195.118:1014,0.00%,255 ms
162.159.195.133:939,0.00%,255 ms
188.114.96.156:1014,0.00%,255 ms
188.114.96.216:1014,0.00%,255 ms
188.114.96.5:939,0.00%,255 ms
188.114.97.126:1014,0.00%,255 ms
188.114.97.168:1014,0.00%,255 ms
188.114.98.249:939,0.00%,255 ms
162.159.192.150:939,0.00%,256 ms
162.159.193.167:939,0.00%,256 ms
162.159.193.251:939,0.00%,256 ms
188.114.96.215:1014,0.00%,256 ms
188.114.98.249:1014,0.00%,256 ms
188.114.99.184:939,0.00%,256 ms
162.159.193.235:939,0.00%,257 ms
162.159.195.13:939,0.00%,257 ms
188.114.96.202:1014,0.00%,257 ms
188.114.98.80:1014,0.00%,257 ms
188.114.98.90:1014,0.00%,257 ms
162.159.195.53:1014,0.00%,258 ms
188.114.97.131:1014,0.00%,258 ms
188.114.98.65:1014,0.00%,258 ms
162.159.192.228:1014,0.00%,259 ms
162.159.195.180:1014,0.00%,259 ms
188.114.96.126:939,0.00%,259 ms
188.114.96.251:939,0.00%,259 ms
162.159.192.4:939,0.00%,260 ms
162.159.192.50:939,0.00%,260 ms
162.159.195.129:939,0.00%,260 ms
188.114.98.193:1014,0.00%,260 ms
188.114.99.231:939,0.00%,260 ms
188.114.97.168:939,0.00%,261 ms
188.114.97.195:1014,0.00%,261 ms
162.159.192.157:1014,0.00%,262 ms
162.159.192.225:1014,0.00%,262 ms
162.159.192.228:939,0.00%,262 ms
162.159.195.112:1014,0.00%,262 ms
162.159.195.112:939,0.00%,262 ms
188.114.99.122:1014,0.00%,262 ms
162.159.192.145:939,0.00%,263 ms
188.114.99.103:1014,0.00%,263 ms
188.114.99.184:1014,0.00%,263 ms
188.114.99.27:939,0.00%,263 ms
162.159.193.180:1014,0.00%,264 ms
162.159.193.231:939,0.00%,264 ms
162.159.193.235:1014,0.00%,264 ms
162.159.195.133:1014,0.00%,264 ms
162.159.193.186:1014,0.00%,265 ms
162.159.193.2:939,0.00%,265 ms
162.159.192.159:1014,0.00%,266 ms
162.159.192.225:939,0.00%,266 ms
162.159.193.111:939,0.00%,266 ms
162.159.193.34:1014,0.00%,266 ms
162.159.195.29:939,0.00%,266 ms
188.114.98.218:939,0.00%,266 ms
162.159.195.116:939,0.00%,268 ms
188.114.97.64:1014,0.00%,268 ms
188.114.97.99:1014,0.00%,268 ms
188.114.98.136:939,0.00%,268 ms
188.114.98.193:939,0.00%,268 ms
188.114.99.113:1014,0.00%,268 ms
188.114.97.41:1014,0.00%,269 ms
188.114.97.99:939,0.00%,269 ms
162.159.192.195:1014,0.00%,270 ms
162.159.192.238:939,0.00%,270 ms
162.159.192.50:1014,0.00%,270 ms
188.114.96.110:939,0.00%,270 ms
188.114.97.17:939,0.00%,271 ms
