IP:PORT, LOSS, DELAY
162.159.192.193:1070,0.00%,201 ms
162.159.192.200:890,0.00%,207 ms
188.114.96.3:890,0.00%,207 ms
188.114.99.160:1070,0.00%,207 ms
188.114.99.236:1070,0.00%,207 ms
162.159.193.144:890,0.00%,208 ms
162.159.193.47:890,0.00%,208 ms
162.159.195.186:890,0.00%,208 ms
188.114.96.116:890,0.00%,208 ms
188.114.98.18:1070,0.00%,209 ms
162.159.195.149:1070,0.00%,210 ms
188.114.99.159:1070,0.00%,211 ms
188.114.99.173:890,0.00%,211 ms
188.114.96.31:1070,0.00%,212 ms
188.114.98.2:890,0.00%,212 ms
188.114.96.170:1070,0.00%,213 ms
188.114.98.20:1070,0.00%,213 ms
162.159.193.248:890,0.00%,215 ms
188.114.98.84:890,0.00%,215 ms
162.159.192.156:1070,0.00%,216 ms
162.159.195.14:890,0.00%,216 ms
188.114.97.214:890,0.00%,216 ms
162.159.192.156:890,0.00%,217 ms
162.159.192.193:890,0.00%,217 ms
162.159.193.33:1070,0.00%,217 ms
162.159.195.169:890,0.00%,217 ms
188.114.97.184:890,0.00%,217 ms
162.159.192.101:1070,0.00%,218 ms
162.159.192.161:890,0.00%,218 ms
162.159.192.82:890,0.00%,218 ms
162.159.193.33:890,0.00%,218 ms
162.159.195.186:1070,0.00%,218 ms
188.114.96.116:1070,0.00%,218 ms
188.114.96.40:1070,0.00%,218 ms
188.114.97.237:1070,0.00%,218 ms
162.159.192.101:890,0.00%,219 ms
162.159.192.182:1070,0.00%,219 ms
162.159.192.200:1070,0.00%,219 ms
162.159.193.61:890,0.00%,219 ms
188.114.99.174:1070,0.00%,219 ms
188.114.99.18:1070,0.00%,219 ms
162.159.192.82:1070,0.00%,221 ms
188.114.99.173:1070,0.00%,221 ms
188.114.99.225:890,0.00%,221 ms
188.114.96.222:890,0.00%,222 ms
162.159.192.53:890,0.00%,223 ms
162.159.195.129:1070,0.00%,223 ms
162.159.195.235:890,0.00%,223 ms
188.114.96.31:890,0.00%,223 ms
188.114.97.214:1070,0.00%,223 ms
188.114.98.13:890,0.00%,223 ms
188.114.98.144:890,0.00%,223 ms
188.114.98.20:890,0.00%,223 ms
188.114.98.243:890,0.00%,223 ms
188.114.99.82:890,0.00%,223 ms
188.114.97.131:890,0.00%,224 ms
188.114.97.243:890,0.00%,224 ms
188.114.98.81:1070,0.00%,224 ms
188.114.98.84:1070,0.00%,224 ms
188.114.99.127:1070,0.00%,224 ms
188.114.99.146:1070,0.00%,224 ms
188.114.99.146:890,0.00%,224 ms
188.114.99.160:890,0.00%,224 ms
188.114.97.29:1070,0.00%,225 ms
188.114.99.249:890,0.00%,225 ms
