IP:PORT, LOSS, DELAY
162.159.193.37:859,0.00%,186 ms
162.159.193.243:7103,0.00%,187 ms
188.114.98.104:859,0.00%,187 ms
188.114.98.128:859,0.00%,187 ms
188.114.98.215:859,0.00%,187 ms
188.114.99.91:859,0.00%,187 ms
162.159.192.155:859,0.00%,188 ms
162.159.195.75:7103,0.00%,188 ms
162.159.192.108:7103,0.00%,190 ms
162.159.192.108:859,0.00%,190 ms
162.159.193.243:859,0.00%,190 ms
162.159.193.51:859,0.00%,190 ms
188.114.97.93:859,0.00%,190 ms
188.114.98.64:859,0.00%,190 ms
188.114.99.91:7103,0.00%,190 ms
162.159.192.155:7103,0.00%,191 ms
188.114.96.134:7103,0.00%,191 ms
162.159.195.114:859,0.00%,192 ms
188.114.97.121:7103,0.00%,192 ms
188.114.98.98:7103,0.00%,192 ms
188.114.99.253:859,0.00%,192 ms
162.159.192.25:859,0.00%,193 ms
162.159.193.82:7103,0.00%,193 ms
188.114.96.242:859,0.00%,193 ms
162.159.193.51:7103,0.00%,194 ms
162.159.195.222:7103,0.00%,194 ms
188.114.97.185:7103,0.00%,194 ms
188.114.98.128:7103,0.00%,194 ms
188.114.98.22:859,0.00%,194 ms
162.159.193.200:859,0.00%,195 ms
162.159.195.75:859,0.00%,195 ms
188.114.96.108:859,0.00%,195 ms
188.114.96.55:7103,0.00%,195 ms
188.114.98.120:7103,0.00%,195 ms
188.114.98.98:859,0.00%,195 ms
188.114.99.25:859,0.00%,195 ms
162.159.192.135:7103,0.00%,196 ms
162.159.192.139:7103,0.00%,196 ms
162.159.193.125:859,0.00%,196 ms
162.159.193.133:859,0.00%,196 ms
162.159.193.37:7103,0.00%,196 ms
162.159.195.114:7103,0.00%,196 ms
188.114.98.215:7103,0.00%,196 ms
162.159.192.3:7103,0.00%,197 ms
162.159.193.161:859,0.00%,197 ms
162.159.193.200:7103,0.00%,197 ms
162.159.193.20:859,0.00%,197 ms
162.159.193.70:859,0.00%,197 ms
162.159.195.204:7103,0.00%,197 ms
188.114.96.187:7103,0.00%,197 ms
188.114.96.255:859,0.00%,197 ms
188.114.98.120:859,0.00%,197 ms
188.114.99.14:859,0.00%,197 ms
188.114.99.244:7103,0.00%,197 ms
162.159.193.18:859,0.00%,198 ms
188.114.96.110:859,0.00%,198 ms
188.114.96.52:859,0.00%,198 ms
188.114.97.185:859,0.00%,198 ms
188.114.98.204:859,0.00%,198 ms
162.159.193.133:7103,0.00%,199 ms
162.159.193.50:7103,0.00%,199 ms
188.114.97.121:859,0.00%,199 ms
188.114.97.122:859,0.00%,199 ms
188.114.97.29:859,0.00%,199 ms
188.114.98.220:859,0.00%,199 ms
188.114.99.151:7103,0.00%,199 ms
162.159.192.135:859,0.00%,200 ms
162.159.192.3:859,0.00%,200 ms
162.159.192.87:7103,0.00%,200 ms
188.114.96.108:7103,0.00%,200 ms
188.114.96.134:859,0.00%,200 ms
188.114.97.237:859,0.00%,200 ms
188.114.98.55:7103,0.00%,200 ms
162.159.193.20:7103,0.00%,201 ms
162.159.193.82:859,0.00%,201 ms
188.114.96.40:859,0.00%,201 ms
188.114.99.196:859,0.00%,201 ms
162.159.192.240:859,0.00%,202 ms
162.159.192.25:7103,0.00%,202 ms
162.159.193.70:7103,0.00%,202 ms
188.114.96.55:859,0.00%,202 ms
188.114.97.67:859,0.00%,202 ms
188.114.98.104:7103,0.00%,202 ms
188.114.98.150:7103,0.00%,202 ms
188.114.98.157:859,0.00%,202 ms
188.114.98.64:7103,0.00%,202 ms
188.114.99.134:7103,0.00%,202 ms
188.114.99.79:859,0.00%,202 ms
162.159.195.41:859,0.00%,203 ms
162.159.195.95:7103,0.00%,203 ms
188.114.99.115:859,0.00%,203 ms
188.114.99.244:859,0.00%,203 ms
162.159.192.106:7103,0.00%,204 ms
188.114.97.122:7103,0.00%,204 ms
188.114.96.5:7103,0.00%,205 ms
188.114.98.157:7103,0.00%,205 ms
162.159.193.138:859,0.00%,206 ms
162.159.193.18:7103,0.00%,206 ms
162.159.195.133:859,0.00%,206 ms
188.114.98.55:859,0.00%,206 ms
162.159.192.62:859,0.00%,207 ms
