IP:PORT, LOSS, DELAY
188.114.96.117:8742,0.00%,175 ms
162.159.192.15:943,0.00%,176 ms
162.159.193.59:943,0.00%,176 ms
162.159.193.134:8742,0.00%,177 ms
162.159.193.204:943,0.00%,181 ms
188.114.97.62:8742,0.00%,181 ms
188.114.98.30:8742,0.00%,182 ms
188.114.96.122:8742,0.00%,183 ms
188.114.96.117:943,0.00%,184 ms
188.114.96.181:943,0.00%,184 ms
188.114.98.30:943,0.00%,184 ms
188.114.99.105:8742,0.00%,185 ms
162.159.192.184:8742,0.00%,186 ms
188.114.96.187:8742,0.00%,186 ms
188.114.99.46:8742,0.00%,186 ms
188.114.98.210:8742,0.00%,187 ms
188.114.97.150:943,0.00%,188 ms
162.159.193.34:8742,0.00%,189 ms
188.114.98.18:943,0.00%,189 ms
188.114.99.38:943,0.00%,189 ms
162.159.193.202:8742,0.00%,190 ms
162.159.193.70:943,0.00%,190 ms
162.159.192.153:943,0.00%,191 ms
162.159.195.198:943,0.00%,191 ms
188.114.98.180:8742,0.00%,191 ms
188.114.99.37:943,0.00%,191 ms
162.159.192.169:8742,0.00%,192 ms
188.114.96.187:943,0.00%,192 ms
188.114.96.38:943,0.00%,192 ms
188.114.97.32:8742,0.00%,192 ms
188.114.97.61:943,0.00%,192 ms
188.114.99.46:943,0.00%,192 ms
162.159.192.184:943,0.00%,193 ms
162.159.193.212:8742,0.00%,193 ms
162.159.195.124:943,0.00%,193 ms
162.159.195.175:8742,0.00%,193 ms
162.159.195.175:943,0.00%,193 ms
188.114.96.152:8742,0.00%,194 ms
188.114.98.210:943,0.00%,194 ms
188.114.98.251:8742,0.00%,194 ms
162.159.192.156:943,0.00%,195 ms
162.159.192.161:943,0.00%,195 ms
162.159.195.38:8742,0.00%,195 ms
188.114.97.62:943,0.00%,195 ms
162.159.193.137:8742,0.00%,196 ms
188.114.98.34:943,0.00%,196 ms
162.159.195.18:943,0.00%,197 ms
162.159.195.83:8742,0.00%,197 ms
188.114.97.206:8742,0.00%,197 ms
188.114.99.38:8742,0.00%,197 ms
162.159.193.34:943,0.00%,198 ms
188.114.97.125:943,0.00%,198 ms
188.114.97.232:8742,0.00%,198 ms
188.114.99.168:943,0.00%,198 ms
162.159.192.153:8742,0.00%,199 ms
162.159.192.15:8742,0.00%,199 ms
162.159.193.204:8742,0.00%,199 ms
162.159.195.229:8742,0.00%,199 ms
188.114.96.199:943,0.00%,199 ms
188.114.96.38:8742,0.00%,199 ms
188.114.99.36:8742,0.00%,199 ms
162.159.192.85:943,0.00%,200 ms
162.159.193.59:8742,0.00%,200 ms
188.114.97.125:8742,0.00%,200 ms
188.114.97.6:943,0.00%,200 ms
188.114.98.34:8742,0.00%,200 ms
162.159.192.145:8742,0.00%,201 ms
162.159.192.37:943,0.00%,201 ms
162.159.195.198:8742,0.00%,201 ms
188.114.96.199:8742,0.00%,201 ms
188.114.98.180:943,0.00%,201 ms
188.114.98.244:8742,0.00%,201 ms
162.159.193.212:943,0.00%,202 ms
162.159.193.254:8742,0.00%,202 ms
188.114.96.172:943,0.00%,202 ms
188.114.97.61:8742,0.00%,202 ms
188.114.99.100:943,0.00%,202 ms
162.159.195.192:8742,0.00%,203 ms
188.114.98.244:943,0.00%,203 ms
188.114.96.111:8742,0.00%,204 ms
188.114.96.111:943,0.00%,204 ms
188.114.99.230:943,0.00%,204 ms
162.159.193.224:8742,0.00%,205 ms
162.159.195.130:8742,0.00%,205 ms
162.159.195.201:8742,0.00%,205 ms
188.114.96.143:943,0.00%,205 ms
188.114.96.154:943,0.00%,205 ms
188.114.97.32:943,0.00%,205 ms
162.159.193.149:8742,0.00%,206 ms
188.114.96.171:943,0.00%,206 ms
188.114.99.138:943,0.00%,206 ms
162.159.193.202:943,0.00%,207 ms
162.159.195.38:943,0.00%,207 ms
188.114.98.102:8742,0.00%,207 ms
188.114.98.246:8742,0.00%,207 ms
162.159.192.218:8742,0.00%,208 ms
162.159.192.57:8742,0.00%,208 ms
162.159.193.131:8742,0.00%,208 ms
188.114.99.58:8742,0.00%,208 ms
188.114.99.7:943,0.00%,208 ms
162.159.195.201:943,0.00%,209 ms
188.114.96.122:943,0.00%,209 ms
188.114.96.172:8742,0.00%,209 ms
188.114.98.18:8742,0.00%,209 ms
188.114.99.100:8742,0.00%,209 ms
188.114.99.58:943,0.00%,209 ms
188.114.99.7:8742,0.00%,209 ms
162.159.192.27:943,0.00%,210 ms
162.159.195.135:8742,0.00%,210 ms
188.114.96.183:8742,0.00%,210 ms
188.114.99.127:943,0.00%,210 ms
162.159.193.134:943,0.00%,211 ms
188.114.97.206:943,0.00%,211 ms
162.159.193.70:8742,0.00%,212 ms
162.159.195.158:8742,0.00%,212 ms
162.159.195.158:943,0.00%,212 ms
162.159.195.180:8742,0.00%,212 ms
188.114.99.148:8742,0.00%,212 ms
188.114.99.213:8742,0.00%,212 ms
162.159.192.156:8742,0.00%,213 ms
188.114.97.202:8742,0.00%,213 ms
188.114.99.37:8742,0.00%,213 ms
162.159.192.220:8742,0.00%,214 ms
162.159.193.121:8742,0.00%,214 ms
162.159.195.229:943,0.00%,214 ms
162.159.195.56:8742,0.00%,214 ms
188.114.96.143:8742,0.00%,214 ms
188.114.97.150:8742,0.00%,214 ms
188.114.97.186:943,0.00%,214 ms
188.114.97.207:8742,0.00%,214 ms
162.159.195.124:8742,0.00%,215 ms
