IP:PORT, LOSS, DELAY
188.114.96.234:1074,0.00%,225 ms
188.114.97.195:2506,0.00%,227 ms
188.114.97.194:1074,0.00%,228 ms
162.159.193.107:2506,0.00%,229 ms
188.114.96.116:1074,0.00%,229 ms
188.114.97.108:2506,0.00%,229 ms
188.114.99.149:2506,0.00%,229 ms
162.159.192.125:2506,0.00%,230 ms
188.114.96.111:2506,0.00%,231 ms
188.114.96.177:2506,0.00%,231 ms
188.114.99.18:1074,0.00%,231 ms
188.114.99.97:2506,0.00%,231 ms
188.114.97.101:2506,0.00%,232 ms
162.159.193.25:1074,0.00%,233 ms
188.114.97.5:1074,0.00%,233 ms
188.114.98.98:1074,0.00%,233 ms
162.159.193.81:1074,0.00%,234 ms
162.159.195.152:1074,0.00%,234 ms
188.114.97.179:2506,0.00%,234 ms
188.114.98.95:2506,0.00%,235 ms
188.114.98.92:1074,0.00%,237 ms
188.114.99.217:1074,0.00%,237 ms
188.114.99.224:2506,0.00%,237 ms
162.159.192.240:1074,0.00%,238 ms
188.114.99.18:2506,0.00%,238 ms
188.114.99.99:2506,0.00%,238 ms
162.159.193.158:2506,0.00%,239 ms
188.114.96.15:2506,0.00%,239 ms
188.114.97.153:2506,0.00%,239 ms
188.114.98.92:2506,0.00%,239 ms
162.159.192.135:2506,0.00%,240 ms
162.159.193.133:1074,0.00%,240 ms
162.159.193.240:2506,0.00%,240 ms
188.114.96.174:2506,0.00%,240 ms
188.114.97.86:1074,0.00%,240 ms
188.114.98.189:1074,0.00%,240 ms
188.114.98.231:2506,0.00%,240 ms
162.159.193.20:1074,0.00%,241 ms
162.159.195.61:1074,0.00%,241 ms
162.159.195.88:2506,0.00%,241 ms
188.114.98.95:1074,0.00%,241 ms
162.159.192.135:1074,0.00%,242 ms
162.159.193.196:2506,0.00%,242 ms
162.159.193.215:1074,0.00%,242 ms
188.114.96.195:1074,0.00%,242 ms
188.114.97.108:1074,0.00%,242 ms
188.114.97.179:1074,0.00%,242 ms
162.159.192.106:2506,0.00%,243 ms
162.159.193.20:2506,0.00%,244 ms
162.159.193.25:2506,0.00%,244 ms
188.114.96.111:1074,0.00%,244 ms
188.114.97.153:1074,0.00%,244 ms
188.114.99.217:2506,0.00%,244 ms
188.114.99.255:2506,0.00%,244 ms
162.159.192.227:1074,0.00%,245 ms
162.159.192.250:1074,0.00%,245 ms
162.159.193.133:2506,0.00%,245 ms
162.159.193.137:1074,0.00%,245 ms
162.159.193.215:2506,0.00%,245 ms
162.159.195.17:2506,0.00%,245 ms
162.159.195.80:2506,0.00%,245 ms
188.114.96.174:1074,0.00%,245 ms
188.114.97.194:2506,0.00%,245 ms
