IP:PORT, LOSS, DELAY
188.114.99.24:3854,0.00%,230 ms
188.114.97.5:908,0.00%,234 ms
188.114.99.18:908,0.00%,234 ms
188.114.96.214:3854,0.00%,235 ms
162.159.192.78:3854,0.00%,238 ms
188.114.97.123:908,0.00%,240 ms
162.159.193.212:908,0.00%,256 ms
188.114.98.69:908,0.00%,256 ms
188.114.96.6:3854,0.00%,259 ms
188.114.97.188:908,0.00%,260 ms
162.159.195.150:908,0.00%,261 ms
188.114.97.100:908,0.00%,261 ms
188.114.98.252:908,0.00%,263 ms
188.114.98.194:3854,0.00%,264 ms
188.114.96.207:3854,0.00%,265 ms
188.114.96.207:908,0.00%,265 ms
188.114.97.213:3854,0.00%,265 ms
162.159.192.72:3854,0.00%,266 ms
188.114.99.87:908,0.00%,267 ms
162.159.193.102:3854,0.00%,268 ms
188.114.97.70:908,0.00%,268 ms
188.114.98.152:3854,0.00%,268 ms
188.114.99.52:3854,0.00%,268 ms
162.159.192.12:3854,0.00%,269 ms
162.159.193.195:3854,0.00%,269 ms
188.114.99.68:3854,0.00%,269 ms
162.159.192.218:3854,0.00%,270 ms
162.159.195.2:3854,0.00%,270 ms
162.159.195.82:908,0.00%,271 ms
188.114.98.142:3854,0.00%,271 ms
188.114.96.105:3854,0.00%,272 ms
188.114.97.102:3854,0.00%,272 ms
188.114.98.69:3854,0.00%,272 ms
188.114.99.52:908,0.00%,272 ms
162.159.193.131:3854,0.00%,273 ms
162.159.193.167:908,0.00%,273 ms
162.159.195.82:3854,0.00%,274 ms
188.114.96.74:908,0.00%,274 ms
188.114.96.136:908,0.00%,275 ms
188.114.99.68:908,0.00%,275 ms
162.159.193.34:908,0.00%,276 ms
188.114.99.204:908,0.00%,276 ms
188.114.99.27:3854,0.00%,276 ms
162.159.192.72:908,0.00%,277 ms
162.159.193.92:3854,0.00%,277 ms
162.159.195.238:908,0.00%,277 ms
188.114.98.152:908,0.00%,277 ms
162.159.195.196:3854,0.00%,278 ms
188.114.97.36:3854,0.00%,278 ms
162.159.192.132:908,0.00%,279 ms
162.159.192.175:3854,0.00%,279 ms
162.159.195.168:908,0.00%,279 ms
188.114.96.136:3854,0.00%,279 ms
188.114.97.213:908,0.00%,279 ms
162.159.192.193:908,0.00%,280 ms
162.159.193.167:3854,0.00%,280 ms
162.159.195.69:3854,0.00%,280 ms
188.114.98.178:3854,0.00%,280 ms
188.114.98.178:908,0.00%,280 ms
162.159.192.175:908,0.00%,281 ms
162.159.193.118:908,0.00%,281 ms
162.159.193.212:3854,0.00%,281 ms
162.159.195.169:908,0.00%,281 ms
162.159.195.238:3854,0.00%,281 ms
188.114.99.204:3854,0.00%,281 ms
162.159.192.181:3854,0.00%,282 ms
162.159.192.240:908,0.00%,282 ms
188.114.96.127:908,0.00%,282 ms
188.114.96.63:908,0.00%,282 ms
188.114.98.156:3854,0.00%,282 ms
188.114.98.249:908,0.00%,282 ms
188.114.99.24:908,0.00%,282 ms
162.159.193.34:3854,0.00%,283 ms
188.114.99.20:908,0.00%,283 ms
188.114.99.82:3854,0.00%,283 ms
162.159.192.12:908,0.00%,284 ms
162.159.193.195:908,0.00%,284 ms
162.159.192.105:3854,0.00%,285 ms
188.114.98.156:908,0.00%,285 ms
188.114.99.181:3854,0.00%,285 ms
188.114.99.82:908,0.00%,285 ms
162.159.192.218:908,0.00%,286 ms
162.159.193.92:908,0.00%,286 ms
188.114.97.100:3854,0.00%,286 ms
