IP:PORT, LOSS, DELAY
162.159.195.131:939,0.00%,232 ms
188.114.97.111:3138,0.00%,233 ms
188.114.98.203:3138,0.00%,234 ms
188.114.97.90:939,0.00%,235 ms
188.114.98.121:939,0.00%,237 ms
162.159.192.240:3138,0.00%,238 ms
162.159.193.235:939,0.00%,238 ms
188.114.97.206:3138,0.00%,238 ms
188.114.98.104:939,0.00%,238 ms
188.114.98.203:939,0.00%,238 ms
188.114.96.205:939,0.00%,240 ms
188.114.96.205:3138,0.00%,241 ms
188.114.97.20:3138,0.00%,241 ms
162.159.192.251:939,0.00%,242 ms
162.159.195.209:3138,0.00%,242 ms
188.114.96.34:3138,0.00%,242 ms
188.114.97.237:3138,0.00%,242 ms
188.114.97.241:939,0.00%,242 ms
162.159.192.82:3138,0.00%,243 ms
162.159.195.43:3138,0.00%,243 ms
188.114.96.34:939,0.00%,243 ms
188.114.99.92:3138,0.00%,243 ms
162.159.192.137:939,0.00%,244 ms
188.114.97.20:939,0.00%,244 ms
188.114.99.45:3138,0.00%,245 ms
162.159.193.18:939,0.00%,246 ms
188.114.96.40:3138,0.00%,246 ms
162.159.192.251:3138,0.00%,247 ms
162.159.193.162:3138,0.00%,247 ms
162.159.193.46:939,0.00%,247 ms
188.114.97.24:3138,0.00%,248 ms
188.114.99.229:939,0.00%,248 ms
188.114.99.24:939,0.00%,248 ms
162.159.193.2:3138,0.00%,249 ms
188.114.97.95:3138,0.00%,249 ms
188.114.99.45:939,0.00%,249 ms
188.114.96.1:939,0.00%,250 ms
188.114.98.248:3138,0.00%,250 ms
188.114.99.176:939,0.00%,252 ms
162.159.193.105:3138,0.00%,253 ms
188.114.98.248:939,0.00%,253 ms
162.159.195.20:3138,0.00%,254 ms
188.114.97.118:3138,0.00%,254 ms
188.114.97.206:939,0.00%,254 ms
188.114.97.68:939,0.00%,254 ms
162.159.192.157:3138,0.00%,255 ms
162.159.192.84:939,0.00%,255 ms
162.159.195.43:939,0.00%,255 ms
162.159.192.137:3138,0.00%,256 ms
162.159.192.161:3138,0.00%,256 ms
162.159.195.13:939,0.00%,256 ms
162.159.193.41:3138,0.00%,257 ms
162.159.195.209:939,0.00%,257 ms
188.114.96.42:3138,0.00%,257 ms
188.114.97.90:3138,0.00%,257 ms
162.159.193.18:3138,0.00%,258 ms
188.114.96.231:3138,0.00%,258 ms
188.114.97.237:939,0.00%,258 ms
188.114.98.32:939,0.00%,258 ms
188.114.98.50:939,0.00%,258 ms
162.159.193.32:939,0.00%,259 ms
188.114.98.48:939,0.00%,259 ms
162.159.193.25:939,0.00%,260 ms
188.114.96.187:939,0.00%,260 ms
188.114.96.62:939,0.00%,260 ms
188.114.97.24:939,0.00%,260 ms
188.114.98.31:939,0.00%,260 ms
162.159.195.212:3138,0.00%,261 ms
188.114.96.64:3138,0.00%,261 ms
188.114.96.64:939,0.00%,261 ms
162.159.192.27:939,0.00%,262 ms
162.159.192.43:939,0.00%,262 ms
162.159.193.106:3138,0.00%,262 ms
162.159.195.203:939,0.00%,262 ms
162.159.195.227:939,0.00%,262 ms
162.159.192.122:939,0.00%,263 ms
162.159.192.46:939,0.00%,263 ms
162.159.193.25:3138,0.00%,263 ms
162.159.195.32:3138,0.00%,263 ms
188.114.97.5:3138,0.00%,263 ms
188.114.98.48:3138,0.00%,263 ms
188.114.99.246:939,0.00%,263 ms
188.114.99.44:939,0.00%,263 ms
162.159.193.162:939,0.00%,264 ms
162.159.195.32:939,0.00%,264 ms
188.114.97.241:3138,0.00%,264 ms
188.114.98.157:3138,0.00%,264 ms
188.114.98.160:939,0.00%,264 ms
162.159.192.91:3138,0.00%,265 ms
162.159.193.235:3138,0.00%,265 ms
162.159.193.41:939,0.00%,265 ms
162.159.193.46:3138,0.00%,265 ms
188.114.97.88:939,0.00%,265 ms
162.159.193.106:939,0.00%,266 ms
162.159.193.19:3138,0.00%,266 ms
162.159.193.212:939,0.00%,266 ms
188.114.96.92:939,0.00%,266 ms
188.114.97.160:939,0.00%,266 ms
188.114.99.215:3138,0.00%,266 ms
188.114.99.243:3138,0.00%,266 ms
162.159.195.73:3138,0.00%,267 ms
162.159.192.236:3138,0.00%,268 ms
162.159.192.43:3138,0.00%,269 ms
162.159.195.20:939,0.00%,269 ms
188.114.97.160:3138,0.00%,269 ms
188.114.97.95:939,0.00%,269 ms
188.114.99.218:939,0.00%,269 ms
188.114.99.44:3138,0.00%,269 ms
162.159.195.15:939,0.00%,270 ms
162.159.195.50:3138,0.00%,270 ms
188.114.97.68:3138,0.00%,270 ms
188.114.99.176:3138,0.00%,270 ms
188.114.99.215:939,0.00%,270 ms
188.114.99.246:3138,0.00%,270 ms
162.159.193.175:939,0.00%,271 ms
162.159.195.50:939,0.00%,271 ms
188.114.96.62:3138,0.00%,271 ms
188.114.98.118:939,0.00%,271 ms
162.159.192.40:3138,0.00%,272 ms
188.114.96.1:3138,0.00%,272 ms
188.114.98.157:939,0.00%,272 ms
188.114.99.110:3138,0.00%,272 ms
162.159.193.175:3138,0.00%,273 ms
162.159.195.97:939,0.00%,273 ms
188.114.99.229:3138,0.00%,273 ms
162.159.193.191:3138,0.00%,274 ms
188.114.96.58:3138,0.00%,274 ms
188.114.98.121:3138,0.00%,274 ms
188.114.98.50:3138,0.00%,274 ms
188.114.99.24:3138,0.00%,274 ms
162.159.195.212:939,0.00%,275 ms
162.159.193.212:3138,0.00%,276 ms
162.159.193.209:3138,0.00%,277 ms
162.159.193.2:939,0.00%,277 ms
188.114.96.58:939,0.00%,277 ms
188.114.98.218:3138,0.00%,277 ms
188.114.98.32:3138,0.00%,277 ms
188.114.99.59:939,0.00%,277 ms
162.159.195.227:3138,0.00%,278 ms
162.159.195.131:3138,0.00%,280 ms
188.114.98.118:3138,0.00%,280 ms
