IP:PORT, LOSS, DELAY
188.114.98.253:4198,0.00%,227 ms
188.114.99.185:1843,0.00%,229 ms
162.159.195.183:1843,0.00%,230 ms
188.114.97.239:4198,0.00%,230 ms
162.159.192.148:1843,0.00%,231 ms
162.159.193.112:4198,0.00%,231 ms
162.159.192.155:1843,0.00%,232 ms
188.114.97.3:4198,0.00%,232 ms
188.114.99.140:4198,0.00%,232 ms
188.114.99.185:4198,0.00%,232 ms
188.114.99.84:4198,0.00%,232 ms
162.159.192.42:1843,0.00%,233 ms
188.114.96.89:4198,0.00%,233 ms
188.114.97.224:1843,0.00%,234 ms
162.159.195.104:4198,0.00%,235 ms
162.159.195.188:4198,0.00%,236 ms
162.159.195.103:4198,0.00%,237 ms
188.114.99.165:1843,0.00%,237 ms
162.159.192.19:1843,0.00%,238 ms
162.159.193.187:1843,0.00%,238 ms
188.114.97.147:4198,0.00%,238 ms
188.114.97.239:1843,0.00%,240 ms
188.114.98.217:4198,0.00%,240 ms
188.114.98.231:1843,0.00%,240 ms
188.114.98.253:1843,0.00%,240 ms
188.114.96.121:1843,0.00%,241 ms
188.114.98.203:4198,0.00%,241 ms
188.114.99.165:4198,0.00%,242 ms
162.159.192.35:4198,0.00%,243 ms
188.114.96.255:1843,0.00%,243 ms
188.114.97.147:1843,0.00%,243 ms
162.159.195.183:4198,0.00%,244 ms
188.114.97.210:4198,0.00%,244 ms
162.159.192.193:1843,0.00%,246 ms
162.159.195.157:4198,0.00%,246 ms
188.114.96.112:4198,0.00%,246 ms
162.159.193.128:1843,0.00%,247 ms
188.114.96.14:1843,0.00%,247 ms
188.114.97.128:4198,0.00%,247 ms
188.114.98.241:1843,0.00%,247 ms
162.159.195.249:4198,0.00%,248 ms
162.159.195.85:1843,0.00%,248 ms
162.159.192.176:1843,0.00%,249 ms
162.159.192.250:1843,0.00%,249 ms
188.114.99.84:1843,0.00%,249 ms
162.159.192.191:1843,0.00%,250 ms
162.159.192.193:4198,0.00%,250 ms
162.159.193.112:1843,0.00%,250 ms
188.114.97.53:1843,0.00%,250 ms
188.114.98.203:1843,0.00%,250 ms
188.114.99.143:4198,0.00%,250 ms
162.159.193.1:4198,0.00%,251 ms
188.114.98.162:1843,0.00%,251 ms
188.114.98.4:1843,0.00%,251 ms
162.159.193.31:1843,0.00%,252 ms
162.159.193.4:4198,0.00%,252 ms
188.114.98.231:4198,0.00%,252 ms
162.159.192.229:4198,0.00%,253 ms
188.114.97.117:4198,0.00%,253 ms
162.159.192.89:1843,0.00%,254 ms
162.159.195.157:1843,0.00%,254 ms
188.114.97.128:1843,0.00%,254 ms
188.114.97.53:4198,0.00%,254 ms
162.159.192.148:4198,0.00%,255 ms
162.159.193.253:4198,0.00%,255 ms
188.114.98.134:4198,0.00%,255 ms
188.114.99.140:1843,0.00%,255 ms
162.159.195.42:1843,0.00%,256 ms
188.114.97.210:1843,0.00%,256 ms
162.159.192.229:1843,0.00%,257 ms
188.114.97.118:4198,0.00%,257 ms
188.114.98.97:1843,0.00%,257 ms
188.114.99.172:1843,0.00%,257 ms
188.114.99.214:4198,0.00%,257 ms
188.114.96.121:4198,0.00%,258 ms
188.114.96.182:4198,0.00%,258 ms
188.114.99.143:1843,0.00%,258 ms
162.159.192.128:4198,0.00%,259 ms
162.159.192.180:1843,0.00%,259 ms
162.159.195.42:4198,0.00%,259 ms
162.159.195.53:1843,0.00%,259 ms
188.114.96.42:1843,0.00%,259 ms
162.159.192.128:1843,0.00%,260 ms
162.159.192.35:1843,0.00%,260 ms
162.159.195.249:1843,0.00%,260 ms
162.159.192.191:4198,0.00%,261 ms
162.159.193.1:1843,0.00%,261 ms
188.114.96.112:1843,0.00%,261 ms
188.114.99.29:4198,0.00%,261 ms
162.159.192.89:4198,0.00%,262 ms
162.159.193.235:1843,0.00%,262 ms
162.159.195.216:1843,0.00%,262 ms
188.114.98.112:4198,0.00%,262 ms
188.114.99.154:1843,0.00%,263 ms
162.159.192.42:4198,0.00%,264 ms
162.159.193.203:1843,0.00%,264 ms
162.159.195.188:1843,0.00%,264 ms
162.159.195.238:1843,0.00%,264 ms
188.114.96.182:1843,0.00%,264 ms
188.114.98.138:1843,0.00%,264 ms
