IP:PORT, LOSS, DELAY
162.159.195.79:1843,0.00%,205 ms
188.114.98.214:1002,0.00%,208 ms
188.114.97.85:1002,0.00%,210 ms
188.114.97.39:1002,0.00%,211 ms
188.114.99.177:1843,0.00%,211 ms
162.159.192.113:1002,0.00%,213 ms
162.159.195.110:1002,0.00%,213 ms
162.159.195.83:1843,0.00%,213 ms
188.114.96.142:1002,0.00%,214 ms
188.114.99.128:1843,0.00%,214 ms
188.114.98.27:1002,0.00%,215 ms
188.114.96.189:1002,0.00%,217 ms
188.114.99.201:1002,0.00%,218 ms
188.114.97.106:1843,0.00%,219 ms
162.159.193.1:1843,0.00%,220 ms
188.114.96.80:1002,0.00%,220 ms
188.114.97.175:1002,0.00%,220 ms
188.114.99.83:1843,0.00%,220 ms
162.159.192.24:1843,0.00%,221 ms
162.159.193.100:1002,0.00%,221 ms
162.159.193.100:1843,0.00%,221 ms
162.159.193.236:1002,0.00%,221 ms
162.159.195.79:1002,0.00%,221 ms
188.114.96.161:1002,0.00%,221 ms
188.114.99.128:1002,0.00%,221 ms
162.159.193.1:1002,0.00%,222 ms
162.159.193.215:1002,0.00%,222 ms
162.159.193.215:1843,0.00%,222 ms
162.159.193.64:1843,0.00%,222 ms
162.159.195.110:1843,0.00%,223 ms
162.159.195.83:1002,0.00%,223 ms
188.114.96.247:1002,0.00%,223 ms
188.114.98.214:1843,0.00%,223 ms
162.159.193.64:1002,0.00%,224 ms
162.159.195.135:1843,0.00%,224 ms
188.114.96.199:1843,0.00%,224 ms
188.114.98.159:1843,0.00%,224 ms
162.159.193.112:1002,0.00%,225 ms
188.114.96.134:1843,0.00%,225 ms
188.114.97.172:1002,0.00%,225 ms
188.114.97.175:1843,0.00%,225 ms
188.114.97.194:1002,0.00%,225 ms
188.114.97.223:1002,0.00%,225 ms
188.114.97.30:1843,0.00%,225 ms
188.114.97.85:1843,0.00%,225 ms
188.114.98.169:1002,0.00%,225 ms
162.159.193.164:1002,0.00%,226 ms
162.159.193.186:1002,0.00%,226 ms
162.159.195.93:1843,0.00%,226 ms
162.159.195.99:1843,0.00%,226 ms
188.114.96.193:1843,0.00%,226 ms
188.114.98.189:1843,0.00%,226 ms
162.159.193.170:1843,0.00%,227 ms
162.159.193.236:1843,0.00%,227 ms
188.114.96.124:1843,0.00%,227 ms
188.114.96.199:1002,0.00%,227 ms
188.114.96.254:1002,0.00%,227 ms
162.159.195.119:1843,0.00%,228 ms
188.114.98.27:1843,0.00%,228 ms
188.114.99.220:1002,0.00%,228 ms
188.114.96.204:1843,0.00%,229 ms
188.114.96.60:1002,0.00%,229 ms
188.114.98.189:1002,0.00%,229 ms
188.114.98.206:1002,0.00%,229 ms
188.114.98.67:1002,0.00%,229 ms
188.114.98.134:1002,0.00%,230 ms
162.159.192.62:1843,0.00%,231 ms
162.159.193.195:1843,0.00%,231 ms
162.159.193.225:1002,0.00%,231 ms
162.159.193.225:1843,0.00%,231 ms
162.159.193.5:1843,0.00%,231 ms
188.114.97.31:1002,0.00%,231 ms
188.114.98.249:1002,0.00%,231 ms
162.159.193.116:1843,0.00%,232 ms
162.159.193.164:1843,0.00%,232 ms
188.114.96.104:1002,0.00%,232 ms
188.114.97.141:1002,0.00%,232 ms
162.159.193.186:1843,0.00%,233 ms
162.159.193.195:1002,0.00%,233 ms
188.114.99.11:1843,0.00%,233 ms
162.159.192.208:1843,0.00%,234 ms
162.159.195.238:1843,0.00%,234 ms
188.114.96.204:1002,0.00%,234 ms
188.114.99.16:1002,0.00%,234 ms
188.114.99.75:1002,0.00%,234 ms
162.159.192.200:1843,0.00%,235 ms
162.159.193.3:1002,0.00%,235 ms
188.114.97.172:1843,0.00%,235 ms
188.114.97.31:1843,0.00%,235 ms
188.114.99.220:1843,0.00%,235 ms
162.159.192.136:1843,0.00%,236 ms
162.159.192.53:1843,0.00%,236 ms
162.159.193.170:1002,0.00%,236 ms
188.114.96.254:1843,0.00%,236 ms
188.114.96.60:1843,0.00%,236 ms
188.114.96.80:1843,0.00%,236 ms
188.114.98.173:1002,0.00%,236 ms
188.114.98.206:1843,0.00%,236 ms
188.114.98.62:1843,0.00%,236 ms
188.114.99.224:1843,0.00%,236 ms
162.159.192.119:1843,0.00%,237 ms
162.159.192.246:1002,0.00%,237 ms
162.159.193.116:1002,0.00%,238 ms
162.159.193.235:1002,0.00%,238 ms
188.114.98.114:1002,0.00%,238 ms
162.159.192.200:1002,0.00%,239 ms
162.159.192.208:1002,0.00%,239 ms
162.159.192.76:1843,0.00%,239 ms
162.159.193.235:1843,0.00%,239 ms
162.159.193.5:1002,0.00%,239 ms
162.159.195.218:1002,0.00%,239 ms
188.114.99.219:1843,0.00%,239 ms
188.114.96.124:1002,0.00%,240 ms
162.159.192.33:1843,0.00%,241 ms
162.159.192.83:1843,0.00%,243 ms
188.114.98.173:1843,0.00%,243 ms
188.114.99.47:1002,0.00%,243 ms
188.114.99.47:1843,0.00%,246 ms
188.114.99.75:1843,0.00%,250 ms
162.159.193.112:1843,10.00%,290 ms
162.159.195.93:1002,10.00%,291 ms
188.114.98.169:1843,10.00%,294 ms
162.159.193.3:1843,10.00%,301 ms
188.114.98.67:1843,10.00%,303 ms
188.114.99.177:1002,10.00%,304 ms
188.114.98.128:1843,10.00%,305 ms
188.114.97.30:1002,10.00%,306 ms
188.114.99.68:1002,10.00%,306 ms
188.114.97.8:1843,10.00%,308 ms
188.114.96.104:1843,10.00%,309 ms
188.114.97.8:1002,10.00%,309 ms
188.114.99.201:1843,10.00%,309 ms
188.114.96.29:1843,10.00%,311 ms
188.114.98.159:1002,10.00%,311 ms
188.114.99.16:1843,10.00%,311 ms
162.159.195.29:1843,10.00%,313 ms
188.114.96.161:1843,10.00%,313 ms
188.114.96.134:1002,10.00%,314 ms
188.114.99.176:1843,10.00%,314 ms
188.114.98.234:1002,10.00%,315 ms
188.114.99.11:1002,10.00%,315 ms
162.159.192.246:1843,10.00%,316 ms
162.159.195.43:1002,10.00%,316 ms
188.114.97.223:1843,10.00%,316 ms
188.114.97.97:1002,10.00%,316 ms
162.159.192.53:1002,10.00%,319 ms
162.159.192.119:1002,10.00%,321 ms
162.159.192.114:1002,10.00%,322 ms
162.159.195.218:1843,10.00%,327 ms
162.159.192.35:1002,20.00%,380 ms
188.114.99.83:1002,20.00%,386 ms
188.114.96.189:1843,20.00%,389 ms
188.114.98.114:1843,20.00%,389 ms
188.114.96.142:1843,20.00%,390 ms
162.159.195.66:1843,20.00%,391 ms
188.114.97.235:1843,20.00%,392 ms
162.159.195.66:1002,20.00%,393 ms
188.114.96.193:1002,20.00%,394 ms
162.159.192.54:1002,20.00%,396 ms
188.114.98.249:1843,20.00%,396 ms
188.114.98.62:1002,20.00%,402 ms
188.114.97.106:1002,30.00%,462 ms
188.114.97.194:1843,30.00%,462 ms
188.114.98.128:1002,30.00%,463 ms
188.114.97.71:1002,30.00%,464 ms
162.159.192.54:1843,30.00%,475 ms
188.114.97.71:1843,30.00%,475 ms
