IP:PORT, LOSS, DELAY
188.114.98.62:968,0.00%,200 ms
162.159.192.223:8886,0.00%,201 ms
162.159.192.217:8886,0.00%,202 ms
162.159.195.120:968,0.00%,202 ms
188.114.97.172:968,0.00%,202 ms
188.114.98.45:8886,0.00%,202 ms
162.159.192.230:8886,0.00%,203 ms
162.159.195.241:968,0.00%,203 ms
162.159.195.70:968,0.00%,203 ms
188.114.96.237:8886,0.00%,204 ms
188.114.97.126:8886,0.00%,204 ms
162.159.193.186:968,0.00%,206 ms
162.159.193.187:8886,0.00%,206 ms
162.159.193.48:968,0.00%,206 ms
162.159.193.52:8886,0.00%,206 ms
188.114.96.148:968,0.00%,206 ms
188.114.98.39:968,0.00%,206 ms
162.159.192.72:8886,0.00%,207 ms
162.159.192.53:8886,0.00%,208 ms
162.159.192.72:968,0.00%,208 ms
162.159.193.61:8886,0.00%,208 ms
188.114.96.110:968,0.00%,208 ms
188.114.99.139:968,0.00%,208 ms
162.159.192.149:8886,0.00%,209 ms
162.159.192.15:8886,0.00%,209 ms
162.159.193.134:8886,0.00%,209 ms
162.159.193.63:8886,0.00%,209 ms
162.159.195.70:8886,0.00%,209 ms
162.159.192.174:968,0.00%,210 ms
162.159.193.13:968,0.00%,210 ms
162.159.195.99:968,0.00%,210 ms
162.159.192.177:8886,0.00%,211 ms
162.159.192.217:968,0.00%,211 ms
162.159.192.64:8886,0.00%,211 ms
188.114.98.62:8886,0.00%,211 ms
162.159.193.32:8886,0.00%,212 ms
162.159.195.197:8886,0.00%,212 ms
188.114.96.169:8886,0.00%,212 ms
188.114.98.1:8886,0.00%,212 ms
188.114.99.103:8886,0.00%,213 ms
188.114.99.27:8886,0.00%,213 ms
162.159.193.21:8886,0.00%,214 ms
188.114.96.252:968,0.00%,214 ms
188.114.96.30:8886,0.00%,214 ms
188.114.97.176:968,0.00%,214 ms
162.159.192.167:8886,0.00%,215 ms
162.159.192.230:968,0.00%,215 ms
188.114.96.139:8886,0.00%,215 ms
188.114.96.139:968,0.00%,215 ms
188.114.97.126:968,0.00%,215 ms
188.114.98.45:968,0.00%,215 ms
162.159.192.64:968,0.00%,216 ms
162.159.193.48:8886,0.00%,216 ms
162.159.195.241:8886,0.00%,216 ms
188.114.97.182:968,0.00%,216 ms
162.159.193.33:968,0.00%,217 ms
162.159.195.106:8886,0.00%,217 ms
162.159.192.53:968,0.00%,218 ms
188.114.99.139:8886,0.00%,218 ms
188.114.98.189:968,0.00%,219 ms
162.159.195.106:968,0.00%,220 ms
162.159.195.82:8886,0.00%,220 ms
162.159.195.82:968,0.00%,220 ms
188.114.97.149:8886,0.00%,220 ms
