IP:PORT, LOSS, DELAY
162.159.193.52:1843,0.00%,206 ms
188.114.97.148:8742,0.00%,206 ms
188.114.99.252:1843,0.00%,207 ms
188.114.97.24:8742,0.00%,208 ms
162.159.193.158:8742,0.00%,209 ms
162.159.195.40:8742,0.00%,209 ms
188.114.99.73:8742,0.00%,209 ms
188.114.97.20:1843,0.00%,211 ms
162.159.193.173:8742,0.00%,213 ms
188.114.96.174:1843,0.00%,213 ms
188.114.96.83:1843,0.00%,214 ms
188.114.99.168:1843,0.00%,215 ms
162.159.192.205:8742,0.00%,217 ms
162.159.192.46:1843,0.00%,217 ms
162.159.193.52:8742,0.00%,217 ms
188.114.96.189:8742,0.00%,217 ms
188.114.97.148:1843,0.00%,217 ms
188.114.98.2:8742,0.00%,217 ms
188.114.99.67:8742,0.00%,217 ms
162.159.193.101:1843,0.00%,218 ms
162.159.195.199:8742,0.00%,218 ms
162.159.195.39:1843,0.00%,218 ms
188.114.97.10:8742,0.00%,218 ms
162.159.193.119:1843,0.00%,219 ms
162.159.195.101:1843,0.00%,219 ms
188.114.97.49:1843,0.00%,219 ms
188.114.97.97:8742,0.00%,219 ms
162.159.192.191:1843,0.00%,220 ms
188.114.98.106:1843,0.00%,220 ms
162.159.195.40:1843,0.00%,221 ms
162.159.195.45:8742,0.00%,221 ms
188.114.96.41:8742,0.00%,221 ms
188.114.97.24:1843,0.00%,221 ms
162.159.192.174:1843,0.00%,222 ms
162.159.192.231:8742,0.00%,222 ms
162.159.193.173:1843,0.00%,222 ms
162.159.195.185:8742,0.00%,222 ms
188.114.96.174:8742,0.00%,222 ms
162.159.193.41:1843,0.00%,223 ms
162.159.195.20:1843,0.00%,223 ms
188.114.96.182:1843,0.00%,223 ms
188.114.96.83:8742,0.00%,223 ms
162.159.192.174:8742,0.00%,224 ms
162.159.192.46:8742,0.00%,224 ms
188.114.99.66:8742,0.00%,224 ms
162.159.193.101:8742,0.00%,225 ms
162.159.193.18:8742,0.00%,225 ms
162.159.195.167:8742,0.00%,225 ms
162.159.195.199:1843,0.00%,225 ms
162.159.195.1:8742,0.00%,225 ms
188.114.96.116:8742,0.00%,225 ms
188.114.96.144:1843,0.00%,225 ms
188.114.96.144:8742,0.00%,225 ms
188.114.96.189:1843,0.00%,225 ms
188.114.98.106:8742,0.00%,225 ms
188.114.98.186:1843,0.00%,225 ms
162.159.195.20:8742,0.00%,226 ms
188.114.97.20:8742,0.00%,226 ms
188.114.98.186:8742,0.00%,226 ms
188.114.99.67:1843,0.00%,226 ms
162.159.192.40:8742,0.00%,227 ms
162.159.193.116:8742,0.00%,227 ms
188.114.99.66:1843,0.00%,227 ms
162.159.192.119:8742,0.00%,228 ms
162.159.192.40:1843,0.00%,228 ms
162.159.195.45:1843,0.00%,228 ms
188.114.99.134:1843,0.00%,228 ms
162.159.192.10:8742,0.00%,229 ms
162.159.192.205:1843,0.00%,229 ms
188.114.96.226:8742,0.00%,229 ms
188.114.97.10:1843,0.00%,229 ms
188.114.97.49:8742,0.00%,229 ms
188.114.98.53:8742,0.00%,230 ms
162.159.192.191:8742,0.00%,231 ms
162.159.193.119:8742,0.00%,231 ms
188.114.99.159:1843,0.00%,231 ms
188.114.99.252:8742,0.00%,231 ms
188.114.99.73:1843,0.00%,231 ms
162.159.193.0:8742,0.00%,232 ms
162.159.195.3:8742,0.00%,232 ms
188.114.98.61:8742,0.00%,232 ms
188.114.99.123:1843,0.00%,232 ms
162.159.193.158:1843,0.00%,233 ms
162.159.195.244:1843,0.00%,233 ms
188.114.98.2:1843,0.00%,233 ms
188.114.99.127:1843,0.00%,233 ms
188.114.99.159:8742,0.00%,233 ms
162.159.193.0:1843,0.00%,235 ms
162.159.193.18:1843,0.00%,235 ms
162.159.193.231:8742,0.00%,235 ms
188.114.98.177:1843,0.00%,235 ms
188.114.98.78:8742,0.00%,235 ms
188.114.99.134:8742,0.00%,235 ms
162.159.193.19:8742,0.00%,236 ms
162.159.195.185:1843,0.00%,236 ms
162.159.195.194:1843,0.00%,236 ms
188.114.97.191:1843,0.00%,236 ms
188.114.96.116:1843,0.00%,237 ms
188.114.96.22:1843,0.00%,237 ms
188.114.97.97:1843,0.00%,237 ms
188.114.98.148:8742,0.00%,237 ms
188.114.98.235:1843,0.00%,237 ms
188.114.99.192:8742,0.00%,237 ms
162.159.192.102:8742,0.00%,238 ms
162.159.192.119:1843,0.00%,238 ms
162.159.192.93:8742,0.00%,238 ms
162.159.193.108:8742,0.00%,238 ms
162.159.195.58:8742,0.00%,238 ms
188.114.98.53:1843,0.00%,238 ms
162.159.192.32:8742,0.00%,239 ms
162.159.193.42:8742,0.00%,239 ms
162.159.195.101:8742,0.00%,239 ms
162.159.195.206:8742,0.00%,239 ms
188.114.98.226:1843,0.00%,239 ms
188.114.98.226:8742,0.00%,239 ms
162.159.192.10:1843,0.00%,240 ms
162.159.192.76:1843,0.00%,240 ms
162.159.193.116:1843,0.00%,240 ms
162.159.195.206:1843,0.00%,240 ms
162.159.195.244:8742,0.00%,240 ms
162.159.195.39:8742,0.00%,240 ms
188.114.97.156:8742,0.00%,240 ms
188.114.98.12:8742,0.00%,240 ms
162.159.192.32:1843,0.00%,241 ms
162.159.195.167:1843,0.00%,241 ms
188.114.96.22:8742,0.00%,241 ms
188.114.98.62:1843,0.00%,241 ms
162.159.195.3:1843,0.00%,242 ms
188.114.96.85:8742,0.00%,242 ms
162.159.192.63:8742,0.00%,243 ms
188.114.96.101:1843,0.00%,243 ms
188.114.97.173:1843,0.00%,243 ms
188.114.97.83:1843,0.00%,243 ms
188.114.96.171:1843,0.00%,244 ms
188.114.97.236:1843,0.00%,244 ms
188.114.98.61:1843,0.00%,244 ms
188.114.99.127:8742,0.00%,244 ms
188.114.99.145:8742,0.00%,244 ms
162.159.192.157:8742,0.00%,245 ms
162.159.193.108:1843,0.00%,245 ms
162.159.193.41:8742,0.00%,245 ms
188.114.98.54:1843,0.00%,245 ms
188.114.97.154:1843,0.00%,246 ms
188.114.98.54:8742,0.00%,246 ms
188.114.96.182:8742,0.00%,247 ms
188.114.97.91:8742,0.00%,247 ms
188.114.98.148:1843,0.00%,247 ms
188.114.99.192:1843,0.00%,247 ms
162.159.195.58:1843,0.00%,248 ms
162.159.192.157:1843,0.00%,249 ms
162.159.192.63:1843,0.00%,249 ms
188.114.96.171:8742,0.00%,249 ms
188.114.99.126:1843,0.00%,249 ms
188.114.96.101:8742,0.00%,250 ms
162.159.193.19:1843,0.00%,251 ms
162.159.193.211:8742,0.00%,251 ms
162.159.193.254:8742,0.00%,251 ms
188.114.96.16:1843,0.00%,251 ms
188.114.97.191:8742,0.00%,251 ms
188.114.97.91:1843,0.00%,251 ms
188.114.99.112:8742,0.00%,251 ms
188.114.97.231:8742,0.00%,252 ms
162.159.193.254:1843,0.00%,253 ms
188.114.97.83:8742,0.00%,253 ms
188.114.99.126:8742,0.00%,253 ms
162.159.193.231:1843,0.00%,254 ms
162.159.192.117:8742,0.00%,255 ms
188.114.96.226:1843,0.00%,255 ms
162.159.193.42:1843,0.00%,257 ms
162.159.192.102:1843,0.00%,258 ms
188.114.98.12:1843,0.00%,260 ms
188.114.96.16:8742,0.00%,261 ms
162.159.193.211:1843,0.00%,262 ms
188.114.98.103:1843,0.00%,262 ms
188.114.98.235:8742,0.00%,263 ms
188.114.97.154:8742,0.00%,269 ms
162.159.192.93:1843,10.00%,296 ms
