IP:PORT, LOSS, DELAY
162.159.192.73:2506,0.00%,241 ms
188.114.98.14:2506,0.00%,242 ms
188.114.99.29:2506,0.00%,246 ms
162.159.195.6:2506,0.00%,248 ms
188.114.99.16:854,0.00%,248 ms
162.159.193.36:854,0.00%,250 ms
162.159.193.92:854,0.00%,250 ms
188.114.99.97:854,0.00%,250 ms
162.159.192.228:854,0.00%,251 ms
162.159.193.125:2506,0.00%,251 ms
162.159.193.126:2506,0.00%,251 ms
188.114.97.69:2506,0.00%,251 ms
162.159.192.47:854,0.00%,252 ms
162.159.193.92:2506,0.00%,252 ms
188.114.99.100:854,0.00%,252 ms
188.114.97.71:854,0.00%,254 ms
188.114.98.119:854,0.00%,254 ms
162.159.193.178:854,0.00%,255 ms
162.159.195.115:854,0.00%,255 ms
188.114.99.16:2506,0.00%,255 ms
162.159.193.125:854,0.00%,256 ms
162.159.195.219:2506,0.00%,256 ms
188.114.97.235:2506,0.00%,256 ms
188.114.98.255:2506,0.00%,256 ms
188.114.99.106:854,0.00%,256 ms
162.159.193.25:2506,0.00%,257 ms
162.159.195.115:2506,0.00%,257 ms
188.114.96.145:854,0.00%,257 ms
188.114.96.165:854,0.00%,257 ms
188.114.99.106:2506,0.00%,257 ms
188.114.96.165:2506,0.00%,258 ms
188.114.98.210:854,0.00%,258 ms
188.114.99.91:2506,0.00%,258 ms
162.159.192.51:854,0.00%,259 ms
188.114.97.159:2506,0.00%,259 ms
188.114.99.91:854,0.00%,259 ms
188.114.96.145:2506,0.00%,260 ms
188.114.98.154:854,0.00%,260 ms
188.114.99.29:854,0.00%,260 ms
162.159.192.208:2506,0.00%,261 ms
188.114.96.3:854,0.00%,261 ms
188.114.97.94:854,0.00%,261 ms
162.159.192.109:854,0.00%,262 ms
162.159.193.47:2506,0.00%,262 ms
162.159.195.219:854,0.00%,262 ms
188.114.97.169:854,0.00%,262 ms
162.159.192.208:854,0.00%,263 ms
162.159.192.51:2506,0.00%,263 ms
162.159.193.90:2506,0.00%,263 ms
188.114.97.94:2506,0.00%,263 ms
188.114.98.119:2506,0.00%,263 ms
188.114.98.190:854,0.00%,263 ms
188.114.99.108:854,0.00%,263 ms
162.159.192.153:854,0.00%,264 ms
162.159.192.26:2506,0.00%,264 ms
162.159.192.73:854,0.00%,264 ms
162.159.195.157:2506,0.00%,264 ms
162.159.195.96:854,0.00%,264 ms
162.159.193.32:2506,0.00%,265 ms
162.159.193.36:2506,0.00%,265 ms
188.114.98.152:854,0.00%,265 ms
188.114.99.97:2506,0.00%,265 ms
162.159.193.116:2506,0.00%,266 ms
162.159.193.47:854,0.00%,266 ms
188.114.97.143:2506,0.00%,266 ms
188.114.98.14:854,0.00%,266 ms
188.114.98.45:854,0.00%,266 ms
188.114.98.241:2506,0.00%,267 ms
162.159.195.24:2506,0.00%,268 ms
188.114.96.217:854,0.00%,268 ms
188.114.99.121:854,0.00%,268 ms
162.159.192.228:2506,0.00%,269 ms
162.159.192.111:854,0.00%,270 ms
162.159.195.124:854,0.00%,270 ms
162.159.195.157:854,0.00%,270 ms
188.114.96.129:854,0.00%,270 ms
188.114.96.235:2506,0.00%,270 ms
188.114.96.59:854,0.00%,270 ms
188.114.97.107:2506,0.00%,270 ms
188.114.98.194:854,0.00%,271 ms
162.159.192.10:2506,0.00%,272 ms
162.159.192.197:854,0.00%,272 ms
162.159.193.132:854,0.00%,272 ms
