IP:PORT, LOSS, DELAY
162.159.195.50:1180,0.00%,197 ms
162.159.195.47:1180,0.00%,199 ms
188.114.96.151:1180,0.00%,199 ms
162.159.195.163:946,0.00%,200 ms
188.114.96.19:946,0.00%,202 ms
188.114.98.162:946,0.00%,202 ms
162.159.192.163:946,0.00%,203 ms
162.159.193.199:1180,0.00%,203 ms
162.159.193.61:1180,0.00%,203 ms
188.114.96.214:946,0.00%,203 ms
188.114.98.19:946,0.00%,203 ms
188.114.99.141:946,0.00%,203 ms
188.114.99.212:946,0.00%,203 ms
188.114.99.77:946,0.00%,203 ms
188.114.98.55:946,0.00%,204 ms
188.114.97.205:1180,0.00%,205 ms
188.114.98.134:1180,0.00%,205 ms
188.114.98.162:1180,0.00%,205 ms
188.114.98.16:946,0.00%,205 ms
188.114.99.15:1180,0.00%,205 ms
188.114.99.37:1180,0.00%,205 ms
162.159.193.69:1180,0.00%,206 ms
188.114.96.231:946,0.00%,206 ms
188.114.97.91:1180,0.00%,206 ms
162.159.192.16:1180,0.00%,207 ms
188.114.96.35:946,0.00%,207 ms
188.114.97.25:1180,0.00%,207 ms
188.114.98.134:946,0.00%,207 ms
188.114.98.13:1180,0.00%,207 ms
188.114.98.254:946,0.00%,207 ms
162.159.192.163:1180,0.00%,208 ms
188.114.97.215:1180,0.00%,208 ms
188.114.99.193:1180,0.00%,208 ms
162.159.193.161:946,0.00%,209 ms
162.159.193.61:946,0.00%,209 ms
162.159.195.187:1180,0.00%,209 ms
188.114.98.107:1180,0.00%,209 ms
188.114.98.55:1180,0.00%,209 ms
162.159.193.185:946,0.00%,210 ms
162.159.193.219:946,0.00%,210 ms
162.159.195.153:1180,0.00%,210 ms
162.159.195.47:946,0.00%,210 ms
188.114.96.18:946,0.00%,210 ms
188.114.96.19:1180,0.00%,210 ms
188.114.96.214:1180,0.00%,210 ms
188.114.97.125:1180,0.00%,210 ms
188.114.97.125:946,0.00%,210 ms
188.114.97.129:1180,0.00%,210 ms
188.114.97.172:1180,0.00%,210 ms
188.114.98.242:946,0.00%,210 ms
188.114.98.53:1180,0.00%,210 ms
162.159.192.4:946,0.00%,211 ms
162.159.192.82:1180,0.00%,211 ms
162.159.193.254:946,0.00%,211 ms
162.159.195.147:946,0.00%,211 ms
162.159.195.160:1180,0.00%,211 ms
162.159.195.32:946,0.00%,211 ms
188.114.96.35:1180,0.00%,211 ms
188.114.98.16:1180,0.00%,211 ms
188.114.98.19:1180,0.00%,211 ms
188.114.98.254:1180,0.00%,211 ms
188.114.99.241:1180,0.00%,211 ms
162.159.192.227:946,0.00%,212 ms
162.159.193.235:946,0.00%,212 ms
188.114.96.167:1180,0.00%,212 ms
188.114.96.167:946,0.00%,212 ms
188.114.99.205:1180,0.00%,212 ms
162.159.193.141:946,0.00%,213 ms
162.159.193.154:946,0.00%,213 ms
162.159.193.48:1180,0.00%,213 ms
188.114.96.209:1180,0.00%,213 ms
188.114.96.56:946,0.00%,213 ms
188.114.96.79:946,0.00%,213 ms
188.114.97.122:1180,0.00%,213 ms
188.114.97.61:1180,0.00%,213 ms
188.114.97.61:946,0.00%,213 ms
188.114.99.60:946,0.00%,213 ms
162.159.192.16:946,0.00%,214 ms
162.159.193.161:1180,0.00%,214 ms
162.159.193.48:946,0.00%,214 ms
162.159.193.98:946,0.00%,214 ms
188.114.96.108:946,0.00%,214 ms
188.114.97.237:946,0.00%,214 ms
188.114.97.25:946,0.00%,214 ms
188.114.97.47:1180,0.00%,214 ms
188.114.97.91:946,0.00%,214 ms
188.114.99.21:1180,0.00%,214 ms
188.114.99.77:1180,0.00%,214 ms
162.159.192.250:946,0.00%,215 ms
162.159.192.27:946,0.00%,215 ms
162.159.193.141:1180,0.00%,215 ms
162.159.193.154:1180,0.00%,215 ms
162.159.193.199:946,0.00%,215 ms
162.159.193.254:1180,0.00%,215 ms
162.159.193.98:1180,0.00%,215 ms
188.114.97.122:946,0.00%,215 ms
188.114.97.129:946,0.00%,215 ms
188.114.97.47:946,0.00%,215 ms
188.114.98.116:946,0.00%,215 ms
162.159.193.170:946,0.00%,216 ms
162.159.193.41:946,0.00%,216 ms
188.114.98.107:946,0.00%,216 ms
188.114.98.116:1180,0.00%,216 ms
188.114.98.13:946,0.00%,216 ms
188.114.98.242:1180,0.00%,216 ms
188.114.99.141:1180,0.00%,216 ms
188.114.99.183:946,0.00%,216 ms
162.159.193.170:1180,0.00%,217 ms
162.159.193.42:946,0.00%,217 ms
188.114.97.205:946,0.00%,217 ms
188.114.97.224:1180,0.00%,217 ms
188.114.98.199:946,0.00%,217 ms
188.114.99.37:946,0.00%,217 ms
188.114.99.60:1180,0.00%,217 ms
162.159.192.250:1180,0.00%,218 ms
162.159.193.185:1180,0.00%,218 ms
162.159.193.75:946,0.00%,218 ms
188.114.96.22:946,0.00%,218 ms
188.114.96.79:1180,0.00%,218 ms
188.114.99.15:946,0.00%,218 ms
188.114.99.212:1180,0.00%,218 ms
162.159.193.69:946,0.00%,219 ms
162.159.195.163:1180,0.00%,219 ms
188.114.96.108:1180,0.00%,219 ms
188.114.97.172:946,0.00%,219 ms
188.114.98.199:1180,0.00%,219 ms
162.159.195.105:946,0.00%,220 ms
188.114.99.21:946,0.00%,220 ms
162.159.193.219:1180,0.00%,221 ms
162.159.195.160:946,0.00%,221 ms
188.114.97.237:1180,0.00%,221 ms
162.159.195.126:1180,0.00%,222 ms
162.159.193.75:1180,0.00%,223 ms
188.114.99.24:1180,0.00%,223 ms
188.114.99.24:946,0.00%,223 ms
162.159.192.27:1180,0.00%,224 ms
162.159.192.153:1180,0.00%,225 ms
162.159.192.84:946,0.00%,225 ms
162.159.193.41:1180,0.00%,225 ms
162.159.195.126:946,0.00%,225 ms
162.159.192.84:1180,0.00%,226 ms
162.159.193.235:1180,0.00%,226 ms
162.159.193.42:1180,0.00%,226 ms
162.159.195.15:1180,0.00%,226 ms
188.114.96.1:1180,0.00%,228 ms
188.114.96.1:946,0.00%,228 ms
188.114.98.83:1180,0.00%,228 ms
188.114.97.83:946,0.00%,229 ms
188.114.99.75:946,0.00%,229 ms
188.114.99.183:1180,10.00%,276 ms
162.159.192.82:946,10.00%,287 ms
188.114.97.218:946,10.00%,290 ms
162.159.192.4:1180,10.00%,291 ms
188.114.97.218:1180,10.00%,291 ms
188.114.98.83:946,10.00%,293 ms
188.114.99.205:946,10.00%,293 ms
162.159.195.15:946,10.00%,295 ms
188.114.98.53:946,10.00%,299 ms
188.114.97.83:1180,10.00%,300 ms
188.114.97.224:946,10.00%,302 ms
162.159.195.88:1180,10.00%,303 ms
