IP:PORT, LOSS, DELAY
188.114.99.253:939,0.00%,199 ms
162.159.193.185:939,0.00%,202 ms
162.159.193.65:8319,0.00%,202 ms
188.114.96.222:939,0.00%,202 ms
188.114.98.62:8319,0.00%,202 ms
188.114.99.67:8319,0.00%,203 ms
188.114.99.129:8319,0.00%,204 ms
188.114.99.4:939,0.00%,204 ms
162.159.192.219:8319,0.00%,205 ms
162.159.195.82:939,0.00%,205 ms
162.159.192.228:939,0.00%,207 ms
188.114.98.191:939,0.00%,207 ms
162.159.192.161:8319,0.00%,208 ms
162.159.192.59:939,0.00%,208 ms
162.159.193.116:8319,0.00%,208 ms
162.159.195.192:939,0.00%,208 ms
162.159.193.109:8319,0.00%,210 ms
162.159.193.181:939,0.00%,210 ms
188.114.96.36:8319,0.00%,210 ms
162.159.195.183:8319,0.00%,211 ms
188.114.96.202:8319,0.00%,211 ms
188.114.98.22:939,0.00%,211 ms
162.159.192.149:939,0.00%,212 ms
162.159.192.82:8319,0.00%,213 ms
162.159.193.9:939,0.00%,213 ms
188.114.96.166:939,0.00%,213 ms
188.114.97.221:939,0.00%,213 ms
188.114.99.61:8319,0.00%,213 ms
188.114.99.226:939,0.00%,214 ms
188.114.98.62:939,0.00%,215 ms
162.159.192.114:939,0.00%,216 ms
162.159.195.255:8319,0.00%,216 ms
188.114.97.221:8319,0.00%,216 ms
162.159.193.113:939,0.00%,217 ms
188.114.99.224:8319,0.00%,217 ms
162.159.192.59:8319,0.00%,218 ms
162.159.193.241:8319,0.00%,219 ms
188.114.96.170:8319,0.00%,219 ms
188.114.97.235:8319,0.00%,219 ms
188.114.96.144:8319,0.00%,220 ms
162.159.193.211:939,0.00%,222 ms
188.114.97.106:939,0.00%,222 ms
188.114.97.214:939,0.00%,222 ms
188.114.99.111:8319,0.00%,222 ms
188.114.99.252:939,0.00%,222 ms
162.159.195.180:939,0.00%,223 ms
162.159.195.82:8319,0.00%,223 ms
162.159.193.240:8319,0.00%,224 ms
188.114.96.166:8319,0.00%,224 ms
188.114.97.207:939,0.00%,224 ms
188.114.98.97:8319,0.00%,224 ms
188.114.99.235:8319,0.00%,225 ms
162.159.195.134:8319,0.00%,226 ms
162.159.195.136:939,0.00%,226 ms
162.159.195.109:939,0.00%,227 ms
188.114.99.226:8319,0.00%,227 ms
162.159.192.246:8319,0.00%,228 ms
162.159.193.109:939,0.00%,228 ms
188.114.96.233:8319,0.00%,228 ms
188.114.96.36:939,0.00%,228 ms
162.159.193.85:939,0.00%,229 ms
188.114.96.220:8319,0.00%,229 ms
188.114.97.57:939,0.00%,229 ms
188.114.99.4:8319,0.00%,229 ms
188.114.96.137:8319,0.00%,230 ms
162.159.192.214:8319,0.00%,231 ms
162.159.192.219:939,0.00%,231 ms
162.159.193.213:8319,0.00%,231 ms
162.159.193.85:8319,0.00%,231 ms
188.114.97.50:8319,0.00%,231 ms
162.159.195.83:939,0.00%,232 ms
188.114.99.187:939,0.00%,232 ms
188.114.97.28:939,0.00%,233 ms
188.114.97.50:939,0.00%,233 ms
188.114.98.22:8319,0.00%,233 ms
162.159.193.240:939,0.00%,234 ms
162.159.193.241:939,0.00%,234 ms
162.159.192.105:8319,0.00%,235 ms
162.159.195.116:939,0.00%,235 ms
162.159.195.29:8319,0.00%,235 ms
188.114.97.250:8319,0.00%,235 ms
188.114.99.252:8319,0.00%,235 ms
188.114.99.67:939,0.00%,235 ms
162.159.192.228:8319,0.00%,236 ms
162.159.193.213:939,0.00%,236 ms
162.159.193.65:939,0.00%,236 ms
188.114.98.67:939,0.00%,236 ms
188.114.99.129:939,0.00%,236 ms
188.114.97.235:939,0.00%,237 ms
188.114.97.73:939,0.00%,238 ms
