IP:PORT, LOSS, DELAY
162.159.193.88:1701,0.00%,183 ms
162.159.195.203:4198,0.00%,183 ms
188.114.97.135:1701,0.00%,183 ms
162.159.195.220:4198,0.00%,184 ms
188.114.97.135:4198,0.00%,184 ms
188.114.97.179:4198,0.00%,184 ms
188.114.99.57:1701,0.00%,184 ms
188.114.98.245:1701,0.00%,185 ms
188.114.99.57:4198,0.00%,185 ms
188.114.96.130:4198,0.00%,186 ms
162.159.195.122:1701,0.00%,187 ms
188.114.96.160:1701,0.00%,187 ms
188.114.96.69:1701,0.00%,188 ms
188.114.97.5:4198,0.00%,188 ms
188.114.98.226:1701,0.00%,188 ms
162.159.192.44:1701,0.00%,189 ms
162.159.192.44:4198,0.00%,189 ms
162.159.193.19:4198,0.00%,189 ms
188.114.96.69:4198,0.00%,190 ms
188.114.97.56:4198,0.00%,190 ms
162.159.192.117:4198,0.00%,191 ms
162.159.192.164:1701,0.00%,191 ms
162.159.192.183:4198,0.00%,191 ms
162.159.192.68:1701,0.00%,191 ms
162.159.193.19:1701,0.00%,191 ms
162.159.193.229:4198,0.00%,191 ms
162.159.195.122:4198,0.00%,191 ms
188.114.96.130:1701,0.00%,191 ms
188.114.96.160:4198,0.00%,191 ms
188.114.99.233:1701,0.00%,191 ms
162.159.192.171:4198,0.00%,192 ms
162.159.193.88:4198,0.00%,192 ms
162.159.195.3:1701,0.00%,192 ms
188.114.96.153:4198,0.00%,192 ms
188.114.97.45:1701,0.00%,192 ms
188.114.98.232:4198,0.00%,192 ms
188.114.98.85:1701,0.00%,192 ms
162.159.195.32:1701,0.00%,193 ms
162.159.195.67:4198,0.00%,193 ms
188.114.97.147:4198,0.00%,193 ms
188.114.97.56:1701,0.00%,193 ms
188.114.98.232:1701,0.00%,193 ms
162.159.193.154:1701,0.00%,194 ms
162.159.193.226:1701,0.00%,194 ms
162.159.193.229:1701,0.00%,194 ms
188.114.96.153:1701,0.00%,194 ms
188.114.96.196:1701,0.00%,194 ms
188.114.96.223:4198,0.00%,194 ms
188.114.97.147:1701,0.00%,194 ms
188.114.98.141:4198,0.00%,194 ms
188.114.99.179:1701,0.00%,194 ms
188.114.99.179:4198,0.00%,194 ms
188.114.99.209:4198,0.00%,194 ms
162.159.193.94:1701,0.00%,195 ms
162.159.195.180:4198,0.00%,195 ms
188.114.96.213:1701,0.00%,195 ms
188.114.97.179:1701,0.00%,195 ms
188.114.98.141:1701,0.00%,195 ms
162.159.192.54:4198,0.00%,196 ms
162.159.195.31:1701,0.00%,196 ms
188.114.97.194:4198,0.00%,196 ms
188.114.98.125:1701,0.00%,196 ms
188.114.98.28:4198,0.00%,196 ms
188.114.99.209:1701,0.00%,196 ms
188.114.99.51:4198,0.00%,196 ms
188.114.99.92:4198,0.00%,196 ms
162.159.192.171:1701,0.00%,197 ms
162.159.193.43:1701,0.00%,197 ms
162.159.193.43:4198,0.00%,197 ms
162.159.193.84:1701,0.00%,197 ms
188.114.96.112:1701,0.00%,197 ms
188.114.96.112:4198,0.00%,197 ms
188.114.96.62:1701,0.00%,197 ms
188.114.97.171:1701,0.00%,197 ms
188.114.97.171:4198,0.00%,197 ms
188.114.98.5:1701,0.00%,197 ms
188.114.98.62:1701,0.00%,197 ms
188.114.98.62:4198,0.00%,197 ms
188.114.99.238:4198,0.00%,197 ms
188.114.99.66:1701,0.00%,197 ms
162.159.193.151:1701,0.00%,198 ms
162.159.193.154:4198,0.00%,198 ms
162.159.195.31:4198,0.00%,198 ms
188.114.96.152:4198,0.00%,198 ms
188.114.97.5:1701,0.00%,198 ms
188.114.98.121:1701,0.00%,198 ms
188.114.99.238:1701,0.00%,198 ms
162.159.193.211:4198,0.00%,199 ms
188.114.96.213:4198,0.00%,199 ms
188.114.97.159:1701,0.00%,199 ms
188.114.97.159:4198,0.00%,199 ms
188.114.97.241:1701,0.00%,199 ms
188.114.98.28:1701,0.00%,199 ms
188.114.98.85:4198,0.00%,199 ms
188.114.99.21:1701,0.00%,199 ms
188.114.96.223:1701,0.00%,200 ms
188.114.99.147:4198,0.00%,200 ms
162.159.192.130:4198,0.00%,201 ms
162.159.195.110:4198,0.00%,201 ms
162.159.195.112:4198,0.00%,201 ms
