IP:PORT, LOSS, DELAY
162.159.193.73:3581,0.00%,181 ms
162.159.192.44:3581,0.00%,182 ms
162.159.193.174:3581,0.00%,182 ms
162.159.193.183:3581,0.00%,182 ms
162.159.193.73:880,0.00%,183 ms
188.114.98.32:880,0.00%,183 ms
188.114.99.97:880,0.00%,185 ms
162.159.192.113:880,0.00%,186 ms
162.159.192.148:880,0.00%,186 ms
162.159.193.178:3581,0.00%,186 ms
162.159.193.178:880,0.00%,186 ms
162.159.193.77:880,0.00%,186 ms
162.159.195.45:880,0.00%,186 ms
188.114.96.47:3581,0.00%,186 ms
188.114.96.56:880,0.00%,186 ms
188.114.99.187:3581,0.00%,186 ms
162.159.193.77:3581,0.00%,187 ms
188.114.99.107:3581,0.00%,187 ms
162.159.192.113:3581,0.00%,189 ms
162.159.193.187:880,0.00%,189 ms
162.159.195.141:3581,0.00%,189 ms
162.159.195.21:3581,0.00%,189 ms
188.114.98.92:880,0.00%,189 ms
162.159.192.64:880,0.00%,190 ms
188.114.96.225:880,0.00%,191 ms
188.114.97.19:880,0.00%,191 ms
188.114.99.186:3581,0.00%,191 ms
188.114.99.187:880,0.00%,191 ms
162.159.195.65:3581,0.00%,192 ms
188.114.96.125:3581,0.00%,192 ms
188.114.96.47:880,0.00%,192 ms
188.114.97.98:880,0.00%,192 ms
188.114.99.107:880,0.00%,192 ms
188.114.99.207:3581,0.00%,192 ms
188.114.99.97:3581,0.00%,192 ms
162.159.192.64:3581,0.00%,193 ms
162.159.193.187:3581,0.00%,193 ms
162.159.193.57:3581,0.00%,193 ms
162.159.195.73:3581,0.00%,193 ms
188.114.96.56:3581,0.00%,193 ms
188.114.97.238:880,0.00%,193 ms
188.114.97.75:880,0.00%,193 ms
188.114.98.109:3581,0.00%,193 ms
162.159.192.63:3581,0.00%,194 ms
162.159.195.141:880,0.00%,194 ms
188.114.97.175:880,0.00%,194 ms
188.114.98.175:880,0.00%,194 ms
188.114.99.130:3581,0.00%,194 ms
188.114.99.186:880,0.00%,194 ms
188.114.99.6:880,0.00%,194 ms
162.159.192.148:3581,0.00%,195 ms
162.159.192.179:3581,0.00%,195 ms
162.159.192.255:3581,0.00%,195 ms
162.159.193.170:880,0.00%,195 ms
162.159.193.183:880,0.00%,195 ms
162.159.195.129:880,0.00%,195 ms
188.114.96.103:880,0.00%,195 ms
188.114.97.6:3581,0.00%,195 ms
188.114.99.154:880,0.00%,195 ms
188.114.99.207:880,0.00%,195 ms
162.159.192.179:880,0.00%,196 ms
162.159.193.146:880,0.00%,196 ms
162.159.195.98:3581,0.00%,196 ms
188.114.96.121:3581,0.00%,196 ms
188.114.96.94:3581,0.00%,196 ms
188.114.98.162:880,0.00%,196 ms
188.114.98.168:3581,0.00%,196 ms
188.114.98.92:3581,0.00%,196 ms
188.114.99.173:3581,0.00%,196 ms
188.114.96.228:880,0.00%,197 ms
188.114.96.94:880,0.00%,197 ms
188.114.98.101:3581,0.00%,197 ms
188.114.98.148:880,0.00%,197 ms
162.159.192.26:880,0.00%,198 ms
162.159.193.46:880,0.00%,198 ms
188.114.96.57:880,0.00%,198 ms
188.114.97.23:880,0.00%,198 ms
188.114.98.148:3581,0.00%,198 ms
188.114.96.228:3581,0.00%,199 ms
188.114.96.57:3581,0.00%,199 ms
188.114.98.236:3581,0.00%,199 ms
188.114.99.173:880,0.00%,199 ms
162.159.193.235:880,0.00%,200 ms
188.114.96.160:880,0.00%,200 ms
188.114.96.41:3581,0.00%,200 ms
188.114.97.174:3581,0.00%,200 ms
188.114.97.175:3581,0.00%,200 ms
188.114.97.23:3581,0.00%,200 ms
188.114.97.2:880,0.00%,200 ms
188.114.99.104:3581,0.00%,200 ms
188.114.99.157:3581,0.00%,200 ms
188.114.99.45:880,0.00%,200 ms
188.114.99.55:3581,0.00%,200 ms
162.159.193.132:880,0.00%,201 ms
162.159.193.146:3581,0.00%,201 ms
162.159.193.174:880,0.00%,201 ms
162.159.193.46:3581,0.00%,201 ms
162.159.193.57:880,0.00%,201 ms
162.159.195.65:880,0.00%,201 ms
188.114.96.160:3581,0.00%,201 ms
188.114.97.171:880,0.00%,201 ms
188.114.97.174:880,0.00%,201 ms
188.114.97.2:3581,0.00%,201 ms
188.114.98.157:880,0.00%,201 ms
188.114.98.249:880,0.00%,201 ms
162.159.192.26:3581,0.00%,202 ms
188.114.96.189:3581,0.00%,202 ms
188.114.97.6:880,0.00%,202 ms
188.114.97.171:3581,0.00%,204 ms
188.114.99.45:3581,0.00%,204 ms
162.159.193.142:3581,0.00%,205 ms
162.159.193.7:880,0.00%,205 ms
162.159.195.47:880,0.00%,205 ms
188.114.96.189:880,0.00%,205 ms
188.114.96.225:3581,0.00%,205 ms
188.114.96.41:880,0.00%,205 ms
188.114.96.7:3581,0.00%,205 ms
188.114.97.19:3581,0.00%,205 ms
188.114.97.235:880,0.00%,205 ms
188.114.97.43:3581,0.00%,205 ms
188.114.98.125:3581,0.00%,205 ms
188.114.98.157:3581,0.00%,205 ms
188.114.98.168:880,0.00%,205 ms
188.114.99.233:3581,0.00%,205 ms
188.114.99.55:880,0.00%,205 ms
162.159.192.106:3581,0.00%,206 ms
162.159.192.63:880,0.00%,206 ms
162.159.193.117:3581,0.00%,206 ms
162.159.193.142:880,0.00%,206 ms
162.159.193.235:3581,0.00%,206 ms
162.159.193.7:3581,0.00%,206 ms
188.114.96.121:880,0.00%,206 ms
188.114.96.255:3581,0.00%,206 ms
188.114.97.43:880,0.00%,206 ms
188.114.98.175:3581,0.00%,206 ms
188.114.98.236:880,0.00%,206 ms
188.114.98.54:3581,0.00%,206 ms
188.114.99.157:880,0.00%,206 ms
188.114.99.6:3581,0.00%,206 ms
162.159.192.22:3581,0.00%,207 ms
162.159.193.147:3581,0.00%,207 ms
162.159.195.227:3581,0.00%,207 ms
188.114.96.25:3581,0.00%,207 ms
188.114.96.25:880,0.00%,207 ms
162.159.192.176:3581,0.00%,208 ms
