IP:PORT, LOSS, DELAY
162.159.195.116:4500,0.00%,255 ms
162.159.195.184:4500,0.00%,255 ms
188.114.99.250:890,0.00%,255 ms
162.159.192.95:890,0.00%,257 ms
162.159.193.64:4500,0.00%,257 ms
188.114.99.246:890,0.00%,257 ms
162.159.192.141:4500,0.00%,258 ms
162.159.192.16:4500,0.00%,258 ms
162.159.192.178:4500,0.00%,258 ms
162.159.192.88:4500,0.00%,258 ms
162.159.193.115:890,0.00%,258 ms
162.159.193.125:890,0.00%,258 ms
162.159.193.234:4500,0.00%,258 ms
162.159.193.6:890,0.00%,258 ms
188.114.96.31:4500,0.00%,258 ms
188.114.97.245:4500,0.00%,258 ms
188.114.97.85:890,0.00%,258 ms
188.114.98.121:4500,0.00%,258 ms
188.114.99.144:4500,0.00%,258 ms
188.114.99.152:890,0.00%,258 ms
162.159.192.16:890,0.00%,259 ms
162.159.192.170:4500,0.00%,259 ms
162.159.192.27:4500,0.00%,259 ms
162.159.193.137:890,0.00%,259 ms
162.159.193.234:890,0.00%,259 ms
162.159.195.10:4500,0.00%,259 ms
162.159.195.10:890,0.00%,259 ms
162.159.195.205:4500,0.00%,259 ms
162.159.195.205:890,0.00%,259 ms
162.159.195.238:4500,0.00%,259 ms
162.159.195.4:4500,0.00%,259 ms
162.159.195.4:890,0.00%,259 ms
188.114.96.250:890,0.00%,259 ms
188.114.96.25:890,0.00%,259 ms
188.114.96.27:890,0.00%,259 ms
188.114.96.99:890,0.00%,259 ms
188.114.97.106:890,0.00%,259 ms
188.114.97.33:4500,0.00%,259 ms
188.114.98.171:4500,0.00%,259 ms
188.114.98.23:890,0.00%,259 ms
188.114.99.246:4500,0.00%,259 ms
162.159.192.178:890,0.00%,260 ms
162.159.192.27:890,0.00%,260 ms
162.159.193.192:4500,0.00%,260 ms
162.159.193.192:890,0.00%,260 ms
162.159.193.235:890,0.00%,260 ms
188.114.97.245:890,0.00%,260 ms
162.159.193.104:890,0.00%,261 ms
162.159.193.87:4500,0.00%,261 ms
188.114.99.216:890,0.00%,261 ms
188.114.96.130:4500,0.00%,262 ms
188.114.96.136:4500,0.00%,262 ms
188.114.96.136:890,0.00%,262 ms
188.114.96.146:4500,0.00%,262 ms
188.114.97.121:4500,0.00%,262 ms
188.114.97.121:890,0.00%,262 ms
188.114.97.191:4500,0.00%,262 ms
188.114.97.254:4500,0.00%,262 ms
188.114.98.65:890,0.00%,262 ms
188.114.98.8:890,0.00%,262 ms
188.114.99.151:890,0.00%,262 ms
188.114.99.216:4500,0.00%,262 ms
