IP:PORT, LOSS, DELAY
188.114.99.204:928,0.00%,236 ms
188.114.96.57:1180,0.00%,237 ms
162.159.193.48:1180,0.00%,238 ms
162.159.195.11:1180,0.00%,238 ms
188.114.99.92:928,0.00%,238 ms
188.114.96.117:1180,0.00%,239 ms
188.114.99.234:1180,0.00%,239 ms
162.159.195.182:1180,0.00%,240 ms
188.114.97.118:1180,0.00%,240 ms
188.114.98.146:1180,0.00%,240 ms
188.114.98.32:928,0.00%,240 ms
188.114.96.194:928,0.00%,241 ms
162.159.192.174:928,0.00%,242 ms
188.114.96.108:928,0.00%,242 ms
188.114.96.152:1180,0.00%,243 ms
162.159.192.34:1180,0.00%,244 ms
162.159.195.182:928,0.00%,244 ms
162.159.195.199:928,0.00%,244 ms
162.159.195.205:1180,0.00%,244 ms
188.114.99.204:1180,0.00%,244 ms
188.114.99.234:928,0.00%,245 ms
162.159.192.188:1180,0.00%,247 ms
162.159.193.49:928,0.00%,247 ms
162.159.193.95:928,0.00%,247 ms
162.159.195.72:1180,0.00%,247 ms
188.114.96.194:1180,0.00%,247 ms
162.159.192.33:928,0.00%,248 ms
162.159.195.20:928,0.00%,248 ms
162.159.195.72:928,0.00%,250 ms
162.159.195.81:928,0.00%,250 ms
188.114.97.118:928,0.00%,250 ms
188.114.97.180:1180,0.00%,250 ms
188.114.99.42:1180,0.00%,251 ms
162.159.192.174:1180,0.00%,252 ms
162.159.193.18:1180,0.00%,252 ms
162.159.193.91:1180,0.00%,252 ms
188.114.99.129:1180,0.00%,252 ms
162.159.195.20:1180,0.00%,253 ms
188.114.98.146:928,0.00%,253 ms
162.159.192.23:1180,0.00%,254 ms
188.114.96.202:928,0.00%,254 ms
188.114.98.65:1180,0.00%,254 ms
188.114.99.107:1180,0.00%,254 ms
162.159.192.233:928,0.00%,255 ms
188.114.97.253:1180,0.00%,255 ms
188.114.96.16:1180,0.00%,256 ms
188.114.99.9:928,0.00%,257 ms
188.114.98.197:1180,0.00%,258 ms
188.114.98.215:1180,0.00%,259 ms
188.114.96.160:1180,0.00%,260 ms
188.114.96.72:1180,0.00%,261 ms
188.114.98.102:928,0.00%,261 ms
188.114.97.191:928,0.00%,262 ms
162.159.192.80:928,0.00%,264 ms
162.159.192.122:1180,0.00%,265 ms
162.159.192.80:1180,0.00%,265 ms
162.159.193.219:928,0.00%,266 ms
188.114.99.107:928,0.00%,266 ms
162.159.193.91:928,0.00%,267 ms
188.114.96.57:928,0.00%,268 ms
188.114.98.32:1180,0.00%,268 ms
162.159.192.33:1180,0.00%,269 ms
162.159.193.67:928,0.00%,269 ms
162.159.195.40:928,0.00%,269 ms
162.159.195.81:1180,0.00%,269 ms
188.114.97.166:1180,0.00%,269 ms
162.159.192.59:928,0.00%,270 ms
188.114.97.102:1180,0.00%,270 ms
188.114.99.73:1180,0.00%,270 ms
162.159.192.61:928,0.00%,271 ms
