IP:PORT, LOSS, DELAY
162.159.193.20:946,0.00%,228 ms
188.114.99.241:946,0.00%,232 ms
162.159.192.127:946,0.00%,233 ms
188.114.97.171:946,0.00%,233 ms
162.159.195.218:7156,0.00%,236 ms
188.114.97.82:7156,0.00%,236 ms
188.114.96.158:7156,0.00%,238 ms
162.159.192.150:7156,0.00%,239 ms
162.159.192.5:946,0.00%,239 ms
188.114.96.194:7156,0.00%,239 ms
188.114.96.81:946,0.00%,239 ms
188.114.97.85:7156,0.00%,239 ms
162.159.192.127:7156,0.00%,240 ms
188.114.96.156:946,0.00%,240 ms
162.159.192.245:946,0.00%,242 ms
162.159.193.204:946,0.00%,242 ms
188.114.96.222:946,0.00%,242 ms
162.159.193.207:7156,0.00%,243 ms
188.114.99.116:7156,0.00%,243 ms
188.114.97.101:7156,0.00%,244 ms
188.114.98.179:7156,0.00%,244 ms
162.159.192.219:946,0.00%,245 ms
162.159.193.204:7156,0.00%,245 ms
162.159.193.40:946,0.00%,245 ms
162.159.195.45:946,0.00%,245 ms
188.114.97.95:946,0.00%,245 ms
188.114.96.42:946,0.00%,246 ms
188.114.98.13:7156,0.00%,246 ms
162.159.192.150:946,0.00%,247 ms
188.114.96.194:946,0.00%,247 ms
162.159.193.180:946,0.00%,248 ms
162.159.192.5:7156,0.00%,249 ms
162.159.195.18:7156,0.00%,249 ms
188.114.97.157:946,0.00%,249 ms
188.114.98.115:7156,0.00%,250 ms
188.114.99.97:7156,0.00%,250 ms
162.159.192.47:7156,0.00%,251 ms
162.159.193.154:946,0.00%,251 ms
162.159.192.60:7156,0.00%,252 ms
188.114.96.251:7156,0.00%,252 ms
188.114.96.81:7156,0.00%,252 ms
188.114.98.115:946,0.00%,252 ms
188.114.98.13:946,0.00%,252 ms
188.114.98.179:946,0.00%,252 ms
188.114.98.250:946,0.00%,252 ms
188.114.99.116:946,0.00%,252 ms
162.159.192.151:7156,0.00%,253 ms
162.159.193.32:7156,0.00%,253 ms
162.159.195.14:946,0.00%,253 ms
188.114.97.90:946,0.00%,253 ms
188.114.99.242:946,0.00%,253 ms
162.159.192.210:946,0.00%,254 ms
162.159.192.222:7156,0.00%,254 ms
162.159.193.154:7156,0.00%,254 ms
162.159.195.52:7156,0.00%,254 ms
188.114.97.169:946,0.00%,254 ms
188.114.98.240:7156,0.00%,254 ms
188.114.99.135:7156,0.00%,254 ms
162.159.192.245:7156,0.00%,255 ms
188.114.96.251:946,0.00%,255 ms
188.114.99.22:946,0.00%,255 ms
162.159.193.110:946,0.00%,256 ms
162.159.193.169:946,0.00%,256 ms
162.159.195.149:7156,0.00%,256 ms
162.159.195.159:7156,0.00%,256 ms
162.159.195.16:946,0.00%,256 ms
162.159.195.52:946,0.00%,256 ms
162.159.195.53:7156,0.00%,256 ms
188.114.96.158:946,0.00%,256 ms
188.114.98.53:946,0.00%,256 ms
188.114.99.168:946,0.00%,256 ms
162.159.195.218:946,0.00%,257 ms
188.114.96.179:7156,0.00%,257 ms
188.114.97.56:946,0.00%,257 ms
162.159.192.130:7156,0.00%,258 ms
162.159.193.95:946,0.00%,258 ms
162.159.195.254:7156,0.00%,258 ms
188.114.96.42:7156,0.00%,258 ms
188.114.97.233:7156,0.00%,258 ms
188.114.97.82:946,0.00%,258 ms
188.114.98.152:946,0.00%,258 ms
188.114.99.107:946,0.00%,258 ms
188.114.99.242:7156,0.00%,258 ms
162.159.192.228:946,0.00%,259 ms
162.159.193.110:7156,0.00%,259 ms
162.159.195.18:946,0.00%,259 ms
188.114.96.222:7156,0.00%,259 ms
188.114.99.127:7156,0.00%,259 ms
162.159.195.254:946,0.00%,260 ms
188.114.98.130:946,0.00%,260 ms
162.159.193.179:7156,0.00%,261 ms
162.159.195.51:946,0.00%,261 ms
188.114.97.101:946,0.00%,261 ms
188.114.97.95:7156,0.00%,261 ms
188.114.98.234:946,0.00%,261 ms
188.114.99.135:946,0.00%,261 ms
162.159.192.130:946,0.00%,262 ms
162.159.193.153:946,0.00%,262 ms
162.159.193.180:7156,0.00%,262 ms
188.114.97.56:7156,0.00%,262 ms
188.114.97.90:7156,0.00%,262 ms
188.114.98.159:946,0.00%,262 ms
188.114.98.250:7156,0.00%,262 ms
188.114.98.252:7156,0.00%,262 ms
188.114.98.252:946,0.00%,262 ms
188.114.99.107:7156,0.00%,262 ms
188.114.99.22:7156,0.00%,262 ms
162.159.192.210:7156,0.00%,263 ms
162.159.192.228:7156,0.00%,263 ms
162.159.193.153:7156,0.00%,263 ms
162.159.195.45:7156,0.00%,263 ms
188.114.98.96:7156,0.00%,263 ms
188.114.97.157:7156,0.00%,264 ms
188.114.98.135:946,0.00%,264 ms
188.114.98.152:7156,0.00%,264 ms
188.114.99.241:7156,0.00%,264 ms
162.159.192.222:946,0.00%,265 ms
162.159.192.47:946,0.00%,265 ms
162.159.193.169:7156,0.00%,265 ms
162.159.193.20:7156,0.00%,265 ms
162.159.195.149:946,0.00%,265 ms
162.159.195.16:7156,0.00%,265 ms
162.159.193.179:946,0.00%,267 ms
162.159.195.236:7156,0.00%,267 ms
188.114.96.179:946,0.00%,267 ms
188.114.98.130:7156,0.00%,267 ms
188.114.99.97:946,0.00%,267 ms
162.159.193.40:7156,0.00%,268 ms
162.159.195.51:7156,0.00%,268 ms
188.114.99.120:946,0.00%,268 ms
162.159.192.60:946,0.00%,270 ms
188.114.96.156:7156,0.00%,270 ms
188.114.97.4:7156,0.00%,270 ms
188.114.99.215:946,0.00%,270 ms
162.159.192.233:7156,0.00%,271 ms
188.114.96.164:7156,0.00%,271 ms
188.114.97.187:946,0.00%,272 ms
188.114.98.99:946,0.00%,272 ms
162.159.192.253:946,0.00%,273 ms
188.114.98.96:946,0.00%,273 ms
188.114.99.215:7156,0.00%,274 ms
162.159.195.35:946,0.00%,275 ms
188.114.97.53:7156,0.00%,275 ms
162.159.193.255:946,0.00%,276 ms
162.159.195.159:946,0.00%,276 ms
188.114.96.211:946,0.00%,276 ms
188.114.99.127:946,0.00%,276 ms
162.159.192.9:946,0.00%,277 ms
162.159.193.229:7156,0.00%,277 ms
188.114.96.146:946,0.00%,277 ms
188.114.96.94:7156,0.00%,277 ms
188.114.99.153:7156,0.00%,277 ms
162.159.193.19:7156,0.00%,278 ms
162.159.195.35:7156,0.00%,278 ms
188.114.96.94:946,0.00%,278 ms
188.114.97.233:946,0.00%,278 ms
188.114.99.5:946,0.00%,278 ms
188.114.97.4:946,0.00%,279 ms
188.114.98.99:7156,0.00%,279 ms
162.159.193.255:7156,0.00%,280 ms
188.114.96.211:7156,0.00%,280 ms
188.114.99.120:7156,0.00%,280 ms
188.114.99.153:946,0.00%,280 ms
162.159.195.63:7156,0.00%,281 ms
188.114.98.234:7156,0.00%,281 ms
162.159.192.9:7156,0.00%,282 ms
162.159.193.19:946,0.00%,282 ms
188.114.99.5:7156,0.00%,282 ms
162.159.193.132:7156,0.00%,283 ms
162.159.193.132:946,0.00%,283 ms
188.114.96.146:7156,0.00%,283 ms
162.159.192.253:7156,0.00%,284 ms
188.114.96.93:7156,0.00%,284 ms
188.114.98.159:7156,0.00%,284 ms
162.159.195.236:946,0.00%,285 ms
188.114.96.93:946,0.00%,285 ms
188.114.97.169:7156,0.00%,285 ms
162.159.193.229:946,0.00%,286 ms
188.114.96.164:946,0.00%,287 ms
188.114.98.240:946,0.00%,287 ms
162.159.195.14:7156,10.00%,318 ms
188.114.98.53:7156,10.00%,324 ms
188.114.99.173:946,10.00%,326 ms
162.159.193.207:946,10.00%,333 ms
162.159.193.95:7156,10.00%,334 ms
162.159.193.32:946,10.00%,336 ms
