IP:PORT, LOSS, DELAY
188.114.97.172:1387,0.00%,173 ms
188.114.99.94:1387,0.00%,174 ms
162.159.193.170:955,0.00%,176 ms
162.159.192.53:1387,0.00%,177 ms
188.114.96.107:1387,0.00%,177 ms
188.114.96.114:955,0.00%,177 ms
188.114.96.147:955,0.00%,177 ms
188.114.98.53:1387,0.00%,177 ms
188.114.99.207:1387,0.00%,177 ms
162.159.193.47:955,0.00%,178 ms
188.114.97.10:955,0.00%,178 ms
188.114.98.53:955,0.00%,178 ms
188.114.99.75:955,0.00%,178 ms
162.159.192.107:1387,0.00%,179 ms
188.114.96.112:955,0.00%,179 ms
188.114.99.18:1387,0.00%,179 ms
162.159.195.225:955,0.00%,180 ms
188.114.97.172:955,0.00%,180 ms
162.159.193.215:955,0.00%,181 ms
188.114.97.104:955,0.00%,181 ms
188.114.97.244:955,0.00%,181 ms
188.114.96.228:955,0.00%,182 ms
188.114.98.87:955,0.00%,182 ms
188.114.99.75:1387,0.00%,182 ms
188.114.98.107:955,0.00%,183 ms
188.114.98.227:1387,0.00%,183 ms
162.159.192.130:955,0.00%,184 ms
162.159.193.127:1387,0.00%,184 ms
162.159.193.133:1387,0.00%,184 ms
162.159.195.240:955,0.00%,184 ms
162.159.192.107:955,0.00%,185 ms
162.159.192.87:955,0.00%,185 ms
162.159.193.246:955,0.00%,185 ms
188.114.96.114:1387,0.00%,185 ms
188.114.98.189:955,0.00%,185 ms
188.114.98.87:1387,0.00%,185 ms
188.114.99.222:1387,0.00%,185 ms
188.114.99.222:955,0.00%,185 ms
162.159.192.232:1387,0.00%,186 ms
162.159.195.225:1387,0.00%,186 ms
188.114.97.229:1387,0.00%,186 ms
162.159.193.133:955,0.00%,187 ms
162.159.193.246:1387,0.00%,187 ms
188.114.96.106:1387,0.00%,187 ms
188.114.96.212:1387,0.00%,187 ms
188.114.97.162:955,0.00%,187 ms
162.159.192.229:1387,0.00%,188 ms
162.159.195.19:1387,0.00%,188 ms
188.114.97.110:1387,0.00%,188 ms
162.159.192.130:1387,0.00%,189 ms
162.159.195.68:1387,0.00%,189 ms
188.114.96.106:955,0.00%,189 ms
188.114.96.147:1387,0.00%,189 ms
188.114.97.181:955,0.00%,189 ms
162.159.195.90:1387,0.00%,190 ms
188.114.97.104:1387,0.00%,190 ms
162.159.192.53:955,0.00%,191 ms
162.159.193.18:955,0.00%,191 ms
162.159.195.14:1387,0.00%,191 ms
188.114.97.162:1387,0.00%,191 ms
188.114.96.112:1387,0.00%,192 ms
188.114.96.17:1387,0.00%,192 ms
188.114.97.206:1387,0.00%,192 ms
162.159.195.180:1387,0.00%,193 ms
162.159.195.86:955,0.00%,193 ms
162.159.192.100:1387,0.00%,194 ms
162.159.193.127:955,0.00%,194 ms
188.114.96.164:955,0.00%,194 ms
188.114.96.233:955,0.00%,194 ms
162.159.192.187:1387,0.00%,195 ms
162.159.192.61:1387,0.00%,195 ms
162.159.193.52:955,0.00%,195 ms
188.114.96.186:955,0.00%,195 ms
188.114.96.228:1387,0.00%,195 ms
188.114.97.110:955,0.00%,195 ms
188.114.98.153:955,0.00%,195 ms
188.114.98.28:955,0.00%,195 ms
188.114.99.94:955,0.00%,195 ms
162.159.192.61:955,0.00%,196 ms
162.159.193.105:1387,0.00%,196 ms
162.159.193.71:1387,0.00%,196 ms
188.114.97.229:955,0.00%,196 ms
188.114.98.212:1387,0.00%,196 ms
188.114.99.126:1387,0.00%,196 ms
188.114.99.150:955,0.00%,196 ms
162.159.192.87:1387,0.00%,197 ms
188.114.96.172:955,0.00%,197 ms
188.114.96.233:1387,0.00%,197 ms
162.159.192.229:955,0.00%,198 ms
188.114.97.112:1387,0.00%,198 ms
162.159.195.14:955,0.00%,199 ms
188.114.97.244:1387,0.00%,200 ms
162.159.195.98:1387,0.00%,201 ms
162.159.193.170:1387,0.00%,202 ms
188.114.96.164:1387,0.00%,202 ms
188.114.99.241:1387,0.00%,202 ms
162.159.192.100:955,0.00%,203 ms
162.159.193.38:1387,0.00%,203 ms
162.159.193.79:955,0.00%,203 ms
188.114.97.57:1387,0.00%,203 ms
162.159.193.18:1387,0.00%,204 ms
188.114.98.194:1387,0.00%,204 ms
188.114.98.209:955,0.00%,204 ms
188.114.99.241:955,0.00%,204 ms
188.114.99.51:955,0.00%,204 ms
162.159.192.198:1387,0.00%,205 ms
162.159.192.47:1387,0.00%,205 ms
162.159.193.71:955,0.00%,205 ms
162.159.195.90:955,0.00%,205 ms
188.114.99.168:1387,0.00%,205 ms
188.114.96.215:955,0.00%,206 ms
188.114.97.57:955,0.00%,206 ms
188.114.98.107:1387,0.00%,206 ms
162.159.193.197:1387,0.00%,207 ms
188.114.96.17:955,0.00%,207 ms
188.114.97.165:955,0.00%,207 ms
162.159.192.247:1387,0.00%,208 ms
162.159.193.105:955,0.00%,208 ms
162.159.193.215:1387,0.00%,208 ms
162.159.195.73:1387,0.00%,208 ms
188.114.98.148:955,0.00%,209 ms
188.114.99.144:955,0.00%,209 ms
188.114.99.212:1387,0.00%,209 ms
188.114.99.49:1387,0.00%,209 ms
162.159.195.58:955,0.00%,210 ms
188.114.98.155:1387,0.00%,210 ms
188.114.99.201:1387,0.00%,210 ms
162.159.192.156:1387,0.00%,211 ms
162.159.192.205:1387,0.00%,211 ms
162.159.192.232:955,0.00%,211 ms
162.159.195.240:1387,0.00%,211 ms
162.159.195.68:955,0.00%,211 ms
188.114.97.10:1387,0.00%,211 ms
188.114.97.112:955,0.00%,211 ms
188.114.96.212:955,0.00%,212 ms
162.159.192.47:955,0.00%,214 ms
162.159.195.58:1387,0.00%,214 ms
188.114.98.212:955,0.00%,214 ms
162.159.192.247:955,0.00%,215 ms
162.159.195.123:955,0.00%,215 ms
188.114.96.167:955,0.00%,215 ms
188.114.97.251:955,0.00%,216 ms
188.114.98.209:1387,0.00%,216 ms
188.114.99.18:955,0.00%,216 ms
162.159.192.205:955,0.00%,217 ms
188.114.98.28:1387,0.00%,217 ms
162.159.192.119:955,0.00%,218 ms
188.114.96.215:1387,0.00%,218 ms
188.114.99.201:955,0.00%,218 ms
162.159.193.52:1387,0.00%,219 ms
162.159.193.87:955,0.00%,219 ms
162.159.195.253:1387,0.00%,220 ms
188.114.99.49:955,0.00%,220 ms
162.159.193.47:1387,0.00%,221 ms
162.159.195.180:955,0.00%,221 ms
188.114.96.172:1387,0.00%,222 ms
188.114.98.189:1387,0.00%,222 ms
188.114.98.33:955,0.00%,222 ms
162.159.195.19:955,0.00%,223 ms
162.159.193.131:955,0.00%,224 ms
188.114.99.212:955,0.00%,224 ms
188.114.99.51:1387,0.00%,224 ms
188.114.98.148:1387,0.00%,225 ms
162.159.195.34:955,0.00%,227 ms
188.114.98.194:955,0.00%,228 ms
188.114.98.155:955,0.00%,230 ms
162.159.193.131:1387,0.00%,231 ms
188.114.97.165:1387,0.00%,231 ms
162.159.192.187:955,0.00%,232 ms
188.114.99.126:955,0.00%,233 ms
162.159.192.198:955,0.00%,234 ms
162.159.193.79:1387,0.00%,234 ms
162.159.195.98:955,0.00%,235 ms
162.159.193.197:955,0.00%,237 ms
162.159.195.86:1387,0.00%,237 ms
188.114.98.33:1387,0.00%,239 ms
162.159.192.119:1387,0.00%,240 ms
162.159.193.38:955,0.00%,240 ms
188.114.96.167:1387,0.00%,240 ms
188.114.97.175:1387,0.00%,244 ms
188.114.99.207:955,10.00%,272 ms
188.114.97.175:955,10.00%,321 ms
