IP:PORT, LOSS, DELAY
162.159.192.231:1180,0.00%,194 ms
162.159.192.154:1180,0.00%,197 ms
162.159.192.29:500,0.00%,201 ms
162.159.193.215:1180,0.00%,202 ms
188.114.96.117:500,0.00%,208 ms
162.159.193.237:1180,0.00%,209 ms
162.159.195.245:500,0.00%,209 ms
188.114.98.21:1180,0.00%,209 ms
188.114.99.123:500,0.00%,209 ms
162.159.192.202:1180,0.00%,210 ms
162.159.192.208:1180,0.00%,210 ms
162.159.192.50:1180,0.00%,210 ms
162.159.195.244:500,0.00%,210 ms
188.114.96.161:500,0.00%,210 ms
188.114.96.231:500,0.00%,210 ms
162.159.193.95:500,0.00%,211 ms
162.159.195.144:500,0.00%,211 ms
188.114.96.231:1180,0.00%,211 ms
188.114.98.202:1180,0.00%,212 ms
162.159.192.133:1180,0.00%,214 ms
162.159.193.166:1180,0.00%,215 ms
162.159.192.142:1180,0.00%,217 ms
188.114.99.167:500,0.00%,217 ms
162.159.195.245:1180,0.00%,218 ms
188.114.96.150:500,0.00%,218 ms
188.114.99.120:1180,0.00%,218 ms
188.114.97.186:500,0.00%,219 ms
188.114.98.52:1180,0.00%,219 ms
188.114.97.110:1180,0.00%,220 ms
162.159.192.133:500,0.00%,221 ms
162.159.193.237:500,0.00%,222 ms
162.159.195.142:1180,0.00%,222 ms
188.114.97.22:500,0.00%,222 ms
162.159.192.130:500,0.00%,223 ms
162.159.192.84:500,0.00%,223 ms
162.159.195.144:1180,0.00%,223 ms
188.114.99.112:500,0.00%,223 ms
162.159.192.243:500,0.00%,224 ms
188.114.96.33:1180,0.00%,224 ms
188.114.98.64:1180,0.00%,224 ms
162.159.193.176:500,0.00%,225 ms
162.159.195.159:1180,0.00%,225 ms
188.114.98.21:500,0.00%,225 ms
188.114.96.22:1180,0.00%,227 ms
188.114.97.0:500,0.00%,227 ms
188.114.98.186:1180,0.00%,227 ms
162.159.192.231:500,0.00%,228 ms
162.159.193.71:1180,0.00%,228 ms
162.159.195.203:500,0.00%,228 ms
188.114.96.223:500,0.00%,228 ms
188.114.98.17:1180,0.00%,228 ms
162.159.193.71:500,0.00%,229 ms
162.159.193.81:1180,0.00%,229 ms
162.159.195.151:500,0.00%,229 ms
162.159.195.2:500,0.00%,229 ms
162.159.195.76:500,0.00%,229 ms
188.114.97.0:1180,0.00%,229 ms
188.114.97.34:500,0.00%,229 ms
188.114.98.52:500,0.00%,229 ms
162.159.193.143:1180,0.00%,230 ms
188.114.96.192:1180,0.00%,230 ms
188.114.98.5:500,0.00%,230 ms
162.159.192.142:500,0.00%,231 ms
162.159.195.162:1180,0.00%,231 ms
188.114.99.21:500,0.00%,232 ms
162.159.192.187:1180,0.00%,233 ms
162.159.193.109:1180,0.00%,233 ms
162.159.195.249:1180,0.00%,233 ms
162.159.195.2:1180,0.00%,233 ms
162.159.195.64:500,0.00%,233 ms
188.114.97.122:1180,0.00%,233 ms
188.114.97.22:1180,0.00%,233 ms
188.114.98.202:500,0.00%,233 ms
162.159.192.132:1180,0.00%,234 ms
162.159.192.50:500,0.00%,234 ms
162.159.195.142:500,0.00%,234 ms
188.114.98.200:500,0.00%,234 ms
188.114.99.3:1180,0.00%,234 ms
162.159.195.168:1180,0.00%,235 ms
188.114.97.234:1180,0.00%,235 ms
188.114.97.245:500,0.00%,235 ms
188.114.98.108:1180,0.00%,235 ms
188.114.99.120:500,0.00%,235 ms
162.159.193.93:1180,0.00%,236 ms
188.114.96.161:1180,0.00%,236 ms
188.114.96.94:500,0.00%,236 ms
188.114.97.234:500,0.00%,236 ms
188.114.98.200:1180,0.00%,236 ms
162.159.192.154:500,0.00%,237 ms
188.114.96.117:1180,0.00%,237 ms
162.159.193.81:500,0.00%,238 ms
188.114.96.18:500,0.00%,238 ms
188.114.97.194:1180,0.00%,238 ms
188.114.99.167:1180,0.00%,238 ms
188.114.97.137:500,0.00%,239 ms
188.114.98.108:500,0.00%,239 ms
162.159.192.243:1180,0.00%,240 ms
162.159.195.168:500,0.00%,240 ms
188.114.97.122:500,0.00%,240 ms
188.114.98.177:500,0.00%,240 ms
188.114.98.72:1180,0.00%,240 ms
188.114.99.211:1180,0.00%,240 ms
188.114.99.3:500,0.00%,240 ms
162.159.193.143:500,0.00%,241 ms
188.114.96.52:500,0.00%,241 ms
188.114.97.247:1180,0.00%,241 ms
188.114.97.74:500,0.00%,241 ms
162.159.192.210:1180,0.00%,243 ms
162.159.193.215:500,0.00%,243 ms
188.114.98.177:1180,0.00%,243 ms
188.114.99.198:500,0.00%,243 ms
162.159.195.76:1180,0.00%,244 ms
188.114.96.52:1180,0.00%,244 ms
188.114.97.34:1180,0.00%,244 ms
188.114.99.189:1180,0.00%,244 ms
188.114.96.111:500,0.00%,245 ms
188.114.99.72:1180,0.00%,246 ms
162.159.195.249:500,0.00%,247 ms
188.114.98.221:500,0.00%,247 ms
162.159.192.83:1180,0.00%,248 ms
162.159.193.12:1180,0.00%,248 ms
162.159.193.95:1180,0.00%,248 ms
188.114.99.45:1180,0.00%,248 ms
162.159.193.121:500,0.00%,249 ms
188.114.97.199:1180,0.00%,249 ms
188.114.99.205:500,0.00%,249 ms
188.114.97.137:1180,0.00%,250 ms
188.114.99.112:1180,0.00%,250 ms
162.159.192.206:500,0.00%,251 ms
162.159.195.244:1180,0.00%,251 ms
188.114.97.186:1180,0.00%,251 ms
162.159.195.159:500,0.00%,252 ms
162.159.192.29:1180,0.00%,253 ms
162.159.193.171:1180,0.00%,253 ms
162.159.195.203:1180,0.00%,253 ms
188.114.98.73:500,0.00%,253 ms
162.159.192.206:1180,0.00%,254 ms
162.159.193.121:1180,0.00%,254 ms
162.159.195.204:500,0.00%,254 ms
188.114.97.60:1180,0.00%,254 ms
188.114.97.74:1180,0.00%,254 ms
162.159.192.187:500,0.00%,255 ms
162.159.193.211:500,0.00%,255 ms
162.159.193.93:500,0.00%,255 ms
162.159.192.84:1180,0.00%,256 ms
188.114.97.199:500,0.00%,256 ms
188.114.98.5:1180,0.00%,256 ms
162.159.193.171:500,0.00%,257 ms
162.159.193.12:500,0.00%,259 ms
188.114.96.94:1180,0.00%,260 ms
188.114.99.189:500,0.00%,261 ms
188.114.97.110:500,0.00%,262 ms
188.114.98.17:500,0.00%,262 ms
