IP:PORT, LOSS, DELAY
188.114.98.243:1387,0.00%,182 ms
162.159.192.87:8886,0.00%,186 ms
162.159.193.27:8886,0.00%,186 ms
162.159.193.80:1387,0.00%,186 ms
162.159.195.12:8886,0.00%,188 ms
188.114.98.243:8886,0.00%,188 ms
162.159.193.27:1387,0.00%,189 ms
162.159.193.70:8886,0.00%,189 ms
188.114.97.172:8886,0.00%,189 ms
188.114.96.251:8886,0.00%,190 ms
188.114.97.33:1387,0.00%,190 ms
188.114.99.129:8886,0.00%,190 ms
188.114.98.151:8886,0.00%,191 ms
188.114.98.232:8886,0.00%,191 ms
162.159.193.187:8886,0.00%,192 ms
162.159.193.207:1387,0.00%,193 ms
162.159.195.12:1387,0.00%,193 ms
188.114.96.234:8886,0.00%,193 ms
188.114.96.51:8886,0.00%,193 ms
188.114.98.212:8886,0.00%,193 ms
188.114.98.96:1387,0.00%,193 ms
162.159.193.227:8886,0.00%,194 ms
162.159.193.36:1387,0.00%,194 ms
188.114.96.60:8886,0.00%,194 ms
188.114.98.212:1387,0.00%,194 ms
162.159.193.187:1387,0.00%,195 ms
162.159.193.70:1387,0.00%,195 ms
162.159.192.227:1387,0.00%,196 ms
162.159.193.125:8886,0.00%,196 ms
162.159.193.174:1387,0.00%,196 ms
162.159.195.47:1387,0.00%,196 ms
162.159.193.57:8886,0.00%,197 ms
162.159.193.163:8886,0.00%,198 ms
188.114.99.220:1387,0.00%,198 ms
188.114.97.84:8886,0.00%,199 ms
188.114.98.162:1387,0.00%,199 ms
162.159.195.131:8886,0.00%,200 ms
188.114.96.8:1387,0.00%,200 ms
188.114.97.33:8886,0.00%,200 ms
188.114.98.197:8886,0.00%,200 ms
188.114.99.72:1387,0.00%,200 ms
162.159.195.233:8886,0.00%,201 ms
188.114.96.51:1387,0.00%,201 ms
188.114.97.150:8886,0.00%,201 ms
188.114.98.62:8886,0.00%,201 ms
188.114.98.162:8886,0.00%,202 ms
188.114.98.232:1387,0.00%,202 ms
162.159.193.125:1387,0.00%,203 ms
162.159.195.99:1387,0.00%,203 ms
188.114.97.150:1387,0.00%,203 ms
162.159.192.54:1387,0.00%,204 ms
162.159.193.223:8886,0.00%,204 ms
188.114.96.234:1387,0.00%,204 ms
188.114.96.85:8886,0.00%,204 ms
162.159.192.252:8886,0.00%,205 ms
162.159.193.36:8886,0.00%,205 ms
162.159.195.47:8886,0.00%,205 ms
188.114.96.66:1387,0.00%,205 ms
188.114.96.8:8886,0.00%,205 ms
188.114.97.243:8886,0.00%,205 ms
162.159.192.227:8886,0.00%,206 ms
188.114.97.160:1387,0.00%,206 ms
188.114.96.195:1387,0.00%,207 ms
188.114.96.243:8886,0.00%,207 ms
188.114.97.172:1387,0.00%,207 ms
188.114.97.84:1387,0.00%,207 ms
188.114.98.196:1387,0.00%,207 ms
188.114.99.176:1387,0.00%,207 ms
188.114.99.210:8886,0.00%,207 ms
162.159.192.73:8886,0.00%,208 ms
162.159.192.87:1387,0.00%,208 ms
162.159.193.136:1387,0.00%,208 ms
162.159.193.163:1387,0.00%,208 ms
162.159.193.56:1387,0.00%,208 ms
162.159.195.129:1387,0.00%,208 ms
162.159.192.213:1387,0.00%,209 ms
162.159.193.207:8886,0.00%,209 ms
162.159.192.230:1387,0.00%,210 ms
162.159.195.131:1387,0.00%,210 ms
162.159.195.58:8886,0.00%,210 ms
188.114.96.243:1387,0.00%,210 ms
188.114.96.78:1387,0.00%,210 ms
188.114.98.23:8886,0.00%,210 ms
188.114.99.41:8886,0.00%,210 ms
162.159.192.230:8886,0.00%,211 ms
162.159.195.60:1387,0.00%,211 ms
162.159.195.195:8886,0.00%,212 ms
162.159.195.30:1387,0.00%,213 ms
188.114.99.129:1387,0.00%,213 ms
162.159.192.158:8886,0.00%,214 ms
162.159.192.9:8886,0.00%,214 ms
188.114.97.1:1387,0.00%,214 ms
188.114.97.69:1387,0.00%,214 ms
188.114.98.93:8886,0.00%,214 ms
162.159.192.111:1387,0.00%,215 ms
162.159.195.99:8886,0.00%,215 ms
188.114.96.251:1387,0.00%,215 ms
188.114.97.10:1387,0.00%,215 ms
188.114.97.160:8886,0.00%,215 ms
188.114.97.243:1387,0.00%,215 ms
188.114.98.195:8886,0.00%,215 ms
188.114.99.213:1387,0.00%,215 ms
162.159.192.177:8886,0.00%,216 ms
162.159.193.57:1387,0.00%,216 ms
162.159.193.6:1387,0.00%,216 ms
188.114.98.233:8886,0.00%,216 ms
188.114.99.215:1387,0.00%,216 ms
162.159.192.177:1387,0.00%,217 ms
188.114.96.195:8886,0.00%,217 ms
162.159.192.156:1387,0.00%,218 ms
162.159.192.90:1387,0.00%,218 ms
162.159.195.139:8886,0.00%,218 ms
188.114.98.151:1387,0.00%,218 ms
162.159.195.30:8886,0.00%,219 ms
188.114.98.195:1387,0.00%,219 ms
188.114.99.215:8886,0.00%,220 ms
162.159.192.237:1387,0.00%,221 ms
162.159.192.5:1387,0.00%,221 ms
188.114.97.108:1387,0.00%,221 ms
188.114.97.55:1387,0.00%,221 ms
162.159.193.227:1387,0.00%,223 ms
188.114.96.183:8886,0.00%,223 ms
188.114.97.1:8886,0.00%,223 ms
162.159.192.5:8886,0.00%,224 ms
162.159.195.151:8886,0.00%,224 ms
162.159.192.73:1387,0.00%,225 ms
162.159.193.6:8886,0.00%,225 ms
162.159.195.162:1387,0.00%,225 ms
162.159.193.8:8886,0.00%,226 ms
162.159.195.58:1387,0.00%,226 ms
162.159.193.174:8886,0.00%,227 ms
162.159.195.139:1387,0.00%,227 ms
188.114.98.93:1387,0.00%,227 ms
188.114.99.167:1387,0.00%,227 ms
162.159.192.237:8886,0.00%,228 ms
162.159.195.233:1387,0.00%,228 ms
188.114.96.178:1387,0.00%,228 ms
188.114.99.113:1387,0.00%,228 ms
188.114.99.238:8886,0.00%,228 ms
162.159.192.98:8886,0.00%,229 ms
188.114.96.183:1387,0.00%,229 ms
162.159.193.56:8886,0.00%,230 ms
162.159.195.60:8886,0.00%,230 ms
188.114.96.178:8886,0.00%,230 ms
188.114.97.103:1387,0.00%,230 ms
188.114.97.69:8886,0.00%,231 ms
188.114.98.62:1387,0.00%,231 ms
162.159.193.8:1387,0.00%,232 ms
188.114.98.23:1387,0.00%,232 ms
162.159.192.111:8886,0.00%,233 ms
162.159.192.54:8886,0.00%,233 ms
162.159.193.136:8886,0.00%,233 ms
162.159.193.80:8886,0.00%,234 ms
188.114.98.96:8886,0.00%,234 ms
188.114.99.154:8886,0.00%,234 ms
188.114.99.41:1387,0.00%,234 ms
162.159.193.223:1387,0.00%,235 ms
188.114.96.60:1387,0.00%,235 ms
188.114.97.232:1387,0.00%,235 ms
188.114.97.176:1387,0.00%,236 ms
162.159.195.151:1387,0.00%,237 ms
188.114.98.197:1387,0.00%,237 ms
162.159.192.98:1387,0.00%,238 ms
188.114.99.113:8886,0.00%,238 ms
188.114.99.213:8886,0.00%,238 ms
188.114.97.232:8886,0.00%,239 ms
188.114.99.118:1387,0.00%,239 ms
162.159.192.158:1387,0.00%,240 ms
188.114.99.238:1387,0.00%,241 ms
162.159.195.73:1387,0.00%,242 ms
162.159.195.195:1387,0.00%,243 ms
188.114.97.103:8886,0.00%,243 ms
188.114.98.233:1387,0.00%,243 ms
188.114.99.118:8886,0.00%,243 ms
188.114.96.85:1387,0.00%,245 ms
188.114.96.45:8886,0.00%,246 ms
188.114.99.154:1387,0.00%,246 ms
162.159.195.73:8886,0.00%,247 ms
188.114.96.66:8886,10.00%,288 ms
188.114.97.176:8886,10.00%,296 ms
188.114.96.45:1387,10.00%,299 ms
