IP:PORT, LOSS, DELAY
162.159.193.52:3581,0.00%,204 ms
162.159.192.154:3581,0.00%,206 ms
188.114.96.182:2408,0.00%,208 ms
188.114.99.199:3581,0.00%,209 ms
188.114.97.202:2408,0.00%,215 ms
188.114.96.115:2408,0.00%,217 ms
162.159.195.43:2408,0.00%,218 ms
188.114.96.118:3581,0.00%,218 ms
188.114.97.144:3581,0.00%,220 ms
188.114.99.163:3581,0.00%,220 ms
162.159.192.133:3581,0.00%,222 ms
188.114.96.255:2408,0.00%,222 ms
162.159.192.149:3581,0.00%,223 ms
162.159.193.65:3581,0.00%,223 ms
162.159.195.43:3581,0.00%,226 ms
162.159.192.39:3581,0.00%,227 ms
162.159.195.215:3581,0.00%,229 ms
162.159.193.44:3581,0.00%,230 ms
162.159.195.51:2408,0.00%,232 ms
188.114.96.25:2408,0.00%,232 ms
188.114.97.71:2408,0.00%,232 ms
162.159.192.165:3581,0.00%,233 ms
162.159.193.44:2408,0.00%,233 ms
162.159.193.25:2408,0.00%,234 ms
162.159.195.72:3581,0.00%,235 ms
188.114.99.241:2408,0.00%,235 ms
162.159.192.69:3581,0.00%,236 ms
162.159.193.100:2408,0.00%,236 ms
162.159.195.176:3581,0.00%,236 ms
188.114.99.2:2408,0.00%,236 ms
162.159.195.159:3581,0.00%,237 ms
188.114.96.27:2408,0.00%,237 ms
162.159.192.69:2408,0.00%,238 ms
162.159.195.57:3581,0.00%,238 ms
162.159.192.148:2408,0.00%,239 ms
162.159.193.187:3581,0.00%,239 ms
162.159.195.1:3581,0.00%,239 ms
188.114.98.111:3581,0.00%,239 ms
188.114.99.199:2408,0.00%,239 ms
188.114.99.26:3581,0.00%,239 ms
188.114.99.5:2408,0.00%,240 ms
162.159.193.172:3581,0.00%,241 ms
162.159.195.105:3581,0.00%,241 ms
162.159.195.176:2408,0.00%,241 ms
188.114.96.158:2408,0.00%,241 ms
188.114.99.157:3581,0.00%,241 ms
188.114.99.26:2408,0.00%,241 ms
162.159.192.133:2408,0.00%,242 ms
162.159.193.105:2408,0.00%,242 ms
162.159.193.160:3581,0.00%,242 ms
