IP:PORT, LOSS, DELAY
188.114.96.122:7103,0.00%,178 ms
188.114.99.175:7103,0.00%,180 ms
162.159.192.174:7103,0.00%,182 ms
162.159.192.245:7103,0.00%,182 ms
162.159.192.94:7103,0.00%,182 ms
188.114.96.127:4233,0.00%,183 ms
188.114.97.73:4233,0.00%,183 ms
162.159.195.138:7103,0.00%,184 ms
188.114.97.252:4233,0.00%,185 ms
188.114.97.68:4233,0.00%,185 ms
188.114.98.76:7103,0.00%,186 ms
162.159.193.153:7103,0.00%,187 ms
188.114.97.115:4233,0.00%,187 ms
188.114.99.146:7103,0.00%,187 ms
162.159.195.149:7103,0.00%,188 ms
188.114.96.147:7103,0.00%,188 ms
188.114.97.111:4233,0.00%,188 ms
188.114.97.182:7103,0.00%,188 ms
162.159.195.138:4233,0.00%,189 ms
162.159.192.5:7103,0.00%,190 ms
162.159.193.13:4233,0.00%,190 ms
162.159.193.41:7103,0.00%,190 ms
162.159.193.46:4233,0.00%,190 ms
188.114.96.147:4233,0.00%,190 ms
188.114.98.202:4233,0.00%,190 ms
188.114.98.3:4233,0.00%,190 ms
162.159.192.227:4233,0.00%,192 ms
162.159.195.172:7103,0.00%,192 ms
188.114.96.122:4233,0.00%,192 ms
162.159.193.119:4233,0.00%,193 ms
162.159.193.32:4233,0.00%,193 ms
162.159.195.235:7103,0.00%,193 ms
162.159.195.59:7103,0.00%,193 ms
188.114.96.127:7103,0.00%,193 ms
188.114.96.216:7103,0.00%,193 ms
188.114.96.240:7103,0.00%,193 ms
188.114.97.182:4233,0.00%,193 ms
188.114.98.202:7103,0.00%,193 ms
188.114.98.243:7103,0.00%,193 ms
188.114.96.228:4233,0.00%,194 ms
188.114.98.221:4233,0.00%,194 ms
188.114.99.200:4233,0.00%,194 ms
162.159.192.100:4233,0.00%,195 ms
162.159.192.191:4233,0.00%,195 ms
162.159.192.191:7103,0.00%,195 ms
188.114.97.245:4233,0.00%,195 ms
188.114.97.73:7103,0.00%,195 ms
188.114.98.76:4233,0.00%,195 ms
188.114.96.141:4233,0.00%,196 ms
188.114.98.13:7103,0.00%,196 ms
162.159.192.174:4233,0.00%,197 ms
162.159.192.94:4233,0.00%,197 ms
162.159.192.96:7103,0.00%,197 ms
162.159.193.30:4233,0.00%,197 ms
162.159.193.89:7103,0.00%,197 ms
162.159.195.140:4233,0.00%,197 ms
188.114.97.46:4233,0.00%,197 ms
188.114.98.3:7103,0.00%,197 ms
188.114.97.32:7103,0.00%,198 ms
162.159.192.55:7103,0.00%,199 ms
162.159.195.170:4233,0.00%,199 ms
162.159.195.59:4233,0.00%,199 ms
188.114.99.179:7103,0.00%,199 ms
162.159.193.32:7103,0.00%,200 ms
188.114.97.252:7103,0.00%,200 ms
188.114.97.32:4233,0.00%,200 ms
188.114.99.46:7103,0.00%,200 ms
162.159.192.100:7103,0.00%,201 ms
162.159.195.232:4233,0.00%,201 ms
188.114.96.216:4233,0.00%,201 ms
162.159.193.188:7103,0.00%,202 ms
162.159.193.30:7103,0.00%,202 ms
162.159.195.235:4233,0.00%,202 ms
162.159.195.50:4233,0.00%,202 ms
188.114.96.168:4233,0.00%,202 ms
188.114.96.228:7103,0.00%,202 ms
188.114.99.204:4233,0.00%,202 ms
162.159.192.227:7103,0.00%,203 ms
162.159.192.29:4233,0.00%,203 ms
162.159.193.10:4233,0.00%,203 ms
162.159.193.13:7103,0.00%,203 ms
162.159.195.221:7103,0.00%,203 ms
162.159.193.41:4233,0.00%,204 ms
162.159.193.46:7103,0.00%,204 ms
188.114.96.168:7103,0.00%,204 ms
188.114.96.185:4233,0.00%,204 ms
188.114.97.115:7103,0.00%,204 ms
188.114.98.243:4233,0.00%,204 ms
162.159.193.10:7103,0.00%,205 ms
162.159.193.141:7103,0.00%,205 ms
162.159.193.18:7103,0.00%,205 ms
162.159.193.254:7103,0.00%,205 ms
188.114.98.107:7103,0.00%,205 ms
188.114.99.204:7103,0.00%,205 ms
188.114.99.90:4233,0.00%,205 ms
162.159.193.18:4233,0.00%,206 ms
188.114.96.30:4233,0.00%,206 ms
162.159.193.119:7103,0.00%,207 ms
162.159.195.140:7103,0.00%,207 ms
162.159.195.221:4233,0.00%,207 ms
188.114.96.226:4233,0.00%,207 ms
162.159.192.7:4233,0.00%,208 ms
162.159.195.234:7103,0.00%,208 ms
162.159.192.55:4233,0.00%,209 ms
162.159.195.149:4233,0.00%,209 ms
188.114.96.141:7103,0.00%,209 ms
188.114.97.212:4233,0.00%,209 ms
162.159.192.245:4233,0.00%,210 ms
162.159.193.141:4233,0.00%,210 ms
162.159.193.89:4233,0.00%,210 ms
188.114.97.111:7103,0.00%,210 ms
188.114.99.200:7103,0.00%,210 ms
188.114.99.208:7103,0.00%,210 ms
162.159.192.77:4233,0.00%,211 ms
162.159.193.127:7103,0.00%,211 ms
188.114.96.240:4233,0.00%,211 ms
188.114.97.68:7103,0.00%,211 ms
188.114.99.46:4233,0.00%,211 ms
