IP:PORT, LOSS, DELAY
188.114.99.237:891,0.00%,249 ms
188.114.98.197:854,0.00%,250 ms
188.114.99.75:891,0.00%,250 ms
188.114.97.2:891,0.00%,252 ms
188.114.96.214:891,0.00%,253 ms
188.114.99.252:891,0.00%,253 ms
188.114.98.60:854,0.00%,254 ms
162.159.193.40:891,0.00%,256 ms
162.159.195.16:854,0.00%,256 ms
188.114.96.135:854,0.00%,256 ms
188.114.97.226:854,0.00%,256 ms
188.114.97.61:854,0.00%,256 ms
162.159.192.107:854,0.00%,257 ms
188.114.96.203:854,0.00%,258 ms
188.114.96.132:891,0.00%,259 ms
188.114.96.214:854,0.00%,260 ms
162.159.192.128:854,0.00%,261 ms
162.159.193.145:854,0.00%,261 ms
188.114.96.100:891,0.00%,261 ms
188.114.96.132:854,0.00%,261 ms
188.114.96.235:891,0.00%,261 ms
188.114.98.14:891,0.00%,261 ms
188.114.98.2:891,0.00%,261 ms
188.114.99.151:854,0.00%,261 ms
162.159.192.106:891,0.00%,262 ms
162.159.192.200:854,0.00%,262 ms
162.159.192.205:854,0.00%,262 ms
162.159.195.16:891,0.00%,262 ms
188.114.97.141:891,0.00%,262 ms
188.114.99.4:891,0.00%,262 ms
188.114.99.75:854,0.00%,262 ms
162.159.192.71:891,0.00%,263 ms
162.159.195.231:854,0.00%,263 ms
188.114.96.29:854,0.00%,263 ms
188.114.97.2:854,0.00%,264 ms
188.114.98.154:854,0.00%,264 ms
188.114.98.2:854,0.00%,264 ms
162.159.192.219:854,0.00%,265 ms
162.159.193.216:854,0.00%,265 ms
162.159.193.216:891,0.00%,265 ms
162.159.193.40:854,0.00%,265 ms
188.114.97.250:854,0.00%,265 ms
188.114.98.154:891,0.00%,265 ms
162.159.192.130:891,0.00%,266 ms
162.159.192.167:854,0.00%,266 ms
162.159.192.214:854,0.00%,266 ms
162.159.192.214:891,0.00%,266 ms
162.159.195.231:891,0.00%,266 ms
188.114.97.67:854,0.00%,266 ms
188.114.98.45:891,0.00%,266 ms
188.114.98.60:891,0.00%,266 ms
188.114.99.4:854,0.00%,266 ms
162.159.195.14:854,0.00%,267 ms
188.114.97.116:854,0.00%,267 ms
188.114.98.86:891,0.00%,267 ms
188.114.97.141:854,0.00%,268 ms
188.114.97.238:854,0.00%,268 ms
188.114.98.14:854,0.00%,268 ms
162.159.192.219:891,0.00%,269 ms
162.159.192.87:854,0.00%,269 ms
162.159.193.145:891,0.00%,269 ms
162.159.193.54:891,0.00%,269 ms
162.159.195.114:891,0.00%,269 ms
188.114.96.135:891,0.00%,269 ms
188.114.96.223:891,0.00%,270 ms
188.114.98.86:854,0.00%,270 ms
188.114.99.153:891,0.00%,270 ms
188.114.99.249:891,0.00%,270 ms
