IP:PORT, LOSS, DELAY
162.159.195.103:5956,0.00%,179 ms
188.114.99.204:968,0.00%,179 ms
162.159.192.22:5956,0.00%,180 ms
162.159.192.34:5956,0.00%,180 ms
162.159.193.106:968,0.00%,181 ms
188.114.97.239:968,0.00%,181 ms
188.114.98.51:968,0.00%,182 ms
162.159.195.131:968,0.00%,183 ms
162.159.195.144:968,0.00%,183 ms
188.114.99.135:5956,0.00%,183 ms
188.114.99.135:968,0.00%,183 ms
162.159.195.145:968,0.00%,185 ms
162.159.192.150:968,0.00%,186 ms
162.159.195.197:5956,0.00%,186 ms
188.114.98.53:968,0.00%,186 ms
188.114.99.89:5956,0.00%,186 ms
162.159.195.242:968,0.00%,187 ms
162.159.192.35:5956,0.00%,188 ms
188.114.96.200:968,0.00%,188 ms
188.114.99.14:5956,0.00%,188 ms
188.114.99.80:968,0.00%,188 ms
162.159.192.61:5956,0.00%,189 ms
162.159.193.98:5956,0.00%,189 ms
162.159.195.242:5956,0.00%,189 ms
162.159.193.98:968,0.00%,190 ms
162.159.195.220:968,0.00%,190 ms
188.114.98.81:5956,0.00%,190 ms
162.159.193.25:5956,0.00%,191 ms
188.114.96.201:968,0.00%,191 ms
188.114.97.189:5956,0.00%,192 ms
188.114.99.29:5956,0.00%,192 ms
162.159.192.3:968,0.00%,193 ms
188.114.97.49:5956,0.00%,193 ms
188.114.98.107:5956,0.00%,193 ms
188.114.98.81:968,0.00%,193 ms
188.114.99.139:5956,0.00%,193 ms
162.159.192.210:968,0.00%,194 ms
162.159.192.3:5956,0.00%,194 ms
162.159.193.144:5956,0.00%,194 ms
188.114.97.119:5956,0.00%,194 ms
188.114.97.172:968,0.00%,194 ms
188.114.97.37:5956,0.00%,194 ms
188.114.97.37:968,0.00%,194 ms
188.114.98.121:5956,0.00%,194 ms
162.159.193.25:968,0.00%,195 ms
188.114.96.201:5956,0.00%,195 ms
188.114.96.240:968,0.00%,195 ms
188.114.97.197:5956,0.00%,196 ms
188.114.99.139:968,0.00%,196 ms
162.159.192.61:968,0.00%,197 ms
188.114.96.215:5956,0.00%,197 ms
188.114.96.223:5956,0.00%,197 ms
188.114.97.89:968,0.00%,197 ms
162.159.192.105:968,0.00%,198 ms
162.159.193.63:5956,0.00%,198 ms
162.159.193.63:968,0.00%,198 ms
188.114.97.197:968,0.00%,198 ms
188.114.98.121:968,0.00%,198 ms
188.114.99.204:5956,0.00%,198 ms
188.114.99.222:5956,0.00%,198 ms
188.114.99.222:968,0.00%,198 ms
162.159.192.22:968,0.00%,199 ms
