IP:PORT, LOSS, DELAY
162.159.195.18:891,0.00%,236 ms
162.159.195.18:1018,0.00%,238 ms
162.159.192.124:1018,0.00%,240 ms
162.159.192.2:891,0.00%,240 ms
188.114.99.234:1018,0.00%,243 ms
162.159.192.240:1018,0.00%,244 ms
188.114.96.144:1018,0.00%,245 ms
188.114.99.3:1018,0.00%,245 ms
188.114.96.165:891,0.00%,246 ms
162.159.192.163:891,0.00%,250 ms
188.114.98.221:891,0.00%,251 ms
188.114.96.148:891,0.00%,253 ms
162.159.193.98:891,0.00%,255 ms
162.159.192.175:891,0.00%,256 ms
162.159.193.167:1018,0.00%,256 ms
188.114.97.156:891,0.00%,256 ms
162.159.192.124:891,0.00%,257 ms
162.159.195.206:1018,0.00%,257 ms
188.114.98.157:891,0.00%,257 ms
162.159.195.207:891,0.00%,258 ms
188.114.97.71:891,0.00%,258 ms
162.159.193.200:891,0.00%,259 ms
188.114.96.10:891,0.00%,259 ms
162.159.192.122:1018,0.00%,261 ms
162.159.195.231:891,0.00%,261 ms
162.159.193.141:1018,0.00%,263 ms
162.159.193.190:1018,0.00%,263 ms
188.114.99.234:891,0.00%,263 ms
162.159.193.96:1018,0.00%,264 ms
188.114.96.126:1018,0.00%,264 ms
162.159.192.4:1018,0.00%,265 ms
162.159.193.170:891,0.00%,265 ms
188.114.97.173:1018,0.00%,265 ms
188.114.97.71:1018,0.00%,265 ms
188.114.98.179:891,0.00%,265 ms
188.114.98.221:1018,0.00%,265 ms
162.159.195.166:891,0.00%,266 ms
162.159.195.250:891,0.00%,266 ms
162.159.192.240:891,0.00%,267 ms
162.159.192.2:1018,0.00%,267 ms
162.159.193.154:1018,0.00%,267 ms
162.159.193.96:891,0.00%,267 ms
188.114.97.185:891,0.00%,267 ms
188.114.96.210:891,0.00%,268 ms
162.159.193.155:1018,0.00%,269 ms
188.114.98.136:891,0.00%,269 ms
188.114.97.79:1018,0.00%,270 ms
162.159.193.79:891,0.00%,271 ms
162.159.195.129:891,0.00%,271 ms
188.114.97.15:1018,0.00%,271 ms
188.114.97.79:891,0.00%,271 ms
188.114.98.179:1018,0.00%,271 ms
188.114.99.130:891,0.00%,271 ms
162.159.192.175:1018,0.00%,272 ms
162.159.193.154:891,0.00%,272 ms
188.114.96.29:1018,0.00%,272 ms
162.159.192.125:1018,0.00%,273 ms
188.114.96.71:891,0.00%,273 ms
162.159.192.36:1018,0.00%,274 ms
162.159.195.159:1018,0.00%,274 ms
188.114.98.217:891,0.00%,274 ms
188.114.98.97:1018,0.00%,274 ms
188.114.99.135:891,0.00%,274 ms
162.159.192.122:891,0.00%,275 ms
162.159.195.166:1018,0.00%,275 ms
188.114.96.4:1018,0.00%,275 ms
188.114.97.248:1018,0.00%,275 ms
162.159.192.216:891,0.00%,276 ms
188.114.97.176:1018,0.00%,276 ms
188.114.99.95:1018,0.00%,276 ms
162.159.195.129:1018,0.00%,277 ms
188.114.99.112:891,0.00%,277 ms
188.114.99.52:891,0.00%,277 ms
162.159.193.11:1018,0.00%,278 ms
162.159.193.93:891,0.00%,278 ms
188.114.96.71:1018,0.00%,278 ms
188.114.99.52:1018,0.00%,278 ms
188.114.96.15:1018,0.00%,279 ms
188.114.98.246:891,0.00%,279 ms
188.114.99.42:891,0.00%,279 ms
188.114.97.130:891,0.00%,280 ms
188.114.99.30:1018,0.00%,280 ms
162.159.192.36:891,0.00%,281 ms
162.159.193.200:1018,0.00%,281 ms
188.114.96.126:891,0.00%,281 ms
