IP:PORT, LOSS, DELAY
162.159.193.103:1387,0.00%,220 ms
188.114.97.184:894,0.00%,227 ms
162.159.192.173:1387,0.00%,229 ms
162.159.192.228:894,0.00%,229 ms
162.159.193.215:1387,0.00%,229 ms
162.159.193.64:1387,0.00%,231 ms
188.114.99.175:894,0.00%,231 ms
162.159.195.213:1387,0.00%,232 ms
188.114.96.238:1387,0.00%,232 ms
162.159.193.154:894,0.00%,233 ms
188.114.98.45:894,0.00%,233 ms
188.114.99.135:1387,0.00%,233 ms
188.114.99.36:894,0.00%,233 ms
162.159.192.47:1387,0.00%,234 ms
162.159.195.57:894,0.00%,234 ms
188.114.98.123:894,0.00%,234 ms
162.159.195.197:1387,0.00%,235 ms
188.114.98.66:1387,0.00%,235 ms
162.159.193.222:894,0.00%,237 ms
162.159.193.181:894,0.00%,238 ms
162.159.195.57:1387,0.00%,238 ms
188.114.96.235:894,0.00%,238 ms
188.114.97.202:1387,0.00%,238 ms
188.114.97.202:894,0.00%,238 ms
162.159.193.95:894,0.00%,240 ms
188.114.97.194:894,0.00%,240 ms
162.159.195.9:1387,0.00%,241 ms
188.114.96.170:894,0.00%,242 ms
188.114.98.86:894,0.00%,242 ms
188.114.99.214:1387,0.00%,242 ms
162.159.192.101:894,0.00%,243 ms
188.114.99.139:1387,0.00%,245 ms
188.114.99.172:1387,0.00%,245 ms
162.159.195.9:894,0.00%,247 ms
162.159.193.181:1387,0.00%,248 ms
188.114.99.230:1387,0.00%,249 ms
162.159.192.188:894,0.00%,250 ms
162.159.193.154:1387,0.00%,250 ms
188.114.98.232:1387,0.00%,250 ms
188.114.97.26:1387,0.00%,252 ms
188.114.99.136:894,0.00%,252 ms
188.114.99.63:1387,0.00%,252 ms
162.159.193.17:1387,0.00%,253 ms
188.114.97.165:1387,0.00%,253 ms
188.114.96.156:1387,0.00%,254 ms
188.114.97.89:1387,0.00%,254 ms
188.114.99.237:894,0.00%,254 ms
162.159.192.101:1387,0.00%,258 ms
162.159.195.157:894,0.00%,259 ms
162.159.193.106:894,0.00%,261 ms
188.114.97.76:894,0.00%,261 ms
188.114.98.242:1387,0.00%,261 ms
162.159.193.215:894,0.00%,262 ms
162.159.193.6:894,0.00%,262 ms
162.159.195.55:1387,0.00%,262 ms
162.159.195.91:894,0.00%,262 ms
188.114.96.156:894,0.00%,262 ms
188.114.96.214:1387,0.00%,262 ms
188.114.97.7:894,0.00%,262 ms
188.114.99.135:894,0.00%,262 ms
162.159.192.228:1387,0.00%,263 ms
162.159.192.56:894,0.00%,263 ms
162.159.193.140:1387,0.00%,263 ms
188.114.96.170:1387,0.00%,263 ms
188.114.97.143:894,0.00%,263 ms
162.159.192.188:1387,0.00%,264 ms
162.159.192.235:1387,0.00%,264 ms
188.114.96.82:894,0.00%,264 ms
188.114.97.143:1387,0.00%,264 ms
188.114.99.237:1387,0.00%,264 ms
162.159.193.106:1387,0.00%,265 ms
188.114.96.132:894,0.00%,265 ms
188.114.96.226:894,0.00%,265 ms
188.114.98.195:1387,0.00%,265 ms
188.114.98.243:1387,0.00%,265 ms
188.114.96.82:1387,0.00%,266 ms
188.114.97.171:1387,0.00%,266 ms
188.114.99.139:894,0.00%,266 ms
188.114.99.63:894,0.00%,266 ms
162.159.192.23:894,0.00%,267 ms
162.159.193.117:894,0.00%,267 ms
188.114.98.184:894,0.00%,267 ms
