IP:PORT, LOSS, DELAY
162.159.193.246:7103,0.00%,225 ms
162.159.193.52:7103,0.00%,226 ms
162.159.195.25:7103,0.00%,226 ms
188.114.96.60:7103,0.00%,226 ms
162.159.193.248:7103,0.00%,228 ms
162.159.192.93:928,0.00%,229 ms
162.159.193.179:7103,0.00%,230 ms
162.159.192.189:7103,0.00%,231 ms
162.159.193.101:928,0.00%,231 ms
162.159.193.20:928,0.00%,232 ms
188.114.97.97:928,0.00%,232 ms
188.114.98.110:7103,0.00%,232 ms
162.159.192.93:7103,0.00%,233 ms
188.114.96.255:928,0.00%,233 ms
162.159.193.154:7103,0.00%,234 ms
162.159.195.37:7103,0.00%,234 ms
162.159.195.92:7103,0.00%,234 ms
188.114.99.35:928,0.00%,234 ms
188.114.99.75:7103,0.00%,234 ms
162.159.192.69:928,0.00%,235 ms
162.159.193.190:928,0.00%,235 ms
162.159.193.33:928,0.00%,235 ms
188.114.97.118:928,0.00%,235 ms
188.114.97.235:928,0.00%,235 ms
162.159.193.109:7103,0.00%,236 ms
188.114.96.186:928,0.00%,236 ms
188.114.96.205:7103,0.00%,236 ms
188.114.96.205:928,0.00%,236 ms
188.114.96.255:7103,0.00%,236 ms
188.114.96.60:928,0.00%,236 ms
188.114.98.60:7103,0.00%,236 ms
188.114.99.226:928,0.00%,237 ms
162.159.192.133:928,0.00%,238 ms
162.159.192.208:928,0.00%,238 ms
162.159.195.92:928,0.00%,238 ms
188.114.96.136:928,0.00%,238 ms
188.114.96.174:7103,0.00%,238 ms
188.114.97.214:7103,0.00%,238 ms
188.114.97.34:7103,0.00%,238 ms
188.114.99.233:7103,0.00%,238 ms
188.114.99.75:928,0.00%,238 ms
162.159.192.69:7103,0.00%,239 ms
188.114.98.128:928,0.00%,240 ms
188.114.99.7:7103,0.00%,240 ms
162.159.192.137:7103,0.00%,241 ms
162.159.192.137:928,0.00%,241 ms
162.159.193.101:7103,0.00%,241 ms
188.114.97.34:928,0.00%,241 ms
162.159.192.189:928,0.00%,242 ms
188.114.99.151:7103,0.00%,242 ms
162.159.193.179:928,0.00%,243 ms
162.159.195.180:928,0.00%,243 ms
162.159.193.246:928,0.00%,244 ms
162.159.193.52:928,0.00%,244 ms
188.114.96.156:7103,0.00%,244 ms
188.114.97.157:928,0.00%,244 ms
188.114.98.60:928,0.00%,244 ms
188.114.99.173:928,0.00%,244 ms
188.114.96.186:7103,0.00%,245 ms
188.114.98.110:928,0.00%,245 ms
188.114.99.7:928,0.00%,245 ms
162.159.193.56:928,0.00%,246 ms
162.159.195.2:7103,0.00%,246 ms
162.159.195.48:7103,0.00%,246 ms
188.114.99.226:7103,0.00%,246 ms
162.159.192.208:7103,0.00%,247 ms
162.159.195.246:928,0.00%,247 ms
162.159.195.37:928,0.00%,247 ms
188.114.97.192:7103,0.00%,247 ms
188.114.98.215:928,0.00%,247 ms
162.159.193.56:7103,0.00%,248 ms
162.159.195.230:7103,0.00%,248 ms
162.159.192.250:7103,0.00%,249 ms
162.159.193.154:928,0.00%,249 ms
162.159.193.190:7103,0.00%,249 ms
188.114.98.153:7103,0.00%,249 ms
188.114.98.181:928,0.00%,249 ms
162.159.193.20:7103,0.00%,250 ms
188.114.96.136:7103,0.00%,250 ms
188.114.96.192:7103,0.00%,250 ms
188.114.96.28:928,0.00%,250 ms
188.114.97.250:7103,0.00%,250 ms
188.114.96.174:928,0.00%,251 ms
188.114.96.192:928,0.00%,251 ms
188.114.99.74:928,0.00%,251 ms
162.159.195.180:7103,0.00%,252 ms
188.114.96.249:928,0.00%,252 ms
162.159.193.234:7103,0.00%,253 ms
162.159.195.76:7103,0.00%,253 ms
188.114.96.16:928,0.00%,253 ms
188.114.97.250:928,0.00%,253 ms
188.114.97.97:7103,0.00%,253 ms
162.159.192.56:7103,0.00%,254 ms
162.159.193.164:7103,0.00%,255 ms
162.159.193.164:928,0.00%,255 ms
162.159.193.234:928,0.00%,255 ms
188.114.98.245:7103,0.00%,255 ms
162.159.193.248:928,0.00%,256 ms
188.114.98.10:7103,0.00%,256 ms
188.114.99.245:928,0.00%,256 ms
162.159.192.144:928,0.00%,257 ms
162.159.195.230:928,0.00%,257 ms
188.114.96.2:928,0.00%,257 ms
188.114.97.192:928,0.00%,257 ms
188.114.97.214:928,0.00%,257 ms
188.114.97.52:7103,0.00%,257 ms
162.159.192.90:7103,0.00%,258 ms
162.159.192.90:928,0.00%,258 ms
162.159.193.107:7103,0.00%,258 ms
162.159.193.33:7103,0.00%,258 ms
188.114.98.153:928,0.00%,258 ms
188.114.98.181:7103,0.00%,258 ms
188.114.98.220:928,0.00%,258 ms
188.114.99.153:7103,0.00%,258 ms
162.159.192.133:7103,0.00%,259 ms
162.159.192.250:928,0.00%,259 ms
162.159.193.109:928,0.00%,259 ms
162.159.193.169:928,0.00%,259 ms
162.159.195.111:7103,0.00%,259 ms
162.159.195.7:7103,0.00%,259 ms
188.114.97.157:7103,0.00%,259 ms
188.114.98.10:928,0.00%,259 ms
188.114.99.153:928,0.00%,259 ms
162.159.195.200:928,0.00%,260 ms
188.114.99.233:928,0.00%,260 ms
188.114.99.35:7103,0.00%,260 ms
162.159.192.134:7103,0.00%,261 ms
188.114.97.177:928,0.00%,261 ms
188.114.97.3:7103,0.00%,262 ms
188.114.98.14:7103,0.00%,262 ms
188.114.99.245:7103,0.00%,262 ms
162.159.195.48:928,0.00%,263 ms
162.159.195.76:928,0.00%,263 ms
188.114.97.156:928,0.00%,263 ms
188.114.98.14:928,0.00%,263 ms
188.114.98.245:928,0.00%,263 ms
188.114.96.16:7103,0.00%,264 ms
188.114.96.54:7103,0.00%,264 ms
188.114.99.55:928,0.00%,264 ms
162.159.192.122:7103,0.00%,265 ms
188.114.97.3:928,0.00%,265 ms
188.114.98.136:928,0.00%,265 ms
162.159.195.227:7103,0.00%,266 ms
188.114.99.232:928,0.00%,266 ms
188.114.99.64:7103,0.00%,266 ms
162.159.192.77:7103,0.00%,267 ms
162.159.192.77:928,0.00%,267 ms
162.159.195.25:928,0.00%,267 ms
188.114.97.52:928,0.00%,267 ms
188.114.98.220:7103,0.00%,267 ms
188.114.96.28:7103,0.00%,268 ms
188.114.98.128:7103,0.00%,268 ms
162.159.195.111:928,0.00%,269 ms
162.159.195.119:928,0.00%,269 ms
188.114.98.136:7103,0.00%,269 ms
188.114.99.50:928,0.00%,269 ms
188.114.99.151:928,0.00%,270 ms
