IP:PORT, LOSS, DELAY
188.114.98.186:7103,0.00%,232 ms
162.159.193.91:7103,0.00%,234 ms
188.114.96.126:878,0.00%,234 ms
188.114.96.15:7103,0.00%,234 ms
162.159.193.100:878,0.00%,235 ms
188.114.98.0:878,0.00%,235 ms
162.159.193.168:878,0.00%,236 ms
162.159.192.104:878,0.00%,237 ms
188.114.99.243:7103,0.00%,237 ms
162.159.192.170:7103,0.00%,238 ms
188.114.96.147:878,0.00%,238 ms
188.114.99.42:878,0.00%,239 ms
188.114.97.38:7103,0.00%,240 ms
188.114.97.43:878,0.00%,240 ms
162.159.192.194:7103,0.00%,241 ms
162.159.192.241:7103,0.00%,241 ms
162.159.193.161:878,0.00%,241 ms
188.114.99.170:7103,0.00%,241 ms
162.159.192.95:7103,0.00%,242 ms
162.159.195.189:7103,0.00%,242 ms
188.114.97.118:878,0.00%,242 ms
162.159.195.134:7103,0.00%,243 ms
188.114.99.134:878,0.00%,243 ms
162.159.192.241:878,0.00%,244 ms
162.159.193.232:878,0.00%,246 ms
188.114.96.40:878,0.00%,247 ms
188.114.98.32:7103,0.00%,247 ms
162.159.192.194:878,0.00%,248 ms
162.159.195.134:878,0.00%,249 ms
188.114.96.106:878,0.00%,249 ms
188.114.97.202:878,0.00%,251 ms
188.114.98.187:878,0.00%,251 ms
188.114.96.40:7103,0.00%,252 ms
162.159.193.24:7103,0.00%,253 ms
188.114.98.239:878,0.00%,253 ms
188.114.99.252:7103,0.00%,253 ms
162.159.192.243:878,0.00%,254 ms
162.159.193.35:878,0.00%,254 ms
188.114.96.9:878,0.00%,254 ms
188.114.99.44:7103,0.00%,255 ms
188.114.99.53:878,0.00%,255 ms
188.114.96.154:878,0.00%,256 ms
162.159.193.138:878,0.00%,257 ms
162.159.193.35:7103,0.00%,257 ms
162.159.192.162:878,0.00%,259 ms
162.159.192.95:878,0.00%,259 ms
162.159.193.225:7103,0.00%,259 ms
162.159.195.33:7103,0.00%,259 ms
162.159.195.64:7103,0.00%,259 ms
188.114.99.235:7103,0.00%,259 ms
162.159.195.219:7103,0.00%,260 ms
188.114.99.209:878,0.00%,260 ms
188.114.99.44:878,0.00%,260 ms
162.159.193.209:7103,0.00%,261 ms
162.159.193.210:7103,0.00%,261 ms
188.114.97.43:7103,0.00%,261 ms
188.114.98.218:878,0.00%,262 ms
188.114.98.239:7103,0.00%,262 ms
188.114.96.126:7103,0.00%,263 ms
188.114.97.127:878,0.00%,263 ms
162.159.192.104:7103,0.00%,264 ms
188.114.96.102:7103,0.00%,264 ms
188.114.96.9:7103,0.00%,264 ms
162.159.192.17:7103,0.00%,265 ms
162.159.192.78:7103,0.00%,265 ms
162.159.193.100:7103,0.00%,265 ms
162.159.195.105:878,0.00%,265 ms
162.159.192.78:878,0.00%,266 ms
162.159.192.84:7103,0.00%,266 ms
162.159.192.89:878,0.00%,266 ms
188.114.97.145:878,0.00%,266 ms
162.159.193.199:878,0.00%,267 ms
188.114.96.59:878,0.00%,267 ms
188.114.99.112:878,0.00%,267 ms
188.114.99.142:878,0.00%,267 ms
162.159.193.24:878,0.00%,269 ms
162.159.195.252:878,0.00%,269 ms
188.114.96.15:878,0.00%,269 ms
188.114.96.19:878,0.00%,269 ms
188.114.97.106:7103,0.00%,269 ms
188.114.98.187:7103,0.00%,269 ms
162.159.195.64:878,0.00%,270 ms
162.159.193.199:7103,0.00%,271 ms
188.114.97.86:878,0.00%,271 ms
162.159.193.203:7103,0.00%,272 ms
162.159.195.252:7103,0.00%,272 ms
162.159.195.30:878,0.00%,272 ms
162.159.192.245:878,0.00%,273 ms
162.159.193.174:7103,0.00%,273 ms
162.159.195.59:878,0.00%,273 ms
188.114.98.231:7103,0.00%,273 ms
162.159.192.148:878,0.00%,274 ms
162.159.195.105:7103,0.00%,274 ms
162.159.195.68:878,0.00%,274 ms
188.114.96.44:7103,0.00%,274 ms
188.114.97.127:7103,0.00%,274 ms
