IP:PORT, LOSS, DELAY
162.159.193.125:880,0.00%,194 ms
188.114.98.211:880,0.00%,198 ms
188.114.97.3:894,0.00%,199 ms
188.114.98.62:880,0.00%,199 ms
162.159.192.188:880,0.00%,200 ms
188.114.96.252:880,0.00%,203 ms
188.114.96.5:894,0.00%,204 ms
162.159.192.71:880,0.00%,205 ms
162.159.193.112:894,0.00%,205 ms
188.114.97.100:894,0.00%,205 ms
188.114.99.228:894,0.00%,205 ms
188.114.96.21:894,0.00%,206 ms
188.114.97.86:880,0.00%,206 ms
188.114.98.211:894,0.00%,206 ms
162.159.195.136:894,0.00%,207 ms
162.159.195.228:880,0.00%,207 ms
188.114.98.128:894,0.00%,207 ms
162.159.192.155:880,0.00%,208 ms
162.159.192.188:894,0.00%,208 ms
162.159.192.8:894,0.00%,208 ms
162.159.193.102:880,0.00%,208 ms
188.114.96.240:880,0.00%,208 ms
188.114.99.181:894,0.00%,208 ms
162.159.195.47:894,0.00%,209 ms
188.114.98.213:894,0.00%,209 ms
162.159.192.244:894,0.00%,210 ms
162.159.195.188:880,0.00%,210 ms
162.159.195.228:894,0.00%,210 ms
162.159.193.23:880,0.00%,211 ms
162.159.195.80:894,0.00%,211 ms
188.114.98.166:894,0.00%,211 ms
162.159.193.119:880,0.00%,212 ms
162.159.195.169:880,0.00%,212 ms
188.114.98.37:894,0.00%,212 ms
162.159.195.169:894,0.00%,214 ms
162.159.195.240:894,0.00%,214 ms
188.114.96.240:894,0.00%,214 ms
188.114.98.166:880,0.00%,214 ms
162.159.192.231:894,0.00%,215 ms
162.159.193.112:880,0.00%,215 ms
162.159.193.3:894,0.00%,215 ms
162.159.195.136:880,0.00%,215 ms
162.159.193.119:894,0.00%,216 ms
162.159.193.23:894,0.00%,216 ms
188.114.98.180:894,0.00%,216 ms
162.159.192.231:880,0.00%,217 ms
162.159.192.50:880,0.00%,217 ms
162.159.193.30:880,0.00%,217 ms
162.159.193.3:880,0.00%,217 ms
162.159.195.190:894,0.00%,217 ms
188.114.96.5:880,0.00%,217 ms
188.114.98.87:880,0.00%,217 ms
162.159.192.155:894,0.00%,218 ms
162.159.195.190:880,0.00%,218 ms
188.114.96.102:894,0.00%,218 ms
162.159.193.174:880,0.00%,219 ms
188.114.97.86:894,0.00%,219 ms
188.114.98.62:894,0.00%,219 ms
188.114.99.46:880,0.00%,220 ms
162.159.192.0:894,0.00%,221 ms
162.159.193.174:894,0.00%,221 ms
162.159.195.180:894,0.00%,221 ms
188.114.97.111:894,0.00%,221 ms
188.114.98.205:894,0.00%,221 ms
162.159.193.222:880,0.00%,222 ms
162.159.195.106:894,0.00%,222 ms
162.159.195.180:880,0.00%,222 ms
162.159.192.50:894,0.00%,223 ms
188.114.96.116:880,0.00%,223 ms
188.114.98.205:880,0.00%,223 ms
188.114.99.173:880,0.00%,223 ms
188.114.99.255:880,0.00%,223 ms
162.159.192.186:894,0.00%,224 ms
162.159.192.71:894,0.00%,224 ms
162.159.195.80:880,0.00%,224 ms
188.114.97.3:880,0.00%,224 ms
162.159.192.8:880,0.00%,225 ms
188.114.97.50:880,0.00%,226 ms
188.114.97.57:880,0.00%,226 ms
188.114.97.88:880,0.00%,226 ms
188.114.99.103:880,0.00%,226 ms
162.159.192.201:894,0.00%,227 ms
162.159.193.102:894,0.00%,227 ms
162.159.193.125:894,0.00%,227 ms
162.159.193.159:880,0.00%,227 ms
188.114.96.252:894,0.00%,227 ms
188.114.97.88:894,0.00%,227 ms
188.114.99.154:880,0.00%,227 ms
188.114.99.181:880,0.00%,227 ms
162.159.192.253:880,0.00%,228 ms
162.159.192.92:880,0.00%,228 ms
162.159.193.193:880,0.00%,228 ms
162.159.195.33:880,0.00%,228 ms
188.114.96.33:894,0.00%,228 ms
188.114.96.98:880,0.00%,228 ms
188.114.97.112:880,0.00%,228 ms
188.114.98.201:880,0.00%,228 ms
188.114.99.171:880,0.00%,228 ms
188.114.99.171:894,0.00%,228 ms
162.159.192.25:880,0.00%,229 ms
162.159.193.150:894,0.00%,229 ms
162.159.195.106:880,0.00%,229 ms
162.159.193.231:880,0.00%,230 ms
188.114.97.11:880,0.00%,230 ms
188.114.99.154:894,0.00%,230 ms
162.159.192.184:880,0.00%,231 ms
162.159.192.92:894,0.00%,231 ms
162.159.193.30:894,0.00%,231 ms
188.114.96.33:880,0.00%,231 ms
188.114.97.38:880,0.00%,231 ms
162.159.192.201:880,0.00%,232 ms
162.159.195.212:894,0.00%,232 ms
162.159.195.47:880,0.00%,232 ms
162.159.195.178:880,0.00%,233 ms
162.159.195.236:880,0.00%,233 ms
188.114.96.162:894,0.00%,233 ms
188.114.96.188:894,0.00%,233 ms
188.114.96.49:894,0.00%,233 ms
188.114.97.38:894,0.00%,233 ms
188.114.99.192:880,0.00%,233 ms
188.114.99.231:880,0.00%,233 ms
162.159.193.159:894,0.00%,234 ms
188.114.96.102:880,0.00%,234 ms
188.114.96.39:894,0.00%,234 ms
188.114.99.192:894,0.00%,234 ms
188.114.99.228:880,0.00%,234 ms
162.159.193.188:880,0.00%,235 ms
162.159.193.188:894,0.00%,235 ms
162.159.193.222:894,0.00%,235 ms
188.114.96.162:880,0.00%,236 ms
188.114.96.47:894,0.00%,236 ms
188.114.97.50:894,0.00%,236 ms
188.114.99.173:894,0.00%,236 ms
188.114.99.195:894,0.00%,236 ms
162.159.193.231:894,0.00%,237 ms
162.159.195.236:894,0.00%,237 ms
162.159.192.197:894,0.00%,238 ms
162.159.192.25:894,0.00%,238 ms
162.159.193.54:880,0.00%,238 ms
188.114.96.21:880,0.00%,238 ms
188.114.96.98:894,0.00%,238 ms
162.159.192.172:894,0.00%,239 ms
162.159.195.240:880,0.00%,239 ms
188.114.98.87:894,0.00%,239 ms
162.159.193.150:880,0.00%,240 ms
162.159.193.193:894,0.00%,240 ms
188.114.98.171:894,0.00%,240 ms
188.114.98.195:894,0.00%,240 ms
162.159.195.33:894,0.00%,241 ms
188.114.97.154:880,0.00%,241 ms
188.114.98.195:880,0.00%,241 ms
188.114.97.7:894,0.00%,242 ms
188.114.98.213:880,0.00%,242 ms
188.114.98.37:880,0.00%,242 ms
188.114.98.171:880,0.00%,243 ms
188.114.99.103:894,0.00%,243 ms
188.114.97.29:894,0.00%,244 ms
188.114.97.57:894,0.00%,244 ms
188.114.97.7:880,0.00%,245 ms
188.114.99.195:880,0.00%,245 ms
162.159.195.178:894,0.00%,246 ms
162.159.192.197:880,0.00%,247 ms
162.159.192.253:894,0.00%,248 ms
188.114.97.136:894,0.00%,250 ms
162.159.195.212:880,0.00%,251 ms
188.114.96.138:880,0.00%,252 ms
188.114.97.112:894,0.00%,252 ms
162.159.192.186:880,0.00%,255 ms
188.114.96.138:894,0.00%,255 ms
188.114.97.136:880,0.00%,256 ms
188.114.99.127:880,0.00%,258 ms
162.159.193.54:894,0.00%,265 ms
188.114.98.201:894,0.00%,266 ms
188.114.96.47:880,0.00%,267 ms
188.114.99.207:894,10.00%,297 ms
188.114.99.46:894,10.00%,321 ms
