IP:PORT, LOSS, DELAY
162.159.193.217:1387,0.00%,210 ms
162.159.193.233:1387,0.00%,212 ms
162.159.193.81:903,0.00%,212 ms
162.159.195.68:903,0.00%,212 ms
162.159.193.170:1387,0.00%,213 ms
162.159.193.217:903,0.00%,215 ms
162.159.195.198:1387,0.00%,215 ms
162.159.195.80:1387,0.00%,215 ms
188.114.99.189:903,0.00%,215 ms
162.159.192.96:903,0.00%,216 ms
188.114.98.179:903,0.00%,216 ms
162.159.195.175:903,0.00%,217 ms
188.114.98.144:903,0.00%,217 ms
162.159.192.175:1387,0.00%,219 ms
162.159.193.81:1387,0.00%,220 ms
162.159.192.126:1387,0.00%,221 ms
162.159.195.230:903,0.00%,221 ms
162.159.195.27:1387,0.00%,221 ms
188.114.99.159:1387,0.00%,222 ms
162.159.193.215:1387,0.00%,223 ms
162.159.195.28:1387,0.00%,223 ms
188.114.96.44:903,0.00%,224 ms
188.114.98.211:1387,0.00%,224 ms
188.114.99.25:903,0.00%,224 ms
162.159.192.174:1387,0.00%,225 ms
162.159.193.163:903,0.00%,225 ms
188.114.99.90:903,0.00%,225 ms
188.114.97.48:1387,0.00%,226 ms
188.114.99.207:903,0.00%,226 ms
162.159.192.241:1387,0.00%,227 ms
162.159.192.31:1387,0.00%,227 ms
162.159.195.27:903,0.00%,228 ms
188.114.99.255:903,0.00%,228 ms
162.159.195.68:1387,0.00%,229 ms
188.114.99.255:1387,0.00%,229 ms
162.159.192.143:903,0.00%,230 ms
162.159.195.107:903,0.00%,230 ms
188.114.99.199:1387,0.00%,230 ms
162.159.192.75:1387,0.00%,231 ms
162.159.192.93:903,0.00%,231 ms
162.159.193.233:903,0.00%,231 ms
162.159.195.198:903,0.00%,231 ms
188.114.96.127:1387,0.00%,231 ms
188.114.96.230:903,0.00%,231 ms
188.114.98.45:903,0.00%,231 ms
188.114.99.90:1387,0.00%,231 ms
162.159.192.96:1387,0.00%,232 ms
162.159.193.46:1387,0.00%,232 ms
162.159.193.46:903,0.00%,232 ms
188.114.96.152:1387,0.00%,232 ms
188.114.96.72:903,0.00%,232 ms
162.159.195.11:903,0.00%,234 ms
188.114.96.217:1387,0.00%,234 ms
188.114.98.179:1387,0.00%,234 ms
188.114.99.207:1387,0.00%,235 ms
188.114.96.139:1387,0.00%,236 ms
188.114.96.209:903,0.00%,236 ms
188.114.97.187:1387,0.00%,236 ms
162.159.192.51:903,0.00%,237 ms
162.159.193.172:1387,0.00%,237 ms
162.159.192.29:1387,0.00%,238 ms
162.159.193.155:1387,0.00%,238 ms
162.159.195.11:1387,0.00%,238 ms
162.159.195.138:903,0.00%,238 ms
162.159.193.182:903,0.00%,239 ms
162.159.192.241:903,0.00%,240 ms
162.159.193.215:903,0.00%,240 ms
162.159.195.106:1387,0.00%,240 ms
188.114.96.127:903,0.00%,240 ms
188.114.96.12:903,0.00%,240 ms
188.114.98.222:1387,0.00%,240 ms
188.114.99.190:1387,0.00%,240 ms
188.114.99.209:903,0.00%,240 ms
188.114.99.254:903,0.00%,240 ms
162.159.192.200:903,0.00%,241 ms
162.159.192.237:1387,0.00%,241 ms
